Date,000001.SH,399001.SZ,HSI.HI,SPX.GI
2006/1/5 0:00,0.013807376,0.03023944,0.004675639,1.57E-05
2006/1/6 0:00,0.010150601,0.005051403,0.004800562,0.009399441
2006/1/9 0:00,0.00516445,0.003777207,0.013228896,0.003656307
2006/1/10 0:00,0.004071835,0.004917701,0.001445898,-0.000356548
2006/1/11 0:00,-0.007836194,-0.011673684,0.005200415,0.003481457
2006/1/12 0:00,0.012923464,0.01321303,0.004376112,-0.006274243
2006/1/13 0:00,-0.004275685,-0.012519353,0.004364043,0.001205231
2006/1/16 0:00,-0.015219504,-0.019788723,-0.000649228,0
2006/1/17 0:00,0.004629764,0.0131474,-0.012772441,-0.003634641
2006/1/18 0:00,0.020615042,0.032563809,-0.006098407,-0.003897329
2006/1/19 0:00,0.014777638,0.012209558,0.012221913,0.005563685
2006/1/20 0:00,0.00298184,-0.002476294,-0.000532213,-0.018326278
2006/1/23 0:00,0.000371224,0.000239428,-0.012597944,0.001847022
2006/1/24 0:00,-0.002955946,0.013965302,0.004254832,0.002405406
2006/1/25 0:00,0.004779316,0.013819235,-0.000655481,-0.00172079
2006/2/6 0:00,0.023512654,0.03613216,0.001782816,0.000268843
2006/2/7 0:00,-0.004294725,-0.000240214,-0.001997034,-0.008094734
2006/2/8 0:00,0.006207803,-0.006851177,-0.009252427,0.008662873
2006/2/9 0:00,-0.015969087,-0.021932247,0.00260124,-0.001477502
2006/2/10 0:00,0.010399747,0.018203703,0.000812279,0.002539999
2006/2/13 0:00,-0.002351371,-0.004279462,-0.007381069,-0.003259694
2006/2/14 0:00,0.005225688,0.008157942,0.007068271,0.010032783
2006/2/15 0:00,0.009981132,0.00823617,0.000190658,0.003504426
2006/2/16 0:00,-0.021962551,-0.025286231,0.001790802,0.007328125
2006/2/17 0:00,-0.002538105,0.005719639,0.001605734,-0.001659712
2006/2/20 0:00,0.000105728,0.003840256,0.007946657,0
2006/2/21 0:00,0.01647046,0.015463358,0.001831566,-0.003270563
2006/2/22 0:00,-0.003254376,0.000992651,0.000542642,0.007513464
2006/2/23 0:00,0.003598276,-0.001205164,0.011308082,-0.003775132
2006/2/24 0:00,0.00622184,0.009496352,0.002752248,0.0012735
2006/2/27 0:00,0.000246749,-0.013399208,0.005918246,0.003637266
2006/2/28 0:00,0.001421539,0.00185357,-0.001969293,-0.01040089
2006/3/1 0:00,0.005816648,0.007920008,-0.006306507,0.008261365
2006/3/2 0:00,-0.016011193,-0.01051068,0.004068759,-0.001626344
2006/3/3 0:00,0.005935445,0.002316707,-0.005065339,-0.001481608
2006/3/6 0:00,-0.003357311,-0.006079835,0.000622073,-0.006968452
2006/3/7 0:00,-0.022529103,-0.029002267,-0.013247676,-0.001861906
2006/3/8 0:00,-0.007565584,-0.010369352,-0.007003428,0.002029971
2006/3/9 0:00,-0.004173118,-0.004690398,0.001099845,-0.004880834
2006/3/10 0:00,0.000391113,0.008973815,-0.004195967,0.0073493
2006/3/13 0:00,0.011255944,0.01998871,0.006281624,0.001989731
2006/3/14 0:00,-0.000500129,-0.002515141,-0.001435459,0.010396144
2006/3/15 0:00,0.012523788,0.013016042,0.012925458,0.004269815
2006/3/16 0:00,-0.000487915,-0.000796483,0.00055215,0.001772805
2006/3/17 0:00,-0.003710593,-0.002741869,0.004616938,0.001470892
2006/3/20 0:00,0.01493231,0.01372128,0.008118767,-0.001659973
2006/3/21 0:00,0.00153444,0.007539082,-0.000451979,-0.006014957
2006/3/22 0:00,0.004890751,0.008615319,-0.017581134,0.006020521
2006/3/23 0:00,0.004435084,0.001570636,0.008205687,-0.002582296
2006/3/24 0:00,-0.005952596,-0.003744526,-0.003468988,0.000983352
2006/3/27 0:00,0.000935349,0.015653123,0.006325216,-0.001028435
2006/3/28 0:00,0.002219281,0.012535157,0.002573997,-0.00643818
2006/3/29 0:00,0.00521716,0.009058467,-0.007029889,0.007469669
2006/3/30 0:00,-0.008309799,-0.009177979,0.008610927,-0.002026265
2006/3/31 0:00,0.002762764,0.008119956,-0.004763647,-0.004168429
2006/4/3 0:00,0.016310623,0.025656951,0.016368829,0.00230146
2006/4/4 0:00,0.007826621,0.005773556,0.002262236,0.006256694
2006/4/5 0:00,0.007793665,0.011257253,0,0.004311104
2006/4/6 0:00,-0.000317126,0.01315278,0.019319147,-0.001921376
2006/4/7 0:00,0.002409428,-0.003482019,0.003695663,-0.010343458
2006/4/10 0:00,0.012000313,0.008554693,0.00302396,0.000849093
2006/4/11 0:00,0.002316271,0.011995672,-0.00277092,-0.007735616
2006/4/12 0:00,-0.001539389,-0.013351337,-0.010017717,0.001204754
2006/4/13 0:00,-0.020440663,-0.017257606,0.007276792,0.000776325
2006/4/14 0:00,0.020421367,0.025861622,0,0
2006/4/17 0:00,0.014031237,0.000160371,0,-0.00293999
2006/4/18 0:00,0.00471488,0.011458187,0.012665062,0.01736519
2006/4/19 0:00,0.008366098,0.008337102,0.01159487,0.001743586
2006/4/20 0:00,-0.007733933,0.003221019,0.0067675,0.001168001
2006/4/21 0:00,0.02229093,0.002469992,-0.001899749,-0.000137252
2006/4/24 0:00,-0.004945677,-0.021185599,-0.012208974,-0.002417485
2006/4/25 0:00,-0.007106752,0.00801733,-0.007656083,-0.004869621
2006/4/26 0:00,0.012652106,0.004187511,0.00572393,0.002819303
2006/4/27 0:00,-0.000525582,0.005319775,0.004209886,0.003301645
2006/4/28 0:00,0.016581118,0.001560601,-0.004870736,0.000679535
2006/5/8 0:00,0.039494578,0.043575474,0.038441778,0.010720199
2006/5/9 0:00,0.022748587,0.028975633,-0.009698418,0.000362357
2006/5/10 0:00,0.009486919,0.003681136,-0.003116612,-0.001728119
2006/5/11 0:00,-0.00537625,-0.012908215,0.003523883,-0.012798125
2006/5/12 0:00,0.042575764,0.019527464,-0.013939272,-0.011241117
2006/5/15 0:00,0.038217355,0.044293092,-0.024080796,0.002524705
2006/5/16 0:00,-0.030549466,-0.024260577,-0.006167383,-0.001869448
2006/5/17 0:00,0.00737331,0.010368474,0.013569115,-0.016841062
2006/5/18 0:00,-0.004839565,-0.000213638,-0.021006226,-0.006699099
2006/5/19 0:00,0.02613275,0.01707002,0.002879534,0.004136914
2006/5/22 0:00,-0.001118379,0.000242825,-0.031130313,-0.003914667
2006/5/23 0:00,-0.032054867,-0.046912857,0.003735404,-0.004349996
2006/5/24 0:00,-0.008493336,-0.005788112,-0.002642368,0.001583664
2006/5/25 0:00,0.000314911,-0.001410177,-0.007947473,0.011370047
2006/5/26 0:00,0.014118793,0.019717886,0.012627342,0.005719314
2006/5/29 0:00,0.021466094,0.026290323,0.004320199,0
2006/5/30 0:00,0.005307733,0.004817355,-0.006632519,-0.015873016
2006/5/31 0:00,-0.009647086,-0.013026293,0,0.008135954
2006/6/1 0:00,0.026134771,0.015926954,-0.013407837,0.012298341
2006/6/2 0:00,-0.008785206,-0.022803584,0.017093984,0.001952229
2006/6/5 0:00,0.009120049,0.010042429,0.006505492,-0.017799755
2006/6/6 0:00,-0.003263636,-0.002166684,-0.002692269,-0.001138079
2006/6/7 0:00,-0.053349778,-0.046376436,-0.009801473,-0.006092495
2006/6/8 0:00,0.001223621,-0.004895339,-0.023168137,0.001417028
2006/6/9 0:00,-0.025200284,-0.015885795,0.011558494,-0.004475607
