,mean1,sigma1,mean2,sigma2,mean3,sigma3,mean4,sigma4
2006/3/21,0.003463,0.011995982,0.000654,0.013643061,0.000330,0.00794794,0.000715,0.005880483
2006/3/22,0.003463,0.011502746,0.000654,0.013390105,0.000330,0.007911967,0.000715,0.006792619
2006/3/23,0.003463,0.011056925,0.000654,0.013216379,0.000330,0.009195367,0.000715,0.00639423
2006/3/24,0.003463,0.010607231,0.000654,0.012621093,0.000330,0.009734366,0.000715,0.006558465
2006/3/27,0.003463,0.010801355,0.000654,0.012328656,0.000330,0.009585038,0.000715,0.006194776
2006/3/28,0.003463,0.010418518,0.000654,0.01267809,0.000330,0.009310081,0.000715,0.006148422
2006/3/29,0.003463,0.009954919,0.000654,0.012776632,0.000330,0.009094645,0.000715,0.007113573
2006/3/30,0.003463,0.009620715,0.000654,0.012678742,0.000330,0.009063536,0.000715,0.006686138
2006/3/31,0.003463,0.010066253,0.000654,0.012817052,0.000330,0.008934938,0.000715,0.006717521
2006/4/3,0.003463,0.009580316,0.000654,0.012682151,0.000330,0.008924441,0.000715,0.007199637
2006/4/4,0.003463,0.009983816,0.000654,0.013632562,0.000330,0.008728818,0.000715,0.006784176
2006/4/5,0.003463,0.0098074,0.000654,0.013270763,0.000330,0.009039172,0.000715,0.006383899
2006/4/6,0.003463,0.009635914,0.000654,0.013273181,0.000330,0.008779437,0.000715,0.006019004
2006/4/7,0.003463,0.009427837,0.000654,0.01338783,0.000330,0.008527494,0.000715,0.006090451
2006/4/10,0.003463,0.00901295,0.000654,0.013043832,0.000330,0.009091662,0.000715,0.007878547
2006/4/11,0.003463,0.009154173,0.000654,0.012906532,0.000330,0.00884689,0.000715,0.007501773
2006/4/12,0.003463,0.008768062,0.000654,0.012958702,0.000330,0.00864859,0.000715,0.008589932
2006/4/13,0.003463,0.008710941,0.000654,0.013378598,0.000330,0.008915054,0.000715,0.008076456
2006/4/14,0.003463,0.010336976,0.000654,0.014064036,0.000330,0.008946056,0.000715,0.007599818
2006/4/17,0.003463,0.010969633,0.000654,0.014986559,0.000330,0.00878283,0.000715,0.007276236
2006/4/18,0.003463,0.011129456,0.000654,0.014325547,0.000330,0.008531027,0.000715,0.007481758
2006/4/19,0.003463,0.010686036,0.000654,0.014322742,0.000330,0.008297361,0.000715,0.006989895
2006/4/20,0.003463,0.010493229,0.000654,0.014029506,0.000330,0.008435067,0.000715,0.006587625
2006/4/21,0.003463,0.010857575,0.000654,0.013526628,0.000330,0.008511801,0.000715,0.00621973
2006/4/24,0.003463,0.011568215,0.000654,0.012938353,0.000330,0.008401656,0.000715,0.006009052
2006/4/25,0.003463,0.011642392,0.000654,0.013955084,0.000330,0.008906413,0.000715,0.006221562
2006/4/26,0.003463,0.011885404,0.000654,0.01372268,0.000330,0.009353603,0.000715,0.006893122
2006/4/27,0.003463,0.011897311,0.000654,0.013246417,0.000330,0.009235928,0.000715,0.006498812
2006/4/28,0.003463,0.011587592,0.000654,0.012892448,0.000330,0.009010168,0.000715,0.006130234
2006/5/8,0.003463,0.011867601,0.000654,0.012306676,0.000330,0.008891425,0.000715,0.005797646
2006/5/9,0.003463,0.01371409,0.000654,0.0146227,0.000330,0.008703528,0.000715,0.005452557
2006/5/10,0.003463,0.014239347,0.000654,0.015627079,0.000330,0.01157277,0.000715,0.00516773
2006/5/11,0.003463,0.01386952,0.000654,0.015044122,0.000330,0.011362404,0.000715,0.005300594
2006/5/12,0.003463,0.013890704,0.000654,0.015334398,0.000330,0.010963589,0.000715,0.007801491
2006/5/15,0.003463,0.015769596,0.000654,0.015786957,0.000330,0.011294371,0.000715,0.009713241
2006/5/16,0.003463,0.017176249,0.000654,0.017779703,0.000330,0.013224301,0.000715,0.009103788
2006/5/17,0.003463,0.019220593,0.000654,0.018759426,0.000330,0.013910766,0.000715,0.008979292
2006/5/18,0.003463,0.018403403,0.000654,0.018411235,0.000330,0.0134117,0.000715,0.011809868
2006/5/19,0.003463,0.018131156,0.000654,0.017572784,0.000330,0.01436619,0.000715,0.012468746
2006/5/22,0.003463,0.018570788,0.000654,0.017727269,0.000330,0.014505195,0.000715,0.011625647
2006/5/23,0.003463,0.018000312,0.000654,0.016914771,0.000330,0.016411789,0.000715,0.011613522
2006/5/24,0.003463,0.020100073,0.000654,0.019784965,0.000330,0.017114832,0.000715,0.011735158
2006/5/25,0.003463,0.019998174,0.000654,0.019188301,0.000330,0.016373494,0.000715,0.010961864
2006/5/26,0.003463,0.019188342,0.000654,0.018336119,0.000330,0.015828319,0.000715,0.010215939
2006/5/29,0.003463,0.018814087,0.000654,0.018571739,0.000330,0.015239941,0.000715,0.009549067
2006/5/30,0.003463,0.018922912,0.000654,0.01917242,0.000330,0.014770484,0.000715,0.009006147
2006/5/31,0.003463,0.018004784,0.000654,0.018410656,0.000330,0.014288162,0.000715,0.011575139
2006/6/1,0.003463,0.018138522,0.000654,0.018464837,0.000330,0.013764068,0.000715,0.010793657
2006/6/2,0.003463,0.018589396,0.000654,0.018463095,0.000330,0.013731508,0.000715,0.010057202
2006/6/5,0.003463,0.018622561,0.000654,0.019324167,0.000330,0.013495267,0.000715,0.009416477
2006/6/6,0.003463,0.017957382,0.000654,0.018948531,0.000330,0.013335435,0.000715,0.012313819
2006/6/7,0.003463,0.017575641,0.000654,0.018248002,0.000330,0.012873812,0.000715,0.011964352
2006/6/8,0.003463,0.021737334,0.000654,0.020938512,0.000330,0.012688565,0.000715,0.01236671
2006/6/9,0.003463,0.020723139,0.000654,0.020217516,0.000330,0.014022429,0.000715,0.011541448
2006/6/12,0.003463,0.021946152,0.000654,0.020367275,0.000330,0.014391261,0.000715,0.011654537
2006/6/13,0.003463,0.020921374,0.000654,0.019390105,0.000330,0.013941322,0.000715,0.013315114
2006/6/14,0.003463,0.020247708,0.000654,0.018693416,0.000330,0.015072896,0.000715,0.014443888
2006/6/15,0.003463,0.020282117,0.000654,0.018965097,0.000330,0.015426865,0.000715,0.013428216
2006/6/16,0.003463,0.019279214,0.000654,0.01802393,0.000330,0.014752898,0.000715,0.01243912
2006/6/19,0.003463,0.019736816,0.000654,0.018860545,0.000330,0.014311805,0.000715,0.012126473
2006/6/20,0.003463,0.018955675,0.000654,0.018515425,0.000330,0.014695724,0.000715,0.013008274
2006/6/21,0.003463,0.017993793,0.000654,0.017616094,0.000330,0.014401806,0.000715,0.012339686
2006/6/22,0.003463,0.017078426,0.000654,0.017324474,0.000330,0.01397923,0.000715,0.011485474
2006/6/23,0.003463,0.016526404,0.000654,0.016646136,0.000330,0.013401043,0.000715,0.011647633
2006/6/26,0.003463,0.015847626,0.000654,0.01636048,0.000330,0.013013122,0.000715,0.011183594
2006/6/27,0.003463,0.015911803,0.000654,0.016869567,0.000330,0.012486904,0.000715,0.010443424
2006/6/28,0.003463,0.015118909,0.000654,0.016020519,0.000330,0.012005748,0.000715,0.011437529
2006/6/29,0.003463,0.014604506,0.000654,0.0154526,0.000330,0.011567269,0.000715,0.010675519
2006/6/30,0.003463,0.014896249,0.000654,0.016247836,0.000330,0.011139121,0.000715,0.009915513
2006/7/3,0.003463,0.014363854,0.000654,0.0154862,0.000330,0.010824247,0.000715,0.009547578
2006/7/4,0.003463,0.014356865,0.000654,0.016096354,0.000330,0.011541185,0.000715,0.008928645
2006/7/5,0.003463,0.014645189,0.000654,0.01627724,0.000330,0.011126627,0.000715,0.008431204
2006/7/6,0.003463,0.015076322,0.000654,0.016352573,0.000330,0.010875846,0.000715,0.009307054
2006/7/7,0.003463,0.01491081,0.000654,0.016264925,0.000330,0.010575781,0.000715,0.008728695
2006/7/10,0.003463,0.01494627,0.000654,0.015901487,0.000330,0.010395462,0.000715,0.009486766
2006/7/11,0.003463,0.014261514,0.000654,0.01524206,0.000330,0.010033082,0.000715,0.00889775
2006/7/12,0.003463,0.013726076,0.000654,0.014740586,0.000330,0.010025792,0.000715,0.00834438
2006/7/13,0.003463,0.013569265,0.000654,0.014356861,0.000330,0.009807036,0.000715,0.009921322
2006/7/14,0.003463,0.017613113,0.000654,0.017519517,0.000330,0.010194895,0.000715,0.011897333
2006/7/17,0.003463,0.01685457,0.000654,0.017220655,0.000330,0.010715162,0.000715,0.012204508
2006/7/18,0.003463,0.016443465,0.000654,0.016817238,0.000330,0.010691926,0.000715,0.011814784
2006/7/19,0.003463,0.015760705,0.000654,0.016061479,0.000330,0.01037465,0.000715,0.011033159
2006/7/20,0.003463,0.017127077,0.000654,0.017667376,0.000330,0.010018737,0.000715,0.010255242
2006/7/21,0.003463,0.016429602,0.000654,0.01719323,0.000330,0.00969741,0.000715,0.011001811
2006/7/24,0.003463,0.01577857,0.000654,0.016814497,0.000330,0.010412079,0.000715,0.011676367
2006/7/25,0.003463,0.015154137,0.000654,0.016040716,0.000330,0.010047136,0.000715,0.010854163
2006/7/26,0.003463,0.014923043,0.000654,0.015689857,0.000330,0.009707066,0.000715,0.01013232
2006/7/27,0.003463,0.014327248,0.000654,0.015286804,0.000330,0.009461594,0.000715,0.009591517
2006/7/28,0.003463,0.014369362,0.000654,0.015846652,0.000330,0.009167597,0.000715,0.00979624
2006/7/31,0.003463,0.014486596,0.000654,0.015918938,0.000330,0.009543718,0.000715,0.009143096
2006/8/1,0.003463,0.016504345,0.000654,0.017760127,0.000330,0.0092478,0.000715,0.008839414
2006/8/2,0.003463,0.016432494,0.000654,0.017310495,0.000330,0.009026876,0.000715,0.009184857
2006/8/3,0.003463,0.015743502,0.000654,0.017037217,0.000330,0.008797143,0.000715,0.008602858
2006/8/4,0.003463,0.01509739,0.000654,0.016314531,0.000330,0.008646566,0.000715,0.008081528
2006/8/7,0.003463,0.016097906,0.000654,0.016801561,0.000330,0.008831214,0.000715,0.007822691
2006/8/8,0.003463,0.01660099,0.000654,0.016684986,0.000330,0.008834963,0.000715,0.007965037
2006/8/9,0.003463,0.016961604,0.000654,0.017211284,0.000330,0.008604495,0.000715,0.008219362
2006/8/10,0.003463,0.01633768,0.000654,0.016668103,0.000330,0.008429862,0.000715,0.008638437
2006/8/11,0.003463,0.016445764,0.000654,0.016620522,0.000330,0.009098373,0.000715,0.008104534
2006/8/14,0.003463,0.015768197,0.000654,0.015776232,0.000330,0.008962102,0.000715,0.008390073
2006/8/15,0.003463,0.016945627,0.000654,0.016073688,0.000330,0.008699655,0.000715,0.007887776
2006/8/16,0.003463,0.0169231,0.000654,0.016160905,0.000330,0.008469283,0.000715,0.007377672
2006/8/17,0.003463,0.016712278,0.000654,0.016228934,0.000330,0.008244144,0.000715,0.006925413
2006/8/18,0.003463,0.016659077,0.000654,0.016063342,0.000330,0.008362197,0.000715,0.006529935
2006/8/21,0.003463,0.01621604,0.000654,0.015565223,0.000330,0.008241358,0.000715,0.006157225
2006/8/22,0.003463,0.015380293,0.000654,0.014858147,0.000330,0.009633535,0.000715,0.0065396
2006/8/23,0.003463,0.014927552,0.000654,0.014792399,0.000330,0.010202525,0.000715,0.006177477
2006/8/24,0.003463,0.014371885,0.000654,0.01416044,0.000330,0.010020469,0.000715,0.00675018
2006/8/25,0.003463,0.013912617,0.000654,0.013460884,0.000330,0.010311833,0.000715,0.006367876
2006/8/28,0.003463,0.013370202,0.000654,0.013056024,0.000330,0.010315549,0.000715,0.006252721
2006/8/29,0.003463,0.013621973,0.000654,0.014272908,0.000330,0.010002596,0.000715,0.005895705
2006/8/30,0.003463,0.01307881,0.000654,0.013860156,0.000330,0.009676795,0.000715,0.005575074
2006/8/31,0.003463,0.012436683,0.000654,0.013425783,0.000330,0.009531484,0.000715,0.005381757
2006/9/1,0.003463,0.011825859,0.000654,0.013005029,0.000330,0.009503607,0.000715,0.005280809
2006/9/4,0.003463,0.012508715,0.000654,0.013289017,0.000330,0.00927739,0.000715,0.004991412
2006/9/5,0.003463,0.012544627,0.000654,0.01338611,0.000330,0.008994949,0.000715,0.004812578
2006/9/6,0.003463,0.01202282,0.000654,0.013068363,0.000330,0.008869391,0.000715,0.004569043
2006/9/7,0.003463,0.011583675,0.000654,0.012487899,0.000330,0.009168707,0.000715,0.006445641
2006/9/8,0.003463,0.011714094,0.000654,0.012897425,0.000330,0.009597576,0.000715,0.007162836
2006/9/11,0.003463,0.011250245,0.000654,0.012419488,0.000330,0.009536027,0.000715,0.006745168
2006/9/12,0.003463,0.010817477,0.000654,0.012119736,0.000330,0.009806108,0.000715,0.006390549
2006/9/13,0.003463,0.010930227,0.000654,0.011774224,0.000330,0.009824348,0.000715,0.006003944
2006/9/14,0.003463,0.010879784,0.000654,0.011920949,0.000330,0.009595742,0.000715,0.005667575
2006/9/15,0.003463,0.010506771,0.000654,0.011640684,0.000330,0.009419691,0.000715,0.005666153
2006/9/18,0.003463,0.011036799,0.000654,0.01228533,0.000330,0.009129819,0.000715,0.005360013
2006/9/19,0.003463,0.010774412,0.000654,0.012455265,0.000330,0.008869376,0.000715,0.005081108
2006/9/20,0.003463,0.01033303,0.000654,0.012163809,0.000330,0.00879464,0.000715,0.005308127
2006/9/21,0.003463,0.010146919,0.000654,0.011900594,0.000330,0.00855893,0.000715,0.005018298
2006/9/22,0.003463,0.009806923,0.000654,0.011777615,0.000330,0.008516664,0.000715,0.005819648
2006/9/25,0.003463,0.010258,0.000654,0.011474129,0.000330,0.008373539,0.000715,0.006104604
2006/9/26,0.003463,0.010077201,0.000654,0.010944193,0.000330,0.008212906,0.000715,0.005745525
2006/9/27,0.003463,0.010223784,0.000654,0.011574308,0.000330,0.008926241,0.000715,0.005414388
2006/9/28,0.003463,0.010038385,0.000654,0.011461967,0.000330,0.009183234,0.000715,0.005141849
2006/9/29,0.003463,0.009839802,0.000654,0.011528336,0.000330,0.009195967,0.000715,0.004874851
2006/10/9,0.003463,0.009775027,0.000654,0.011503865,0.000330,0.00891426,0.000715,0.005161857
2006/10/10,0.003463,0.010359552,0.000654,0.012080305,0.000330,0.00865265,0.000715,0.004860653
2006/10/11,0.003463,0.010073617,0.000654,0.011980165,0.000330,0.008527915,0.000715,0.00461054
2006/10/12,0.003463,0.009612781,0.000654,0.011551928,0.000330,0.008448637,0.000715,0.00491719
2006/10/13,0.003463,0.009889533,0.000654,0.011518651,0.000330,0.008230169,0.000715,0.004638362
2006/10/16,0.003463,0.009486823,0.000654,0.011400464,0.000330,0.008018838,0.000715,0.004403575
2006/10/17,0.003463,0.009834725,0.000654,0.011768974,0.000330,0.007915962,0.000715,0.004183905
2006/10/18,0.003463,0.00987825,0.000654,0.01136456,0.000330,0.007730805,0.000715,0.004737564
2006/10/19,0.003463,0.010089482,0.000654,0.012135839,0.000330,0.007557772,0.000715,0.004501115
2006/10/20,0.003463,0.009628469,0.000654,0.011597668,0.000330,0.007475208,0.000715,0.00428216
2006/10/23,0.003463,0.009433914,0.000654,0.011144847,0.000330,0.007366665,0.000715,0.004075961
2006/10/24,0.003463,0.01064871,0.000654,0.012282843,0.000330,0.007351495,0.000715,0.003864844
2006/10/25,0.003463,0.011686905,0.000654,0.013092303,0.000330,0.007216434,0.000715,0.00370911
2006/10/26,0.003463,0.011228764,0.000654,0.013229124,0.000330,0.007111803,0.000715,0.003531191
2006/10/27,0.003463,0.010685709,0.000654,0.013532442,0.000330,0.006988876,0.000715,0.003358571
2006/10/30,0.003463,0.010500584,0.000654,0.013396898,0.000330,0.00723073,0.000715,0.00504897
2006/10/31,0.003463,0.010061317,0.000654,0.012778391,0.000330,0.007133185,0.000715,0.004919242
2006/11/1,0.003463,0.010419308,0.000654,0.012910701,0.000330,0.007008992,0.000715,0.004805889
2006/11/2,0.003463,0.010358195,0.000654,0.012545824,0.000330,0.006898243,0.000715,0.006095492
2006/11/3,0.003463,0.010240199,0.000654,0.012056437,0.000330,0.006921079,0.000715,0.006019895
2006/11/6,0.003463,0.010092139,0.000654,0.011897609,0.000330,0.007342602,0.000715,0.006217199
2006/11/7,0.003463,0.010111544,0.000654,0.012544102,0.000330,0.007209107,0.000715,0.005840598
2006/11/8,0.003463,0.009689035,0.000654,0.012472187,0.000330,0.007327614,0.000715,0.005521566
2006/11/9,0.003463,0.010432848,0.000654,0.012738296,0.000330,0.007452984,0.000715,0.005227015
2006/11/10,0.003463,0.010774795,0.000654,0.013312896,0.000330,0.007464527,0.000715,0.006019449
2006/11/13,0.003463,0.011013589,0.000654,0.014218793,0.000330,0.007505102,0.000715,0.00569228
2006/11/14,0.003463,0.011524655,0.000654,0.0153146,0.000330,0.007401901,0.000715,0.005384672
2006/11/15,0.003463,0.011627078,0.000654,0.015294894,0.000330,0.007263416,0.000715,0.005084324
2006/11/16,0.003463,0.012059453,0.000654,0.017445982,0.000330,0.007128008,0.000715,0.004818414
2006/11/17,0.003463,0.011894698,0.000654,0.016548954,0.000330,0.007331008,0.000715,0.004571791
2006/11/20,0.003463,0.012113125,0.000654,0.017277243,0.000330,0.007215082,0.000715,0.004346566
2006/11/21,0.003463,0.01280673,0.000654,0.017615286,0.000330,0.007858111,0.000715,0.004333277
2006/11/22,0.003463,0.012598173,0.000654,0.017436071,0.000330,0.008123947,0.000715,0.004122285
2006/11/23,0.003463,0.012059142,0.000654,0.016874436,0.000330,0.007933155,0.000715,0.003922179
2006/11/24,0.003463,0.011905816,0.000654,0.016191959,0.000330,0.008121687,0.000715,0.003842333
2006/11/27,0.003463,0.012012499,0.000654,0.015400549,0.000330,0.007921069,0.000715,0.004457073
2006/11/28,0.003463,0.011790315,0.000654,0.0156415,0.000330,0.007787316,0.000715,0.007412378
2006/11/29,0.003463,0.011776643,0.000654,0.015263345,0.000330,0.011271569,0.000715,0.006978702
2006/11/30,0.003463,0.011474846,0.000654,0.015623484,0.000330,0.012648481,0.000715,0.006553404
2006/12/1,0.003463,0.012125961,0.000654,0.017200956,0.000330,0.012211914,0.000715,0.006188321
2006/12/4,0.003463,0.011664224,0.000654,0.017168402,0.000330,0.012530122,0.000715,0.006430684
2006/12/5,0.003463,0.012727565,0.000654,0.017599335,0.000330,0.012432562,0.000715,0.006047539
2006/12/6,0.003463,0.01221091,0.000654,0.017189429,0.000330,0.011937774,0.000715,0.005707678
2006/12/7,0.003463,0.012494252,0.000654,0.017490762,0.000330,0.011736563,0.000715,0.005697632
2006/12/8,0.003463,0.012120653,0.000654,0.01693685,0.000330,0.011645888,0.000715,0.006222796
2006/12/11,0.003463,0.014345847,0.000654,0.018399822,0.000330,0.011527227,0.000715,0.005881002
2006/12/12,0.003463,0.016161217,0.000654,0.021090139,0.000330,0.011165685,0.000715,0.005560993
2006/12/13,0.003463,0.016214095,0.000654,0.02011698,0.000330,0.010912858,0.000715,0.005546697
2006/12/14,0.003463,0.015481047,0.000654,0.01909804,0.000330,0.010903944,0.000715,0.005254771
2006/12/15,0.003463,0.015180862,0.000654,0.018695671,0.000330,0.010746226,0.000715,0.004955257
2006/12/18,0.003463,0.01486173,0.000654,0.019022853,0.000330,0.010551647,0.000715,0.004702482
2006/12/19,0.003463,0.015507637,0.000654,0.020208461,0.000330,0.01036304,0.000715,0.005138312
2006/12/20,0.003463,0.015314004,0.000654,0.019425856,0.000330,0.010588581,0.000715,0.004871643
2006/12/21,0.003463,0.014528025,0.000654,0.019018174,0.000330,0.010550713,0.000715,0.004978982
2006/12/22,0.003463,0.015138545,0.000654,0.019285478,0.000330,0.010542985,0.000715,0.005517755
2006/12/25,0.003463,0.014625711,0.000654,0.019367464,0.000330,0.010171142,0.000715,0.0063566
2006/12/26,0.003463,0.016211605,0.000654,0.019706542,0.000330,0.009865839,0.000715,0.006191041
2006/12/27,0.003463,0.016242873,0.000654,0.019048693,0.000330,0.009537855,0.000715,0.005841603
2006/12/28,0.003463,0.016573613,0.000654,0.019345669,0.000330,0.00923213,0.000715,0.005506343
2006/12/29,0.003463,0.016200409,0.000654,0.019051204,0.000330,0.009821016,0.000715,0.005516945
2007/1/4,0.003463,0.017814856,0.000654,0.020155589,0.000330,0.009901645,0.000715,0.006157224
2007/1/5,0.003463,0.017511789,0.000654,0.019473956,0.000330,0.009580041,0.000715,0.005987047
2007/1/8,0.003463,0.01929088,0.000654,0.018496316,0.000330,0.009285991,0.000715,0.00689701
2007/1/9,0.003463,0.019540666,0.000654,0.018945579,0.000330,0.00951617,0.000715,0.006504802
2007/1/10,0.003463,0.020568478,0.000654,0.019852906,0.000330,0.009628734,0.000715,0.006345525
2007/1/11,0.003463,0.019543201,0.000654,0.02109029,0.000330,0.010564076,0.000715,0.005993571
2007/1/12,0.003463,0.020515704,0.000654,0.020560804,0.000330,0.011194848,0.000715,0.005650417
2007/1/15,0.003463,0.022924602,0.000654,0.020548543,0.000330,0.010996185,0.000715,0.005336092
2007/1/16,0.003463,0.02443774,0.000654,0.023559842,0.000330,0.010820399,0.000715,0.005127474
2007/1/17,0.003463,0.023375031,0.000654,0.02517995,0.000330,0.011381636,0.000715,0.004865668
2007/1/18,0.003463,0.023684854,0.000654,0.025936158,0.000330,0.010961251,0.000715,0.004889289
2007/1/19,0.003463,0.02338273,0.000654,0.02459304,0.000330,0.010563609,0.000715,0.005299339
2007/1/22,0.003463,0.023522397,0.000654,0.025381831,0.000330,0.010387007,0.000715,0.005018889
2007/1/23,0.003463,0.024183223,0.000654,0.026051286,0.000330,0.01003369,0.000715,0.005826103
2007/1/24,0.003463,0.022880338,0.000654,0.024949101,0.000330,0.010577604,0.000715,0.005506598
2007/1/25,0.003463,0.021862749,0.000654,0.023958331,0.000330,0.010201251,0.000715,0.005189882
2007/1/26,0.003463,0.024446348,0.000654,0.025984341,0.000330,0.010080352,0.000715,0.007192347
2007/1/29,0.003463,0.023355457,0.000654,0.026208145,0.000330,0.011236824,0.000715,0.007202608
2007/1/30,0.003463,0.023134357,0.000654,0.025607175,0.000330,0.011633792,0.000715,0.007127515
2007/1/31,0.003463,0.022649021,0.000654,0.024993838,0.000330,0.0112065,0.000715,0.006704185
2007/2/1,0.003463,0.026034814,0.000654,0.029902449,0.000330,0.012014268,0.000715,0.006307732
2007/2/2,0.003463,0.0249505,0.000654,0.028849138,0.000330,0.012157209,0.000715,0.005944326
2007/2/5,0.003463,0.027285893,0.000654,0.030955374,0.000330,0.012066907,0.000715,0.005620694
2007/2/6,0.003463,0.027899469,0.000654,0.029533567,0.000330,0.011763496,0.000715,0.005583709
2007/2/7,0.003463,0.027613937,0.000654,0.028052458,0.000330,0.011373531,0.000715,0.005305571
2007/2/8,0.003463,0.026768411,0.000654,0.02825529,0.000330,0.011097349,0.000715,0.005029414
2007/2/9,0.003463,0.025527962,0.000654,0.027669529,0.000330,0.010688896,0.000715,0.005085647
2007/2/12,0.003463,0.024632141,0.000654,0.026622603,0.000330,0.010350588,0.000715,0.006292763
2007/2/13,0.003463,0.024791494,0.000654,0.027664254,0.000330,0.01008811,0.000715,0.006712238
2007/2/14,0.003463,0.023715065,0.000654,0.027263203,0.000330,0.011667596,0.000715,0.006313659
2007/2/15,0.003463,0.023770593,0.000654,0.027255734,0.000330,0.012275119,0.000715,0.005941625
2007/2/16,0.003463,0.024093336,0.000654,0.027682096,0.000330,0.011806026,0.000715,0.005620143
2007/2/26,0.003463,0.022983607,0.000654,0.026319502,0.000330,0.011775855,0.000715,0.005569736
