Date,000001.SH,399001.SZ,HSI.HI,SPX.GI
2017-07-11,-0.002986461,-0.003606657,0.014807024,-0.000782721
2017-07-12,-0.001715122,-0.001386903,0.006414804,0.00730562
2017-07-13,0.006448481,0.001234953,0.011616272,0.001874552
2017-07-14,0.001321748,-0.003660914,0.001634393,0.004673527
2017-07-17,-0.014260104,-0.03567311,0.003082697,-5.29E-05
2017-07-18,0.003495206,0.004770085,0.002053601,0.00059777
2017-07-19,0.013618223,0.018984235,0.005550248,0.005372651
2017-07-20,0.004298546,0.006935805,0.002551349,-0.000153608
2017-07-21,-0.002121198,-0.000208614,-0.001275981,-0.000367907
2017-07-24,0.003896625,0.003801542,0.005269959,-0.001063683
2017-07-25,-0.002125608,-0.004902913,0.000194436,0.002923183
2017-07-26,0.001228663,-0.005396258,0.003313341,0.000282585
2017-07-27,0.000648649,0.00950248,0.00705801,-0.000972625
2017-07-28,0.001064379,0.004111958,-0.005594304,-0.001341187
2017-07-31,0.00608252,0.006429067,0.012772713,-0.000728126
2017-08-01,0.005991393,0.001932634,0.007913925,0.002449095
2017-08-02,-0.002302561,-0.005321336,0.002438251,0.000492661
2017-08-03,-0.00369193,-0.003167889,-0.002766289,-0.002183591
2017-08-04,-0.003314371,-0.007180861,0.001150339,0.001889036
2017-08-07,0.005326569,0.008671962,0.004632351,0.001647267
2017-08-08,0.000736768,0.004321303,0.005942501,-0.002414437
2017-08-09,-0.001919575,0.004605818,-0.003511769,-0.000363648
2017-08-10,-0.004220208,-0.006064541,-0.011279641,-0.014474418
2017-08-11,-0.016312749,-0.018061376,-0.020423043,0.001275526
2017-08-14,0.008981932,0.022198942,0.013641076,0.010043747
2017-08-15,0.004294085,0.003799919,-0.002762179,-0.000498816
2017-08-16,-0.001479579,0.003882781,0.008614916,0.001420103
2017-08-17,0.006770039,0.004995001,-0.002366005,-0.015436913
2017-08-18,9.01E-05,-0.003721476,-0.010848728,-0.001835383
2017-08-21,0.00556217,0.007131111,0.00396006,0.001162623
2017-08-22,0.001010129,-0.003348125,0.00909567,0.009940825
2017-08-23,-0.000766148,-0.003251855,0,-0.003453605
2017-08-24,-0.004925381,-0.006250362,0.004267258,-0.002074434
2017-08-25,0.018343324,0.01004897,0.0119759,0.001672837
2017-08-28,0.009343867,0.014140846,0.000543303,0.000487096
2017-08-29,0.000765676,-0.004382133,-0.003527222,0.000842798
2017-08-30,-0.000475302,0.004790805,0.011871056,0.004615133
2017-08-31,-0.000837281,0.000251306,-0.004424692,0.005721052
2017-09-01,0.001877256,0.005908699,-0.000612793,0.001982481
2017-09-04,0.003701562,0.007563758,-0.007616312,0
2017-09-05,0.001400765,0.002197721,3.93E-05,-0.007550827
2017-09-06,0.000316696,0.003425701,-0.004599271,0.003128751
2017-09-07,-0.005875662,-0.005030484,-0.003289664,-0.00017846
2017-09-08,-7.57E-05,0.000150048,0.00528832,-0.001488783
2017-09-11,0.003321068,0.007561619,0.01036053,0.010839228
2017-09-12,0.00090901,-0.000915854,0.000612052,0.003363999
2017-09-13,0.001378611,0.004336147,-0.002794199,0.000757066
2017-09-14,-0.003759116,-0.001893352,-0.004190136,-0.001100718
2017-09-15,-0.005281564,-0.000667369,0.001094063,0.001847236
2017-09-18,0.002755083,0.008173854,0.012664888,0.001455866
2017-09-19,-0.001788389,-0.006243143,-0.003848043,0.001110281
2017-09-20,0.002726161,0.009674456,0.002723214,0.000634313
2017-09-21,-0.002431257,-0.008291504,-0.000621094,-0.003045961
2017-09-22,-0.001573316,-0.002569475,-0.008174931,0.000647845
2017-09-25,-0.003275348,-0.012570365,-0.013636398,-0.002222027
2017-09-26,0.00060867,0.001838753,0.000460722,7.21E-05
2017-09-27,0.000505177,0.007854371,0.004703956,0.004085164
2017-09-28,-0.001682853,-0.000485558,-0.007988806,0.001204608
2017-09-29,0.002785029,0.005055115,0.004839251,0.003705091
2017-10-09,0.007594933,0.015972195,0.02802793,0.010070018
2017-10-10,0.002551522,0.005791781,0.005798086,0.002322447
2017-10-11,0.00156545,-0.001502059,-0.003554126,0.001803469
2017-10-12,-0.000644515,-0.000457105,0.002446673,-0.00168673
2017-10-13,0.001306311,0.008115916,0.000611405,0.000878111
2017-10-16,-0.003554879,-0.011219742,0.007598214,0.001750765
2017-10-17,-0.001903139,0.000367459,0.000163456,0.000672495
2017-10-18,0.002892314,0.000656823,0.000497256,0.000742373
2017-10-19,-0.00343652,-0.008259895,-0.019248907,0.000327964
2017-10-20,0.002515005,0.004408094,0.011653431,0.005116896
2017-10-23,0.000607018,0.005999736,-0.006366359,-0.003972492
2017-10-24,0.002232881,0.002902751,-0.005331401,0.001617946
2017-10-25,0.002552883,0.008649881,0.005253779,-0.004663057
2017-10-26,0.003140984,0.002105042,-0.003551227,0.001270946
2017-10-27,0.002713167,-0.001462367,0.008384753,0.008072957
2017-10-30,-0.007748538,-0.011526657,-0.003609851,-0.003192474
2017-10-31,0.000886225,0.004862911,-0.003199089,0.000944485
2017-11-01,0.000757601,-0.001521752,0.012338939,0.001592072
2017-11-02,-0.003711226,-0.005101054,-0.002637611,0.00018997
2017-11-03,-0.003418369,-0.006838905,0.002979455,0.003097079
2017-11-06,0.004872879,0.01413634,-0.000238082,0.001271331
2017-11-07,0.00749684,0.008285123,0.013901555,-0.000189107
2017-11-08,0.000552324,-0.001793535,-0.002991618,0.001443659
2017-11-09,0.003611344,0.00924568,0.007920754,-0.003761978
2017-11-10,0.001423218,0.007946464,-0.000537126,-0.000897617
2017-11-13,0.00441717,0.004289334,0.002103642,0.000983619
2017-11-14,-0.005304081,-0.009582876,-0.001030081,-0.002309621
2017-11-15,-0.007879668,-0.010430414,-0.010305597,-0.005525676
2017-11-16,-0.000962286,0.006617124,0.005790649,0.008196146
2017-11-17,-0.004807766,-0.021236205,0.006212533,-0.002626042
2017-11-20,0.002805663,0.01280553,0.002098357,0.001275762
2017-11-21,0.005335133,0.014387177,0.019061999,0.006541086
2017-11-22,0.005854453,-0.003559933,0.006218377,-0.00075028
2017-11-23,-0.022896638,-0.033330479,-0.009850521,0
2017-11-24,0.000567585,-0.00063328,0.005331235,0.002056155
2017-11-27,-0.009419377,-0.019180235,-0.006031208,-0.000384258
2017-11-28,0.003439618,0.012502624,-0.000179882,0.009848467
2017-11-29,0.001261378,-0.000811892,-0.001921104,-0.000369237
2017-11-30,-0.006193665,-0.012455483,-0.01507165,0.008190947
2017-12-01,0.000129326,0.006309793,-0.003533906,-0.00202449
2017-12-04,-0.002411098,0.000126676,0.002202637,-0.001052146
2017-12-05,-0.001795736,-0.014507494,-0.010140612,-0.00373943
2017-12-06,-0.002939242,0.005211928,-0.021426491,-0.000114087
2017-12-07,-0.006651741,-0.010088248,0.002777345,0.002932373
2017-12-08,0.005482244,0.01238784,0.011894772,0.005506299
2017-12-11,0.009788229,0.01904001,0.011363188,0.003201961
2017-12-12,-0.01245622,-0.008978413,-0.005917773,0.001548878
2017-12-13,0.006773838,0.009116614,0.01487191,-0.000472953
2017-12-14,-0.003208804,-0.003025084,-0.001906776,-0.004070826
2017-12-15,-0.007988426,-0.010086292,-0.010912222,0.008974325
2017-12-18,0.000546609,-0.003455273,0.007012591,0.005362862
2017-12-19,0.008756634,0.01048155,0.006996459,-0.003230291
2017-12-20,-0.002709721,-0.006470549,-0.000668976,-0.000827904
2017-12-21,0.003788046,0.010443499,0.004548457,0.00198563
2017-12-22,-0.000907953,-0.002166843,0.007183218,-0.000458174
2017-12-25,-0.005035391,-0.007990892,0,0
2017-12-26,0.007823169,0.001483649,0,-0.001058382
2017-12-27,-0.009177452,-0.010036408,0.000664345,0.000790897
2017-12-28,0.006289153,0.005755126,0.008988886,0.001834028
2017-12-29,0.003272494,0.00605458,0.001856434,-0.005183179
2018-01-02,0.012443804,0.012463405,0.0199257,0.00830338
2018-01-03,0.006206833,0.009146907,0.001495643,0.006398819
2018-01-04,0.004927654,0.00541203,0.005743604,0.004028661
2018-01-05,0.001783939,0.000132453,0.002542907,0.0070338
2018-01-08,0.005227213,0.003514885,0.002754859,0.001662323
2018-01-09,0.001296415,0.005655469,0.003620767,0.001302903
2018-01-10,0.002324234,-0.000874213,0.00200926,-0.001112206
2018-01-11,0.001025941,0.002370543,0.001501912,0.007033618
2018-01-12,0.001049763,-0.000192303,0.009387736,0.006749628
2018-01-15,-0.0053814,-0.013482081,-0.002345242,0
2018-01-16,0.007654564,0.007026379,0.018056809,-0.003524463
2018-01-17,0.002350379,-0.007284144,0.002465464,0.009415002
2018-01-18,0.008733112,0.001410018,0.004331308,-0.001616379
2018-01-19,0.003772929,-0.002087641,0.004138916,0.004385228
2018-01-22,0.003870048,0.019192834,0.004294543,0.008066754
2018-01-23,0.012892868,0.00366312,0.016586398,0.002174396
2018-01-24,0.003654443,0.004527308,0.000849967,-0.000560031
2018-01-25,-0.003134825,-0.004738917,-0.009230949,0.000602635
2018-01-26,0.002768024,0.000454791,0.015301743,0.011841155
2018-01-29,-0.009872633,-0.017745576,-0.005647262,-0.006731944
2018-01-30,-0.009932357,-0.006512512,-0.010907914,-0.010898782
2018-01-31,-0.002057219,-0.010560078,0.008586423,0.00048894
2018-02-01,-0.009725688,-0.026464406,-0.007455164,-0.000648061
2018-02-02,0.004380907,0.005598038,-0.001234909,-0.021208513
2018-02-05,0.007341308,-0.008137995,-0.010936826,-0.040979244
2018-02-06,-0.033503971,-0.042324791,-0.051164173,0.017440939
2018-02-07,-0.018213746,-0.012588255,-0.00889741,-0.005001595
2018-02-08,-0.014265849,0.012258634,0.004223499,-0.037536451
2018-02-09,-0.040526535,-0.035802108,-0.030995423,0.014936071
2018-02-12,0.007755833,0.029061914,-0.001619593,0.013914604
2018-02-13,0.009775547,0.006854908,0.012895613,0.002612952
2018-02-14,0.004458519,0.006705154,0.022656858,0.01340248
2018-02-22,0.021693202,0.021762364,0.014749177,0.001975076
2018-02-23,0.00626123,0.00036165,0.009736263,0.016028344
2018-02-26,0.012328763,0.021830156,0.007401693,0.011756998
2018-02-27,-0.011264445,-0.008079189,-0.007300007,-0.012706864
2018-02-28,-0.009920786,0.001961187,-0.013557984,-0.011095807
2018-03-01,0.004401689,0.010564554,0.006468854,-0.013324342
2018-03-02,-0.00587295,-0.007939638,-0.014843328,0.005071573
2018-03-05,0.00073682,0.001790075,-0.022792066,0.011032048
2018-03-06,0.010044931,0.012162173,0.020890445,0.002638794
2018-03-07,-0.005463695,-0.009353575,-0.010285234,-0.00048385
2018-03-08,0.0051158,0.010462176,0.015153863,0.004463107
2018-03-09,0.005704923,0.015957442,0.01114648,0.017378796
2018-03-12,0.005906448,0.011733649,0.019296553,-0.001273968
2018-03-13,-0.004947938,-0.007492845,0.000225357,-0.006363591
2018-03-14,-0.005696568,-0.009053886,-0.005266847,-0.005724494
2018-03-15,-8.20E-05,0.002156912,0.0033749,-0.000781966
2018-03-16,-0.006450677,-0.010080275,-0.001240604,0.001703472
2018-03-19,0.002865424,0.001571913,0.000374262,-0.014204164
2018-03-20,0.003472804,0.000840982,0.001147753,0.001481798
2018-03-21,-0.002944047,-0.008778998,-0.004291927,-0.001843986
2018-03-22,-0.005325223,-0.009407325,-0.010933479,-0.025162891
2018-03-23,-0.033926817,-0.040199998,-0.024516713,-0.020966906
2018-03-26,-0.006038834,0.01191468,0.007901208,0.027157241
2018-03-27,0.010507314,0.020004505,0.007923723,-0.017276335
2018-03-28,-0.014008279,-0.013458194,-0.024952234,-0.002916612
2018-03-29,0.012247775,0.011780168,0.002359894,0.013769674
2018-03-30,0.002647024,0.010481177,0,0
2018-04-02,-0.001804287,-0.001445183,0,-0.022337336
2018-04-03,-0.008392127,-0.009090821,0.002881697,0.012614839
2018-04-04,-0.001760423,-0.006483341,-0.021915434,0.011566486
2018-04-09,0.002293818,-0.002918791,0.024082708,-0.011922002
2018-04-10,0.016578436,0.010535562,0.016512304,0.016726875
2018-04-11,0.0055669,0.003971431,0.005498761,-0.005525299
2018-04-12,-0.008704111,-0.007532607,-0.002149998,0.008250731
2018-04-13,-0.006636839,-0.003723004,-0.000742752,-0.002886647
2018-04-16,-0.015322064,-0.006103658,-0.015995323,0.008109024
2018-04-17,-0.014097444,-0.021336501,-0.008340263,0.010661578
2018-04-18,0.008022051,0.009234406,0.007367922,0.000831366
2018-04-19,0.00840309,0.010218451,0.014006951,-0.005726121
2018-04-20,-0.01470259,-0.01787473,-0.00944724,-0.008536536
2018-04-23,-0.001149422,-0.007520605,-0.005389185,5.62E-05
2018-04-24,0.019854909,0.021895385,0.012620974,-0.013380569
2018-04-25,-0.003500625,-0.000921054,-0.010056391,0.001837119
2018-04-26,-0.013772983,-0.024175293,-0.010566751,0.01043419
2018-04-27,0.002341928,0.003143026,0.009097338,0.001113636
2018-05-02,-0.000342057,0.001780024,0.01463673,-0.012824402
2018-05-03,0.006387591,0.011193883,-0.013361268,-0.002253696
2018-05-04,-0.003168542,-0.003101164,-0.012762355,0.012811201
2018-05-07,0.014756036,0.019213177,0.002264214,0.00345796
2018-05-08,0.007923371,0.007650246,0.013620939,-0.000265656
2018-05-09,-0.000742496,-0.001749425,0.00438545,0.009682176
2018-05-10,0.004831204,0.003807066,0.008942846,0.009370633
2018-05-11,-0.003512303,-0.008897221,0.010154103,0.001707631
2018-05-14,0.003404333,0.00349408,0.013463762,0.000883522
2018-05-15,0.00569821,0.007172001,-0.012334708,-0.006842165
2018-05-16,-0.007065246,-0.004342215,-0.00134277,0.004060558
2018-05-17,-0.004821702,-0.006151071,-0.005401765,-0.000855844
2018-05-18,0.012370769,0.003481144,0.003417991,-0.002632227
2018-05-21,0.006431271,0.008697607,0.006004913,0.007386739
2018-05-22,0.000158471,4.25E-05,0,-0.003135737
2018-05-23,-0.014119652,-0.012510128,-0.018207838,0.003248374
2018-05-24,-0.004516807,-0.006301912,0.00309043,-0.002023203
2018-05-25,-0.004231023,-0.010971299,-0.005603631,-0.002357246
2018-05-28,-0.00198042,0.001656961,0.006676466,0
2018-05-29,-0.004663865,-0.011129118,-0.009992121,-0.011564198
2018-05-30,-0.025322256,-0.02350652,-0.014032996,0.012695828
2018-05-31,0.01776469,0.018794613,0.013699733,-0.006879564
2018-06-01,-0.006569754,-0.012274498,0.000799184,0.010849194
2018-06-04,0.005220483,0.003438035,0.016563522,0.004479599
2018-06-05,0.007445221,0.017765864,0.003079878,0.000702618
2018-06-06,0.000313017,-0.001971922,0.005327489,0.008567375
2018-06-07,-0.001823811,-0.00494734,0.008110598,-0.000714196
2018-06-08,-0.01361988,-0.010503163,-0.017593581,0.003125936
2018-06-11,-0.004683407,-0.002956391,0.003407497,0.001068718
2018-06-12,0.008850514,0.013752633,0.001267074,0.00174335
2018-06-13,-0.009742607,-0.014893986,-0.012150251,-0.004026051
2018-06-14,-0.001848254,-0.00762336,-0.009275138,0.002471511
2018-06-15,-0.007312001,-0.013987817,-0.004293012,-0.001017075
2018-06-19,-0.037750644,-0.053139139,-0.027758303,-0.006141039
2018-06-20,0.002720008,0.009196094,0.007737846,0.001712161
2018-06-21,-0.013691762,-0.019435245,-0.013473791,-0.006345489
2018-06-22,0.004850947,0.010011854,0.001455828,0.001861981
2018-06-25,-0.010528174,-0.009045901,-0.012860488,-0.013724736
2018-06-26,-0.005185924,0.00155916,-0.002761953,0.002204581
2018-06-27,-0.011014418,-0.018278427,-0.018182637,-0.008604291
2018-06-28,-0.00934207,-0.010572132,0.004974563,0.006178624
2018-06-29,0.02171645,0.03392361,0.016064318,0.000758382
2018-07-02,-0.025237284,-0.021288974,0,0.003068015
2018-07-03,0.004082352,0.004546964,-0.014143963,-0.004947354
2018-07-04,-0.009961578,-0.020175566,-0.010646135,0
2018-07-05,-0.00914931,-0.019180894,-0.002109649,0.008620753
2018-07-06,0.004881923,0.005547643,0.004738116,0.008481296
2018-07-09,0.024708902,0.027973263,0.013168703,0.008823039
2018-07-10,0.004445902,0.004891066,-0.000217857,0.003473207
2018-07-11,-0.017631085,-0.019728169,-0.012919489,-0.007094179
2018-07-12,0.021559552,0.027681603,0.005974211,0.008749036
2018-07-13,-0.002281776,0.005753227,0.001566317,0.001079231
2018-07-16,-0.006054676,-0.001030496,0.000498502,-0.00102809
2018-07-17,-0.005655886,-0.003455144,-0.012543247,0.003973657
2018-07-18,-0.00388435,-0.009684623,-0.002280205,0.002160488
2018-07-19,-0.005278164,-0.005052332,-0.003789821,-0.003952948
2018-07-20,0.020459827,0.011225363,0.007626328,-0.000948479
2018-07-23,0.010699292,0.006790621,0.001121013,0.001838084
2018-07-24,0.016093274,0.016265145,0.014384494,0.004780939
2018-07-25,-0.000659115,-0.000215745,0.0090128,0.009101546
2018-07-26,-0.007377378,-0.011782748,-0.004832491,-0.003032251
2018-07-27,-0.002994769,-0.006022219,0.000803999,-0.006562253
2018-07-30,-0.0015814,-0.01226227,-0.002470119,-0.005754181
2018-07-31,0.002562312,-0.000344121,-0.005224631,0.00488475
2018-08-01,-0.018031979,-0.018892237,-0.008476014,-0.001040376
2018-08-02,-0.020006771,-0.024964696,-0.022094695,0.004926494
2018-08-03,-0.009964148,-0.020322026,-0.00137978,0.004644138
2018-08-06,-0.012876167,-0.02084124,0.005175544,0.003538296
2018-08-07,0.027435566,0.029822047,0.015432307,0.002824165
2018-08-08,-0.012702285,-0.020152766,0.003903164,-0.00026238
2018-08-09,0.018334885,0.029765274,0.008750618,-0.001441719
2018-08-10,0.000332131,0.007002193,-0.008413237,-0.007113871
2018-08-13,-0.003376334,0.003559488,-0.015160424,-0.004005958
2018-08-14,-0.001761531,-0.006778798,-0.006573463,0.006389244
2018-08-15,-0.020750714,-0.023190065,-0.015470078,-0.00760222
2018-08-16,-0.00663393,-0.009410771,-0.008180843,0.007919471
2018-08-17,-0.013391177,-0.016867539,0.004182648,0.003323136
2018-08-20,0.011052895,0.006834154,0.014133106,0.002427959
2018-08-21,0.013103964,0.016033483,0.005608011,0.002068567
2018-08-22,-0.007029781,-0.011031958,0.006298106,-0.000398189
2018-08-23,0.003689741,0.005516816,-0.004909842,-0.001691231
2018-08-24,0.00176406,-0.001958314,-0.004267292,0.006198853
2018-08-27,0.018856752,0.028735987,0.021660986,0.007670392
2018-08-28,-0.001049373,0.000594061,0.002842108,0.000269268
