Date,VaR1D,VaR2D,VaR3D,VaR4D,VaR1U,VaR2U,VaR3U,VaR4U,CoVaR1DL,CoVaR1DR,CoVaR1UL,CoVaR1UR,CoVaR2DL,CoVaR2DR,CoVaR2UL,CoVaR2UR,CoVaR3DL,CoVaR3DR,CoVaR3UL,CoVaR3UR,CoVaR4DL,CoVaR4DR,CoVaR4UL,CoVaR4UR,CoVaR5DL,CoVaR5DR,CoVaR5UL,CoVaR5UR,CoVaR6DL,CoVaR6DR,CoVaR6UL,CoVaR6UR
2014-09-11,-0.015261391,-0.017802593,-0.015730493,-0.012223192,0.022187391,0.019110593,0.01590271,0.013653192,-0.036331999,-0.043221661,0.037639999,0.050147661,-0.029925145,-0.037274386,0.030539588,0.047025911,-0.019923537,-0.026377711,0.015083021,0.024253128,-0.028095719,-0.031335368,0.029609553,0.035034119,-0.013875422,-0.01990612,0.022215201,0.028808104,-0.015987044,-0.019926723,0.017417044,0.019852571
2014-09-12,-0.01503702,-0.017579582,-0.016824039,-0.011516932,0.02196302,0.018887582,0.016963043,0.012946932,-0.035885096,-0.042662247,0.037193096,0.049588247,-0.031985194,-0.036786238,0.032596534,0.046503905,-0.018796936,-0.026020135,0.014298711,0.024004003,-0.030031203,-0.030948839,0.031603175,0.034618702,-0.013078971,-0.019657691,0.021041564,0.028467917,-0.015075325,-0.021305987,0.016505325,0.021181847
2014-09-15,-0.015141273,-0.017000618,-0.016316805,-0.013330599,0.022067273,0.018308618,0.016471214,0.014760599,-0.034724884,-0.042922175,0.036032884,0.049848175,-0.031029653,-0.037013053,0.031642433,0.046746452,-0.021690033,-0.02618628,0.01631281,0.024119757,-0.029133441,-0.029945366,0.030678446,0.033540234,-0.015124247,-0.019012742,0.024055448,0.027584752,-0.017416607,-0.020666225,0.018846607,0.020565271
2014-09-16,-0.014487163,-0.016760006,-0.016466304,-0.013165793,0.021413163,0.018068006,0.016616173,0.014595793,-0.034242712,-0.041291314,0.035550712,0.048217314,-0.031311284,-0.035589951,0.031923639,0.045224645,-0.02142714,-0.025143839,0.016129791,0.023393484,-0.029398042,-0.029528334,0.030950995,0.033092034,-0.014938395,-0.018744708,0.02378158,0.027217718,-0.017203857,-0.020854784,0.018633857,0.020746997
2014-09-17,-0.017098549,-0.019111939,-0.016897568,-0.012342194,0.024024549,0.020419939,0.017034339,0.013772194,-0.038955856,-0.047802162,0.040263856,0.054728162,-0.032123709,-0.041271366,0.032734842,0.05130012,-0.020113365,-0.029305555,0.015215174,0.026292967,-0.030161343,-0.033604755,0.031737224,0.03747311,-0.014009621,-0.021364694,0.022412954,0.03080541,-0.016140665,-0.021398728,0.017570665,0.021271227
2014-09-18,-0.016594716,-0.018931287,-0.016664099,-0.011621886,0.023520716,0.020239287,0.016807961,0.013051886,-0.038593838,-0.046545978,0.039901838,0.053471978,-0.031683895,-0.04017521,0.032295689,0.050127935,-0.018964356,-0.028502606,0.014415264,0.025733549,-0.029748123,-0.033291643,0.031311592,0.037136598,-0.013197329,-0.021163452,0.021215974,0.030529838,-0.015210812,-0.021104259,0.016640812,0.02098743
2014-09-19,-0.015926624,-0.018153502,-0.016855653,-0.010928031,0.022852624,0.019461502,0.016993696,0.012358031,-0.037035201,-0.044880255,0.038343201,0.051806255,-0.032044748,-0.038721688,0.032655999,0.048573597,-0.017857543,-0.02743788,0.013644729,0.024991751,-0.030087157,-0.031943571,0.031660809,0.035687776,-0.012414867,-0.020297022,0.020062952,0.029343388,-0.014315108,-0.021345861,0.015745108,0.021220276
2014-09-22,-0.01559755,-0.017786706,-0.016560897,-0.010633716,0.02252355,0.019094706,0.016707893,0.012063716,-0.036300161,-0.04405979,0.037608161,0.05098579,-0.03148948,-0.038005744,0.032101567,0.047807996,-0.017388063,-0.026913441,0.013317889,0.024626372,-0.029565464,-0.031307831,0.031123446,0.035004524,-0.012082968,-0.019888421,0.01957387,0.028783869,-0.013935173,-0.020974092,0.015365173,0.020861981
2014-09-23,-0.017881627,-0.019480152,-0.017439137,-0.013429631,0.024807627,0.020788152,0.017559459,0.014859631,-0.039693735,-0.049754573,0.041001735,0.056680573,-0.033143929,-0.042975054,0.033753525,0.053121975,-0.021848004,-0.030553531,0.016422786,0.027162436,-0.031119874,-0.03424295,0.032724547,0.038159001,-0.015235925,-0.021774873,0.024220015,0.03136709,-0.017544447,-0.022081795,0.018974447,0.021929538
2014-09-24,-0.017829569,-0.019446744,-0.017807584,-0.015202916,0.024755569,0.020754744,0.017916716,0.016632916,-0.039626787,-0.04962478,0.040934787,0.05655078,-0.033838019,-0.042861796,0.03444657,0.053000861,-0.024676685,-0.030470568,0.018392041,0.027104635,-0.031771995,-0.034185046,0.033396255,0.03809677,-0.017235662,-0.021737657,0.027166794,0.031316129,-0.019833599,-0.022546509,0.021263599,0.02237741
2014-09-25,-0.01857808,-0.020052959,-0.017266018,-0.014226818,0.02550408,0.021360959,0.017391599,0.015656818,-0.040841607,-0.051491009,0.042149607,0.058417009,-0.032817805,-0.044490281,0.033427892,0.054742298,-0.023119649,-0.031663456,0.017308073,0.027935725,-0.03081347,-0.03523575,0.032408938,0.039225999,-0.016134915,-0.022412963,0.025544752,0.032240862,-0.018573545,-0.021863446,0.020003545,0.021719102
2014-09-26,-0.017592133,-0.019419131,-0.016957396,-0.020166603,0.024518133,0.020727131,0.01709235,0.021596603,-0.039571451,-0.049032792,0.040879451,0.055958792,-0.032236416,-0.042345223,0.032847378,0.052448459,-0.03259458,-0.030092171,0.023904277,0.026841005,-0.030267235,-0.034137186,0.031846296,0.038045332,-0.022833222,-0.021706896,0.035415263,0.031274007,-0.026241274,-0.021474188,0.027671274,0.021343952
2014-09-29,-0.016585771,-0.01863609,-0.016647849,-0.018799109,0.023511771,0.01994409,0.016792204,0.020229109,-0.038002281,-0.046523675,0.039310281,0.053449675,-0.031653282,-0.040155749,0.032265122,0.050107124,-0.030413203,-0.02848835,0.022385658,0.025723617,-0.029719361,-0.032780003,0.031281966,0.036586719,-0.021291096,-0.020834612,0.033142813,0.030079539,-0.024475962,-0.021083762,0.025905962,0.020967677
2014-09-30,-0.016004489,-0.017813956,-0.018448858,-0.018611626,0.022930489,0.019121956,0.018538514,0.020041626,-0.036354769,-0.045074393,0.037662769,0.052000393,-0.035046068,-0.038891095,0.0356528,0.048754754,-0.030114136,-0.027561973,0.022177456,0.025078207,-0.032906997,-0.031355062,0.03456535,0.035055285,-0.021079671,-0.019918778,0.03283126,0.028825437,-0.024233938,-0.023355334,0.025663938,0.023156921
2014-10-08,-0.015240924,-0.017101005,-0.020068006,-0.018674467,0.022166924,0.018409005,0.020108485,0.020104467,-0.034926055,-0.043170631,0.036234055,0.050096631,-0.038096257,-0.037229857,0.038698395,0.046978294,-0.030214378,-0.026345093,0.022247241,0.024230402,-0.035772751,-0.03011936,0.037517184,0.033727232,-0.021150537,-0.019124571,0.032935687,0.027737886,-0.02431506,-0.025397526,0.02574506,0.025125099
2014-10-09,-0.015218787,-0.017559232,-0.01987047,-0.018389688,0.022144787,0.018867232,0.019916949,0.019819688,-0.035844315,-0.043115439,0.037152315,0.050041439,-0.037724134,-0.037181696,0.038326833,0.046926792,-0.029760109,-0.026309814,0.021930991,0.024205824,-0.035423129,-0.030913568,0.03715706,0.034580796,-0.020829391,-0.019635022,0.032462452,0.028436875,-0.023947436,-0.025148379,0.025377436,0.024884982
2014-10-10,-0.014507329,-0.016828478,-0.019605876,-0.026054262,0.021433329,0.018136478,0.019660391,0.027484262,-0.034379926,-0.041341594,0.035687926,0.048267594,-0.037225686,-0.035633825,0.037829136,0.045271562,-0.041986361,-0.025175977,0.030442595,0.023415875,-0.034954821,-0.029647011,0.036674685,0.03321958,-0.029472745,-0.018820983,0.045199154,0.027322167,-0.033841713,-0.024814654,0.035271713,0.024563351
2014-10-13,-0.01492315,-0.016087412,-0.021132086,-0.029123619,0.02184915,0.017395412,0.021140248,0.030553619,-0.032894869,-0.042378339,0.034202869,0.049304339,-0.040100797,-0.036538497,0.040699918,0.046238982,-0.046882488,-0.025838662,0.033851153,0.02387757,-0.037656084,-0.028362578,0.039457087,0.031839155,-0.032934064,-0.017995456,0.050299695,0.026191728,-0.037803977,-0.026739626,0.039233977,0.026418558
2014-10-14,-0.014854672,-0.016156689,-0.021412309,-0.033740531,0.021780672,0.017464689,0.02141196,0.035170531,-0.033033697,-0.042207606,0.034341697,0.049133606,-0.040628688,-0.036389514,0.041227014,0.046079665,-0.054247219,-0.02572953,0.03897829,0.023801538,-0.038152055,-0.028482651,0.039967956,0.031968202,-0.038140564,-0.01807263,0.057971905,0.026297405,-0.043763995,-0.027093065,0.045193995,0.026759188
2014-10-15,-0.014642471,-0.01575248,-0.020635544,-0.031367846,0.021568471,0.01706048,0.020658786,0.032797846,-0.032223684,-0.041678535,0.033531684,0.048604535,-0.039165399,-0.035927843,0.039765928,0.045585973,-0.050462398,-0.025391349,0.036343395,0.023565926,-0.036777246,-0.027782067,0.038551851,0.031215259,-0.035464883,-0.017622352,0.054029067,0.025680815,-0.040701072,-0.026113349,0.042131072,0.025814979
2014-10-16,-0.014400544,-0.015619165,-0.019862457,-0.032219786,0.021326544,0.016927165,0.019909179,0.033649786,-0.031956528,-0.04107535,0.033264528,0.04800135,-0.037709039,-0.035401499,0.038311761,0.045023122,-0.051821381,-0.025005794,0.037289484,0.023297309,-0.035408947,-0.027551002,0.037142452,0.030966925,-0.036425617,-0.017473842,0.055444788,0.025477453,-0.04180085,-0.025138273,0.04323085,0.024875242
2014-10-17,-0.014984767,-0.016262586,-0.019725473,-0.030249959,0.021910767,0.017570586,0.019776356,0.031679959,-0.033245908,-0.042531967,0.034553908,0.049457967,-0.037450985,-0.036672554,0.038054096,0.046382337,-0.048679185,-0.025936861,0.035101967,0.023945986,-0.035166497,-0.028666193,0.036892719,0.032165461,-0.03420424,-0.018190595,0.052171404,0.026458942,-0.039257981,-0.024965498,0.040687981,0.024708729
2014-10-20,-0.015393177,-0.015931992,-0.019329792,-0.027994063,0.022319177,0.017239992,0.019392692,0.029424063,-0.032583416,-0.043550236,0.033891416,0.050476236,-0.036705592,-0.037561103,0.037309825,0.047332515,-0.04508066,-0.026587735,0.032596767,0.024399452,-0.034466175,-0.028093201,0.036171362,0.031549646,-0.031660261,-0.017822323,0.04842264,0.025954647,-0.036345821,-0.024466435,0.037775821,0.024227753
2014-10-21,-0.015203985,-0.01573861,-0.018639893,-0.025956015,0.022129985,0.01704661,0.018723746,0.027386015,-0.032195889,-0.043078532,0.033503889,0.050004532,-0.035405943,-0.037149491,0.036012133,0.046892353,-0.04182964,-0.026286223,0.030333489,0.024189388,-0.033245112,-0.027758026,0.034913621,0.031189422,-0.029361951,-0.017606901,0.045035889,0.025659657,-0.033714884,-0.023596281,0.035144884,0.023389136
2014-10-22,-0.015726788,-0.016552229,-0.017937355,-0.024014624,0.022652788,0.017860229,0.018042546,0.025444624,-0.033826336,-0.044382013,0.035134336,0.051308013,-0.034082485,-0.038286918,0.034690668,0.048108672,-0.038732804,-0.027119405,0.028177551,0.024769868,-0.032001679,-0.029168209,0.033632838,0.032704995,-0.027172641,-0.018513249,0.041809759,0.026900769,-0.031208723,-0.022710187,0.032638723,0.022535155
2014-10-23,-0.015921491,-0.016459271,-0.017271389,-0.024753613,0.022847491,0.017767271,0.017396807,0.026183613,-0.033640056,-0.044867457,0.034948056,0.051793457,-0.032827923,-0.038710521,0.033437995,0.048561655,-0.039911613,-0.0274297,0.028998208,0.024986052,-0.030822976,-0.029007093,0.03241873,0.032531839,-0.028006001,-0.018409697,0.043037784,0.026758971,-0.032162692,-0.02187022,0.033592692,0.021725631
2014-10-24,-0.016931273,-0.017219187,-0.017264691,-0.022974786,0.023857273,0.018527187,0.017390311,0.024404786,-0.035162885,-0.047385101,0.036470885,0.054311101,-0.032815304,-0.040907435,0.033425395,0.050910947,-0.037074091,-0.029038971,0.027022798,0.026107237,-0.03081112,-0.030324196,0.032406518,0.033947376,-0.026000014,-0.019256222,0.040081795,0.027918163,-0.029866385,-0.021861771,0.031296385,0.021717488
2014-10-27,-0.016103443,-0.01715355,-0.016699183,-0.021377393,0.023029443,0.01846155,0.016841979,0.022807393,-0.035031351,-0.04532111,0.036339351,0.05224711,-0.031749988,-0.039106381,0.032361683,0.048984973,-0.034525988,-0.027719673,0.025248874,0.025188077,-0.02981022,-0.030210432,0.031375553,0.033825109,-0.024198631,-0.019183104,0.037427308,0.027818038,-0.027804295,-0.02114851,0.029234295,0.021030077
2014-10-28,-0.016169319,-0.017871461,-0.016462851,-0.020547844,0.023095319,0.019179461,0.016612825,0.021977844,-0.036470007,-0.045485356,0.037778007,0.052411356,-0.03130478,-0.039249703,0.031917145,0.049138236,-0.033202722,-0.027824659,0.02432765,0.025261221,-0.029391932,-0.031454732,0.030944701,0.035162403,-0.023263147,-0.019982837,0.036048795,0.028913157,-0.026733422,-0.02085043,0.028163422,0.020742801
2014-10-29,-0.017906973,-0.019116015,-0.016104957,-0.019117536,0.024832973,0.020424015,0.016265801,0.020547536,-0.038964024,-0.049817769,0.040272024,0.056743769,-0.03063057,-0.0430302,0.031243951,0.053180945,-0.030921146,-0.030593926,0.022739275,0.027190579,-0.028758489,-0.033611819,0.030292232,0.037480703,-0.021650187,-0.021369235,0.033671963,0.030811628,-0.024887023,-0.020399026,0.026317023,0.020307757
2014-10-30,-0.018710198,-0.019329947,-0.016390541,-0.018377582,0.025636198,0.020637947,0.016542711,0.019807582,-0.039392732,-0.051820412,0.040700732,0.058746412,-0.03116856,-0.044777722,0.031781131,0.055049675,-0.029740798,-0.03187401,0.021917547,0.028082418,-0.029263949,-0.033982611,0.030812874,0.037879206,-0.020815739,-0.021607549,0.032442335,0.031137965,-0.023931809,-0.020759227,0.025361809,0.020654903
2014-10-31,-0.01845009,-0.018395776,-0.016520873,-0.01716382,0.02537609,0.019703776,0.016669085,0.01859382,-0.037520704,-0.051171897,0.038828704,0.058097897,-0.031414083,-0.044211822,0.032026284,0.054444525,-0.027804648,-0.031459481,0.020569649,0.027793614,-0.029494626,-0.032363485,0.03105048,0.036139073,-0.019446977,-0.020566908,0.03042535,0.029712958,-0.02236495,-0.020923612,0.02379495,0.02081333
2014-11-03,-0.018803878,-0.01911675,-0.016052692,-0.016001357,0.025729878,0.02042475,0.016215123,0.017431357,-0.038965496,-0.052053979,0.040273496,0.058979979,-0.030532111,-0.044981534,0.031145639,0.055267623,-0.02595033,-0.032023305,0.01927872,0.028186433,-0.028665983,-0.033613093,0.030196947,0.037482071,-0.018136066,-0.021370053,0.028493614,0.030812748,-0.020864316,-0.020333105,0.022294316,0.020244225
2014-11-04,-0.018058867,-0.018280782,-0.016082852,-0.015059708,0.024984867,0.019588782,0.016244367,0.016489708,-0.037290262,-0.050196478,0.038598262,0.057122478,-0.030588928,-0.043360665,0.031202371,0.053534331,-0.024448245,-0.030835996,0.018233007,0.02735923,-0.028719365,-0.032164175,0.030251932,0.035924867,-0.017074167,-0.020438808,0.026928817,0.029537544,-0.019648731,-0.020371145,0.021078731,0.020280886
2014-11-05,-0.017188753,-0.017955464,-0.015668049,-0.015350163,0.024114753,0.019263464,0.015842162,0.016780163,-0.036638344,-0.048027062,0.037946344,0.054953062,-0.029807512,-0.041467616,0.030422132,0.051509981,-0.024911568,-0.029449311,0.018555561,0.026393122,-0.027985199,-0.031600327,0.029495714,0.03531888,-0.017401713,-0.020076414,0.027411483,0.029041297,-0.020023682,-0.019847965,0.021453682,0.019776667
2014-11-06,-0.01719364,-0.017261039,-0.015510174,-0.014376914,0.02411964,0.018569039,0.015689082,0.015806914,-0.035246754,-0.048039249,0.036554754,0.054965249,-0.029510102,-0.04147825,0.03012517,0.051521353,-0.023359076,-0.0294571,0.017474755,0.026398549,-0.027705772,-0.030396735,0.029207894,0.034025336,-0.016304178,-0.019302844,0.025794174,0.027982005,-0.018767305,-0.01964884,0.020197305,0.019584759
2014-11-07,-0.016372284,-0.01651278,-0.015240134,-0.013488436,0.023298284,0.01782078,0.015427243,0.014918436,-0.033747284,-0.0459914,0.035055284,0.0529174,-0.029001394,-0.039691281,0.029617228,0.049610441,-0.021941809,-0.028148121,0.01648809,0.025486578,-0.027227824,-0.029099836,0.02871559,0.032631512,-0.01530224,-0.018469305,0.024317736,0.026840594,-0.01762036,-0.019308245,0.01905036,0.019256508
2014-11-10,-0.016158397,-0.015934107,-0.014929672,-0.012738611,0.023084397,0.017242107,0.015126211,0.014168611,-0.032587654,-0.045458125,0.033895654,0.052384125,-0.028416539,-0.039225941,0.029033253,0.049112826,-0.020745715,-0.027807253,0.015655401,0.025249094,-0.026678333,-0.028096867,0.028149593,0.031553585,-0.014456662,-0.017824679,0.023071705,0.025957873,-0.016652404,-0.018916666,0.018082404,0.018879121
2014-11-11,-0.018160734,-0.017357455,-0.014560697,-0.011978188,0.025086734,0.018665455,0.014768442,0.013408188,-0.035439965,-0.050450458,0.036747965,0.057376458,-0.027721455,-0.043582289,0.028339216,0.053771327,-0.019532715,-0.030998339,0.014810941,0.027472335,-0.026025279,-0.030563844,0.027476923,0.034204934,-0.013599131,-0.019410248,0.021808062,0.02812908,-0.015670765,-0.018451287,0.017100765,0.018430608
2014-11-12,-0.017613767,-0.01809079,-0.014352634,-0.011290447,0.024539767,0.01939879,0.014566698,0.012720447,-0.036909529,-0.049086732,0.038217529,0.056012732,-0.0273295,-0.042392291,0.027947851,0.052498792,-0.018435656,-0.030126649,0.014047197,0.026865026,-0.025657024,-0.031834877,0.027097606,0.035570959,-0.012823564,-0.020227163,0.020665201,0.029247726,-0.014782954,-0.018188862,0.016212954,0.018177694
2014-11-13,-0.017701404,-0.018408671,-0.013955006,-0.011130178,0.024627404,0.019716671,0.014181147,0.012560178,-0.037546544,-0.049305233,0.038854544,0.056231233,-0.026580439,-0.042582957,0.027199918,0.052702682,-0.01818,-0.030266314,0.013869215,0.026962331,-0.024953256,-0.032385834,0.026372699,0.036163092,-0.012642828,-0.020581273,0.020398871,0.029732628,-0.01457606,-0.017687343,0.01600606,0.017694351
2014-11-14,-0.017513776,-0.019254484,-0.013666431,-0.010592688,0.024439776,0.020562484,0.013901337,0.012022688,-0.039241509,-0.048837427,0.040549509,0.055763427,-0.026036816,-0.042174746,0.026657113,0.052266158,-0.017322616,-0.029967294,0.013272326,0.026754002,-0.024442504,-0.033851817,0.025846605,0.037738636,-0.0120367,-0.021523485,0.019505691,0.031022851,-0.013882209,-0.017323371,0.015312209,0.01734357
2014-11-17,-0.017190142,-0.018603404,-0.01333588,-0.010173832,0.024116142,0.019911404,0.013580825,0.011603832,-0.037936778,-0.048030526,0.039244778,0.054956526,-0.025414115,-0.041470638,0.02603535,0.051513213,-0.016654472,-0.029451525,0.012807182,0.026394664,-0.023857455,-0.03272335,0.025243983,0.036525832,-0.011564356,-0.0207982,0.018809652,0.030029678,-0.013341504,-0.016906454,0.014771504,0.016941763
2014-11-18,-0.016747303,-0.018518141,-0.014200774,-0.009618603,0.023673303,0.019826141,0.01441945,0.011048603,-0.037765917,-0.046926417,0.039073917,0.053852417,-0.027043423,-0.040507184,0.027662205,0.050482935,-0.01576879,-0.028745781,0.012190593,0.02590297,-0.025388245,-0.032575571,0.026820754,0.036367009,-0.010938223,-0.02070322,0.017886993,0.029899617,-0.012624753,-0.017997324,0.014054753,0.017993098
2014-11-19,-0.0172077,-0.018864259,-0.015480552,-0.009063822,0.0241337,0.020172259,0.01566036,0.010493822,-0.038459519,-0.048074303,0.039767519,0.055000303,-0.029454301,-0.041508838,0.030069453,0.051554063,-0.014883825,-0.029479507,0.011574503,0.026414159,-0.027653345,-0.03317547,0.029153892,0.037011742,-0.010312596,-0.021088785,0.016965079,0.030427593,-0.011908581,-0.019611479,0.013338581,0.019548752
2014-11-20,-0.016787291,-0.018152487,-0.015921621,-0.009266123,0.023713291,0.019460487,0.016088033,0.010696123,-0.037033166,-0.047026116,0.038341166,0.053952116,-0.030285197,-0.040594182,0.030899098,0.050575967,-0.015206526,-0.028809508,0.011799159,0.025947369,-0.028434,-0.031941811,0.029957995,0.035685885,-0.01054073,-0.020295891,0.017301254,0.02934184,-0.012169733,-0.020167789,0.013599733,0.0200849
2014-11-21,-0.015912106,-0.017570169,-0.015620659,-0.008760156,0.022838106,0.018878169,0.015796211,0.010190156,-0.035866232,-0.044844057,0.037174232,0.051770057,-0.029718237,-0.038690101,0.030332991,0.04853982,-0.014399427,-0.027414742,0.011237277,0.024975631,-0.027901322,-0.030932524,0.029409317,0.034601168,-0.009970151,-0.019647205,0.016460458,0.028453558,-0.011516576,-0.019788192,0.012946576,0.019719061
2014-11-24,-0.016642922,-0.018213122,-0.015118873,-0.008262121,0.023568922,0.019521122,0.015309665,0.009692121,-0.037154676,-0.046666168,0.038462676,0.053592168,-0.02877296,-0.040280089,0.029389138,0.050240088,-0.01360498,-0.028579431,0.010684203,0.025787073,-0.027013203,-0.032046906,0.028494521,0.035798834,-0.009408516,-0.020363437,0.015632842,0.029434334,-0.010873657,-0.019155301,0.012303657,0.019109107
2014-11-25,-0.017956556,-0.020428392,-0.014684355,-0.007813651,0.024882556,0.021736392,0.014888345,0.009243651,-0.041593955,-0.049941391,0.042901955,0.056867391,-0.027954406,-0.043138073,0.028571816,0.053296301,-0.012889596,-0.030672945,0.010186171,0.027245632,-0.026244144,-0.03588646,0.027702362,0.03992534,-0.008902775,-0.022831185,0.014887591,0.032813557,-0.010294722,-0.018607255,0.011724722,0.018580923
2014-11-26,-0.018498936,-0.02065252,-0.015573038,-0.008005541,0.025424936,0.02196052,0.015750036,0.009435541,-0.042043095,-0.051293681,0.043351095,0.058219681,-0.029628527,-0.044318092,0.030243416,0.054558165,-0.013195693,-0.031537325,0.010399268,0.027847849,-0.027817036,-0.036274923,0.0293225,0.040342835,-0.00911917,-0.023080857,0.015206468,0.033155447,-0.010542436,-0.019728129,0.011972436,0.019661174
2014-11-27,-0.019075881,-0.020400008,-0.015083505,-0.007577037,0.026001881,0.021708008,0.015275372,0.009007037,-0.041537074,-0.052732154,0.042845074,0.059658154,-0.028706334,-0.045573314,0.029322612,0.055900449,-0.012512159,-0.032456793,0.009923409,0.028488445,-0.026950606,-0.035837263,0.028430044,0.039872466,-0.008635945,-0.022799566,0.014494396,0.032770259,-0.009989275,-0.019110693,0.011419275,0.019066116
2014-11-28,-0.019029197,-0.020393713,-0.015179743,-0.007400192,0.025955197,0.021701713,0.015368686,0.008830192,-0.04152446,-0.052615759,0.04283246,0.059541759,-0.028887628,-0.045471747,0.029503633,0.055791837,-0.012230062,-0.032382393,0.009727021,0.028436611,-0.027120937,-0.035826353,0.028605492,0.039860741,-0.008436517,-0.022792553,0.014200521,0.032760657,-0.009760984,-0.019232075,0.011190984,0.019183099
2014-12-01,-0.020318992,-0.020974353,-0.014802311,-0.00822066,0.027244992,0.022282353,0.015002718,0.00965066,-0.04268803,-0.055831545,0.04399603,0.062757545,-0.028176614,-0.048277866,0.02879369,0.058792587,-0.013538843,-0.034437915,0.010638161,0.0298687,-0.026452916,-0.03683273,0.027917405,0.04094233,-0.00936176,-0.023439369,0.015563944,0.033646377,-0.010820135,-0.01875603,0.012250135,0.018724306
2014-12-02,-0.019644827,-0.02086142,-0.018761263,-0.010856214,0.026570827,0.02216942,0.01884143,0.012286214,-0.04246172,-0.054150679,0.04376972,0.061076679,-0.035634583,-0.04681113,0.036240428,0.057224119,-0.017742982,-0.03336351,0.013564975,0.029120158,-0.033459926,-0.036636993,0.035134887,0.040731965,-0.012333878,-0.023313566,0.019943607,0.033474108,-0.014222397,-0.023749362,0.015652397,0.023536669
2014-12-03,-0.022494572,-0.022951068,-0.020386161,-0.010209647,0.029420572,0.024259068,0.020416977,0.011639647,-0.046649259,-0.061255818,0.047957259,0.068181818,-0.038695605,-0.053011127,0.039296842,0.063854145,-0.016711602,-0.037905096,0.012846954,0.032284297,-0.036335859,-0.040258816,0.038097206,0.044624468,-0.011604744,-0.025641374,0.018869167,0.036661704,-0.013387738,-0.025798808,0.014817738,0.025511838
2014-12-04,-0.021632979,-0.024747195,-0.02041192,-0.009622755,0.028558979,0.026055195,0.020441954,0.011052755,-0.050248599,-0.059107648,0.051556599,0.066033648,-0.03874413,-0.051136618,0.039345293,0.061849621,-0.015775413,-0.036531992,0.012195203,0.031327651,-0.03638145,-0.043371903,0.038144166,0.047970213,-0.010942904,-0.027642209,0.017893892,0.039401557,-0.012630113,-0.025831297,0.014060113,0.025543149
2014-12-05,-0.026118923,-0.027718718,-0.019898459,-0.009675587,0.033044923,0.029026718,0.019944088,0.011105587,-0.056203367,-0.070292245,0.057511367,0.077218245,-0.03777686,-0.060896382,0.03837948,0.072286317,-0.01585969,-0.043681157,0.012253875,0.036308499,-0.035472667,-0.04852221,0.037208086,0.053505433,-0.011002484,-0.0309524,0.017981687,0.043934384,-0.012698315,-0.025183681,0.014128315,0.024919004
2014-12-08,-0.025953014,-0.026466687,-0.019869139,-0.00914394,0.032879014,0.027774687,0.019915658,0.01057394,-0.053694367,-0.069878591,0.055002367,0.076804591,-0.037721627,-0.060535424,0.03832433,0.071900324,-0.015011625,-0.04341675,0.011663474,0.036124285,-0.035420774,-0.046352163,0.037154634,0.051173206,-0.010402944,-0.029557674,0.017098215,0.042024508,-0.012012005,-0.0251467,0.013442005,0.024883364
2014-12-09,-0.02782402,-0.03037906,-0.019218989,-0.011751905,0.03475002,0.03168706,0.019285254,0.013181905,-0.061534547,-0.074543483,0.062842547,0.081469483,-0.036496858,-0.064606044,0.037101405,0.076253279,-0.019171757,-0.046398536,0.014559651,0.038201707,-0.034270063,-0.053133174,0.035969358,0.058461,-0.013343951,-0.033915946,0.021432034,0.047992531,-0.015378654,-0.024326681,0.016808654,0.024093064
