Date,VaR1D,VaR2D,VaR3D,VaR4D,VaR1U,VaR2U,VaR3U,VaR4U,CoVaR1DL,CoVaR1DR,CoVaR1UL,CoVaR1UR,CoVaR2DL,CoVaR2DR,CoVaR2UL,CoVaR2UR,CoVaR3DL,CoVaR3DR,CoVaR3UL,CoVaR3UR,CoVaR4DL,CoVaR4DR,CoVaR4UL,CoVaR4UR,CoVaR5DL,CoVaR5DR,CoVaR5UL,CoVaR5UR,CoVaR6DL,CoVaR6DR,CoVaR6UL,CoVaR6UR
2018-04-12,-0.020760797,-0.022116626,-0.02370065,-0.031231888,0.027686797,0.023424626,0.0236308,0.032661888,-0.044990024,-0.056961539,0.046298024,0.063887539,-0.046102475,-0.05128825,0.044699379,0.05821425,-0.038398007,-0.026184197,0.039828007,0.033110197,-0.044801061,-0.041132793,0.043476494,0.042440793,-0.041240651,-0.028230824,0.066286887,0.040947471,-0.048379049,-0.034706133,0.068329599,0.042771855
2018-04-13,-0.021032946,-0.021973457,-0.022774199,-0.028925098,0.027958946,0.023281457,0.022732487,0.030355098,-0.04470304,-0.057640395,0.04601104,0.064566395,-0.04431237,-0.051903369,0.042988812,0.058829369,-0.035573773,-0.026517277,0.037003773,0.033443277,-0.04306113,-0.040870061,0.041813073,0.042178061,-0.038211158,-0.028049212,0.061552137,0.040694128,-0.044834114,-0.03335539,0.06344735,0.0411356
2018-04-16,-0.020922863,-0.021383107,-0.021829761,-0.027953872,0.027848863,0.022691107,0.021816733,0.029383872,-0.043519676,-0.057365801,0.044827676,0.064291801,-0.042487508,-0.051654556,0.041245032,0.058580556,-0.034384688,-0.026382547,0.035814688,0.033308547,-0.041287415,-0.039786699,0.040117354,0.041094699,-0.036935652,-0.027300346,0.059558667,0.039649482,-0.043341592,-0.03197842,0.06139178,0.039467574
2018-04-17,-0.022325118,-0.02111926,-0.02224498,-0.025933192,0.029251118,0.02242726,0.022219341,0.027363192,-0.042990791,-0.060863627,0.044298791,0.067789627,-0.043289803,-0.05482397,0.04201168,0.06174997,-0.031910741,-0.02809875,0.033340741,0.03502475,-0.042067223,-0.039302509,0.040862872,0.040610509,-0.034281906,-0.026965653,0.055411164,0.039182595,-0.040236332,-0.0325838,0.057115073,0.040200917
2018-04-18,-0.023395891,-0.022838714,-0.02250296,-0.024062143,0.030321891,0.024146714,0.022469486,0.025492143,-0.04643746,-0.063534594,0.04774546,0.070460594,-0.043788277,-0.057244158,0.042488006,0.064170158,-0.029619991,-0.029409255,0.031049991,0.036335255,-0.042551726,-0.04245791,0.04132607,0.04376591,-0.031824669,-0.029146802,0.051570784,0.042225233,-0.037361017,-0.03295993,0.053155056,0.04065655
2018-04-19,-0.023108462,-0.022586393,-0.021795163,-0.022420909,0.030034462,0.023894393,0.021783186,0.023850909,-0.045931679,-0.062817622,0.047239679,0.069743622,-0.042420658,-0.056594502,0.041181153,0.063520502,-0.027610607,-0.029057474,0.029040607,0.035983474,-0.041222439,-0.041994872,0.040055236,0.043302872,-0.029669247,-0.02882673,0.048202106,0.041778742,-0.034838869,-0.031927978,0.049681436,0.03940647
2018-04-20,-0.022877355,-0.022348656,-0.021006616,-0.023123475,0.029803355,0.023656656,0.021018588,0.024553475,-0.045455132,-0.062241142,0.046763132,0.069167142,-0.040897013,-0.056072149,0.039725206,0.062998149,-0.028470768,-0.028774625,0.029900768,0.035700625,-0.039741498,-0.041558596,0.038639417,0.042866596,-0.030591922,-0.028525157,0.049644142,0.041358057,-0.03591853,-0.030778294,0.051168395,0.038013774
2018-04-23,-0.024027719,-0.023499767,-0.021106947,-0.024992204,0.030953719,0.024807767,0.021115872,0.026422204,-0.04776255,-0.065110643,0.04907055,0.072036643,-0.041090874,-0.058672231,0.039910454,0.065598231,-0.030758677,-0.030182541,0.032188677,0.037108541,-0.039929926,-0.043671022,0.038819559,0.044979022,-0.033046112,-0.029985357,0.05347976,0.043394992,-0.038790279,-0.030924574,0.055123501,0.038190974
2018-04-24,-0.022786589,-0.023269003,-0.020713031,-0.023700293,0.029712589,0.024577003,0.02073392,0.025130293,-0.04729998,-0.062014732,0.04860798,0.068940732,-0.040329741,-0.055866997,0.03918314,0.062792997,-0.029176973,-0.028663538,0.030606973,0.035589538,-0.039190127,-0.043247542,0.038112291,0.044555542,-0.031349453,-0.02969263,0.050828076,0.042986646,-0.036804948,-0.030350254,0.052389211,0.037495257
2018-04-25,-0.024133256,-0.024292812,-0.019985025,-0.027345117,0.031059256,0.025600812,0.020028025,0.028775117,-0.049352219,-0.065373899,0.050660219,0.072299899,-0.038923075,-0.05891077,0.037838976,0.06583677,-0.033639381,-0.030311707,0.035069381,0.037237707,-0.037822887,-0.045126352,0.036805173,0.046434352,-0.036136179,-0.030991344,0.058309181,0.044798314,-0.042406094,-0.029288838,0.06010337,0.036209486
2018-04-26,-0.023301254,-0.023292823,-0.020149328,-0.025429269,0.030227254,0.024600823,0.020187338,0.026859269,-0.047347728,-0.06329853,0.048655728,0.07022453,-0.039240545,-0.057030258,0.038142339,0.063956258,-0.031293782,-0.029293431,0.032723782,0.036219431,-0.038131458,-0.043291255,0.037100176,0.044599255,-0.033620107,-0.029722846,0.054376848,0.043028796,-0.039461934,-0.029528388,0.056048536,0.036499671
2018-04-27,-0.02426519,-0.025192629,-0.020344262,-0.023606346,0.03119119,0.026500629,0.020376351,0.025036346,-0.051155915,-0.065702997,0.052463915,0.072628997,-0.0396172,-0.059208969,0.038502259,0.066134969,-0.029061953,-0.030473178,0.030491953,0.037399178,-0.038497556,-0.046777624,0.037450175,0.048085624,-0.031226074,-0.032132774,0.050635248,0.046390575,-0.036660577,-0.029812597,0.052190376,0.036843954
2018-05-02,-0.023184031,-0.024148413,-0.019933431,-0.022001838,0.030110031,0.025456413,0.019977998,0.023431838,-0.049062769,-0.063006123,0.050370769,0.069932123,-0.038823384,-0.056765305,0.037743714,0.063691305,-0.027097532,-0.029149962,0.028527532,0.036075962,-0.037725989,-0.044861363,0.036712537,0.046169363,-0.029118883,-0.030808172,0.047341949,0.044542795,-0.034194865,-0.029213615,0.048794484,0.036118362
2018-05-03,-0.021870494,-0.023000461,-0.019342034,-0.025494954,0.028796494,0.024308461,0.019404563,0.026924954,-0.046761685,-0.059729599,0.048069685,0.066655599,-0.037680676,-0.053796416,0.036651779,0.060722416,-0.031374201,-0.027542341,0.032804201,0.034468341,-0.036615309,-0.042754736,0.035650697,0.044062736,-0.033706371,-0.029351981,0.054511669,0.042511451,-0.039562875,-0.028351372,0.056187556,0.035073864
2018-05-04,-0.02144577,-0.022911443,-0.020152178,-0.025007411,0.02837177,0.024219443,0.020190101,0.026437411,-0.046583247,-0.058670156,0.047891247,0.065596156,-0.039246051,-0.052836444,0.038147601,0.059762444,-0.030777296,-0.027022527,0.032207296,0.033948527,-0.03813681,-0.042591377,0.037105292,0.043899377,-0.033066084,-0.02923906,0.053510974,0.04235393,-0.038813649,-0.029532543,0.055155687,0.036504703
2018-05-07,-0.020704551,-0.022238682,-0.020877935,-0.023203923,0.027630551,0.023546682,0.020893815,0.024633923,-0.045234688,-0.056821237,0.046542688,0.063747237,-0.040648372,-0.051161122,0.039487614,0.058087122,-0.028569261,-0.026115358,0.029999261,0.033041358,-0.039499827,-0.041356781,0.038408373,0.042664781,-0.030697574,-0.028385654,0.049809263,0.041163454,-0.036042157,-0.03059068,0.05133866,0.037786503
2018-05-08,-0.021461121,-0.023078194,-0.020600613,-0.021614487,0.028387121,0.024386194,0.020624917,0.023044487,-0.046917502,-0.058708447,0.048225502,0.065634447,-0.040112526,-0.052871141,0.038975577,0.059797141,-0.026623293,-0.027041315,0.028053293,0.033967315,-0.038979,-0.042897385,0.037910448,0.044205385,-0.028610177,-0.029450586,0.046546901,0.042649003,-0.033599607,-0.030186352,0.047974667,0.03729671
2018-05-09,-0.021237512,-0.022524147,-0.019772845,-0.020416433,0.028163512,0.023832147,0.019822289,0.021846433,-0.045806905,-0.058150671,0.047114905,0.065076671,-0.038513096,-0.052365734,0.037447213,0.059291734,-0.025156499,-0.026767643,0.026586499,0.033693643,-0.037424398,-0.041880642,0.036424208,0.043188642,-0.02703678,-0.02874777,0.044087861,0.041668594,-0.03175851,-0.028979484,0.045439023,0.035834742
2018-05-10,-0.020142599,-0.021601595,-0.019478529,-0.019013509,0.027068599,0.022909595,0.019536912,0.020443509,-0.043957639,-0.055419488,0.045265639,0.062345488,-0.037944414,-0.049890983,0.036903799,0.056816983,-0.02343888,-0.025427592,0.02486888,0.032353592,-0.036871656,-0.040187651,0.035895771,0.041495651,-0.025194329,-0.027577502,0.04120832,0.040036106,-0.029602581,-0.028550379,0.042469778,0.035314936
2018-05-11,-0.019581995,-0.020783427,-0.018765152,-0.017721579,0.026507995,0.022091427,0.018845201,0.019151579,-0.042317609,-0.0540211,0.043625609,0.0609471,-0.036566013,-0.048623891,0.035586643,0.055549891,-0.021857153,-0.024741476,0.023287153,0.031667476,-0.035531888,-0.038686215,0.034614918,0.039994215,-0.023497645,-0.026539645,0.038556598,0.038588326,-0.027617222,-0.027510291,0.039735449,0.034055
2018-05-14,-0.019043537,-0.020873929,-0.018265134,-0.016589202,0.025969537,0.022181929,0.018360369,0.018019202,-0.042499022,-0.052677957,0.043807022,0.059603957,-0.035599869,-0.047406855,0.034663426,0.054332855,-0.020470768,-0.024082465,0.021900768,0.031008465,-0.034592823,-0.038852297,0.033717147,0.040160297,-0.022010501,-0.026654448,0.036232361,0.038748473,-0.025877052,-0.026781276,0.037338807,0.033171891
2018-05-15,-0.018359096,-0.020105173,-0.017874566,-0.015554658,0.025285096,0.021413173,0.017981664,0.016984658,-0.04095804,-0.050970666,0.04226604,0.057896666,-0.034845207,-0.045859863,0.033942295,0.052785863,-0.019204163,-0.023244785,0.020634163,0.030170785,-0.033859313,-0.037441539,0.033015891,0.038749539,-0.020651842,-0.025679271,0.034108932,0.037388131,-0.024287228,-0.026211838,0.035149228,0.032482088
2018-05-16,-0.018006269,-0.019758807,-0.018652974,-0.017332557,0.024932269,0.021066807,0.01873643,0.018762557,-0.040263746,-0.050090566,0.041571746,0.057016566,-0.036349261,-0.045062396,0.035379521,0.051988396,-0.021380868,-0.022812966,0.022810868,0.029738966,-0.035321211,-0.036805917,0.034413505,0.038113917,-0.022986745,-0.025239902,0.037758118,0.036775223,-0.027019396,-0.027346738,0.038912095,0.033856877
2018-05-17,-0.018167436,-0.019397767,-0.018517196,-0.016220636,0.025093436,0.020705767,0.018604776,0.017650636,-0.039540036,-0.050492586,0.040848036,0.057418586,-0.036086907,-0.04542667,0.035128825,0.05235267,-0.020019529,-0.023010216,0.021449529,0.029936216,-0.035066211,-0.036143366,0.034169718,0.037451366,-0.021526467,-0.024781918,0.03547587,0.03613635,-0.025310663,-0.027148776,0.03655875,0.033617071
2018-05-18,-0.017927536,-0.019236667,-0.018023417,-0.01571082,0.024853536,0.020544667,0.018125994,0.01714082,-0.039217108,-0.049894171,0.040525108,0.056820171,-0.03513282,-0.044884441,0.034217129,0.051810441,-0.019395353,-0.022716605,0.020825353,0.029642605,-0.034138865,-0.035847728,0.03328315,0.037155728,-0.020856928,-0.02457756,0.034429458,0.035851277,-0.024527208,-0.026428859,0.035479739,0.032744982
2018-05-21,-0.018496193,-0.018562494,-0.017476044,-0.015931812,0.025422193,0.019870494,0.017595246,0.017361812,-0.03786572,-0.051312645,0.03917372,0.058238645,-0.034075175,-0.046169733,0.033206478,0.053095733,-0.019665917,-0.023412577,0.021095917,0.030338577,-0.033110863,-0.034610541,0.032300354,0.035918541,-0.021147155,-0.023722364,0.03488305,0.034658303,-0.024866815,-0.025630802,0.035947462,0.031778236
2018-05-22,-0.018222814,-0.018464903,-0.016867555,-0.014901462,0.025148814,0.019772903,0.017005237,0.016331462,-0.037670098,-0.050630722,0.038978098,0.057556722,-0.03289944,-0.045551837,0.032082984,0.052477837,-0.018404445,-0.023077992,0.019834445,0.030003992,-0.031968083,-0.03443145,0.031207825,0.03573945,-0.019794003,-0.023598569,0.032768227,0.034485612,-0.023283435,-0.024743638,0.033766757,0.03070355
2018-05-23,-0.017180312,-0.017650241,-0.016378167,-0.015217679,0.024106312,0.018958241,0.016530713,0.016647679,-0.036037096,-0.048030274,0.037345096,0.054956274,-0.031953835,-0.043195546,0.031179394,0.050121546,-0.018791594,-0.021802087,0.020221594,0.028728087,-0.031048981,-0.032936448,0.03032914,0.034244448,-0.020209288,-0.022565159,0.033417271,0.033044037,-0.023769379,-0.024030122,0.034436021,0.029839214
2018-05-24,-0.018650842,-0.018413569,-0.017980094,-0.014272876,0.025576842,0.019721569,0.018083987,0.015702876,-0.037567197,-0.051698406,0.038875197,0.058624406,-0.035049109,-0.046519275,0.034137138,0.053445275,-0.017634859,-0.02360185,0.019064859,0.03052785,-0.0340575,-0.034337245,0.033205364,0.035645245,-0.018968485,-0.02353345,0.031478037,0.034394774,-0.022317463,-0.026365695,0.032436375,0.032668466
2018-05-25,-0.018333483,-0.018338472,-0.018567643,-0.01432242,0.025259483,0.019646472,0.018653691,0.01575242,-0.037416665,-0.050906777,0.038724665,0.057832777,-0.036184383,-0.045801973,0.035221969,0.052727973,-0.017695516,-0.023213438,0.019125516,0.030139438,-0.035160954,-0.034199434,0.034260295,0.035507434,-0.01903355,-0.023438189,0.031579727,0.034261887,-0.022393599,-0.027222328,0.032541233,0.033706169
2018-05-28,-0.017979656,-0.018878489,-0.018082796,-0.014579538,0.024905656,0.020186489,0.018183569,0.016009538,-0.038499137,-0.050024181,0.039807137,0.056950181,-0.035247551,-0.045002244,0.034326763,0.051928244,-0.01801031,-0.022780394,0.01944031,0.029706394,-0.03425038,-0.03519043,0.033389762,0.03649843,-0.019371222,-0.024123208,0.03210747,0.035217468,-0.022788722,-0.026515431,0.033085416,0.032849853
2018-05-29,-0.017266363,-0.018072126,-0.017536539,-0.014011878,0.024192363,0.019380126,0.017653903,0.015441878,-0.03688277,-0.048244921,0.03819077,0.055170921,-0.034192064,-0.04339004,0.033318173,0.05031604,-0.017315316,-0.021907403,0.018745316,0.028833403,-0.033224476,-0.033710657,0.032408971,0.035018657,-0.018625718,-0.023100325,0.030942332,0.033790578,-0.021916377,-0.025719002,0.031883982,0.031885079
2018-05-30,-0.017036969,-0.01868343,-0.017657504,-0.017997294,0.023962969,0.01999143,0.017771194,0.019427294,-0.038108137,-0.047672715,0.039416137,0.054598715,-0.034425794,-0.042871558,0.033541518,0.049797558,-0.022194714,-0.021626651,0.023624714,0.028552651,-0.033451655,-0.034832472,0.03262616,0.036140472,-0.02385974,-0.023875772,0.03912251,0.034872303,-0.028040923,-0.025895365,0.04031899,0.032098721
2018-05-31,-0.020605089,-0.020817084,-0.018655872,-0.01677018,0.027531089,0.022125084,0.01873924,0.01820018,-0.042385075,-0.056573136,0.043693075,0.063499136,-0.036354861,-0.050936315,0.035384872,0.057862315,-0.020692342,-0.025993628,0.022122342,0.032919628,-0.035326654,-0.03874798,0.034418709,0.04005598,-0.022248179,-0.026582339,0.036603824,0.038647883,-0.026155169,-0.027350964,0.037721842,0.033861995
2018-06-01,-0.021796858,-0.021670906,-0.018700351,-0.01824725,0.028722858,0.022978906,0.018782368,0.01967725,-0.044096573,-0.05954592,0.045404573,0.06647192,-0.036440803,-0.053629983,0.035466996,0.060555983,-0.022500739,-0.027452219,0.023930739,0.034378219,-0.035410188,-0.040314844,0.034498569,0.041622844,-0.024188006,-0.027665423,0.039635552,0.040158753,-0.028425041,-0.027415813,0.040848015,0.033940552
2018-06-04,-0.021610793,-0.022242839,-0.018484209,-0.017011419,0.028536793,0.023550839,0.018572791,0.018441419,-0.04524302,-0.059081794,0.04655102,0.066007794,-0.03602317,-0.053209433,0.035067919,0.060135433,-0.020987694,-0.027224496,0.022417694,0.034150496,-0.03500426,-0.041364409,0.034110491,0.042672409,-0.022564996,-0.028390927,0.037098974,0.04117081,-0.02652589,-0.027100683,0.038232417,0.033558812
2018-06-05,-0.021042342,-0.021470144,-0.017783565,-0.015914101,0.027968342,0.022778144,0.017893426,0.017344101,-0.043694143,-0.057663833,0.045002143,0.064589833,-0.034669371,-0.051924605,0.033774273,0.058850605,-0.019644233,-0.026528776,0.021074233,0.033454776,-0.033688406,-0.039946423,0.0328525,0.041254423,-0.021123896,-0.027410754,0.034846698,0.039803498,-0.024839599,-0.026079159,0.035909977,0.032321365
2018-06-06,-0.020790083,-0.022077418,-0.017923986,-0.01493185,0.027716083,0.023385418,0.018029583,0.01636185,-0.044911432,-0.05703459,0.046219432,0.06396059,-0.034940696,-0.051354442,0.034033542,0.058280442,-0.01844165,-0.026220039,0.01987165,0.033146039,-0.033952126,-0.041060842,0.033104623,0.042368842,-0.019833911,-0.028181089,0.0328306,0.040878092,-0.023330134,-0.02628389,0.033831073,0.03256937
2018-06-07,-0.019624312,-0.021241222,-0.017286428,-0.013966713,0.026550312,0.022549222,0.017411388,0.015396713,-0.043235266,-0.054126658,0.044543266,0.061052658,-0.033708794,-0.048719537,0.032856376,0.055645537,-0.017260019,-0.024793267,0.018690019,0.031719267,-0.032754752,-0.039526324,0.031959902,0.040834324,-0.018566403,-0.027120364,0.030849629,0.039398412,-0.02184697,-0.025354345,0.03178839,0.031443344
2018-06-08,-0.018785771,-0.020872448,-0.016743123,-0.013460112,0.025711771,0.022180448,0.016884585,0.014890112,-0.042496053,-0.052034978,0.043804053,0.058960978,-0.032659011,-0.046824246,0.031853237,0.053750246,-0.016639782,-0.023766988,0.018069782,0.030692988,-0.031734392,-0.03884958,0.03098441,0.04015758,-0.017901087,-0.026652569,0.029809817,0.038745852,-0.021068457,-0.02456222,0.030716186,0.030483784
2018-06-11,-0.020017234,-0.021162791,-0.018299664,-0.012646771,0.026943234,0.022470791,0.018393851,0.014076771,-0.04307805,-0.055106773,0.04438605,0.062032773,-0.035666589,-0.049607629,0.034727182,0.056533629,-0.015643997,-0.025274159,0.017073997,0.032200159,-0.034657673,-0.039382393,0.033779145,0.040690393,-0.016832931,-0.027020873,0.028140411,0.039259625,-0.019818563,-0.02683162,0.028994774,0.033232876
2018-06-12,-0.019606999,-0.020532583,-0.01875074,-0.011907767,0.026532999,0.021840583,0.018831227,0.013337767,-0.04181479,-0.054083471,0.04312279,0.061009471,-0.036538166,-0.048680406,0.035560033,0.055606406,-0.014739224,-0.024772078,0.016169224,0.031698078,-0.035504822,-0.038225888,0.034589041,0.039533888,-0.015862402,-0.026221447,0.026623585,0.038144449,-0.018682906,-0.027489279,0.027430696,0.034029546
2018-06-13,-0.019636343,-0.02085849,-0.018053859,-0.011217843,0.026562343,0.02216649,0.018155511,0.012647843,-0.042468075,-0.054156668,0.043776075,0.061082668,-0.03519164,-0.04874673,0.034273336,0.05567273,-0.013894542,-0.024807992,0.015324542,0.031733992,-0.034196036,-0.038823965,0.033337808,0.040131965,-0.01495633,-0.026634864,0.025207497,0.038721153,-0.017622673,-0.026473243,0.025970494,0.032798747
2018-06-14,-0.020118396,-0.021801837,-0.018309485,-0.012270985,0.027044396,0.023109837,0.018403374,0.013700985,-0.044359026,-0.055359116,0.045667026,0.062285116,-0.035685565,-0.04983628,0.034745315,0.05676228,-0.015183917,-0.025397971,0.016613917,0.032323971,-0.034676118,-0.040555119,0.033796779,0.041863119,-0.016339414,-0.027831511,0.0273691,0.040390441,-0.019241078,-0.02684594,0.028199436,0.033250222
2018-06-15,-0.019227244,-0.021622378,-0.018744801,-0.011551663,0.026153244,0.022930378,0.018825469,0.012981663,-0.043999298,-0.053136199,0.045307298,0.060062199,-0.036526691,-0.047822074,0.035549068,0.054748074,-0.014303241,-0.024307301,0.015733241,0.031233301,-0.035493668,-0.040225789,0.034578379,0.041533789,-0.015394733,-0.027603865,0.025892671,0.040072881,-0.018135667,-0.02748062,0.026677012,0.034019058
2018-06-19,-0.01929802,-0.022405398,-0.018506746,-0.011473388,0.02622402,0.023713398,0.018594644,0.012903388,-0.045568873,-0.053312746,0.046876873,0.060238746,-0.036066717,-0.047982045,0.035109532,0.054908045,-0.014207408,-0.024393923,0.015637408,0.031319923,-0.035046587,-0.041662725,0.034150957,0.042970725,-0.015291934,-0.028597136,0.025732009,0.041458465,-0.018015379,-0.027133542,0.026511346,0.033598616
2018-06-20,-0.025181907,-0.028599922,-0.022120245,-0.013410623,0.032107907,0.029907922,0.022098395,0.014840623,-0.057985879,-0.067989684,0.059293879,0.074915684,-0.043048787,-0.061280957,0.041781373,0.068206957,-0.016579191,-0.031595137,0.018009191,0.038521137,-0.041832963,-0.053030409,0.040638913,0.054338409,-0.017836093,-0.036454967,0.029708238,0.052419906,-0.020992404,-0.03240194,0.030611443,0.039980615
2018-06-21,-0.024144122,-0.028007955,-0.023527605,-0.012614888,0.031070122,0.029315955,0.023463011,0.014044888,-0.056799272,-0.065401003,0.058107272,0.072327003,-0.045768115,-0.058935329,0.044379875,0.065861329,-0.015604962,-0.030325006,0.017034962,0.037251006,-0.044476073,-0.051944079,0.043165796,0.053252079,-0.016791059,-0.035704049,0.02807497,0.051372397,-0.019769567,-0.034453838,0.028927295,0.042466231
