"","","","","","","","","","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR"
"2014/11/26","-0.018498935694319","-0.0206525200021749","-0.0155730375581455","-0.00800554142180182","0.025424935694319","0.0219605200021748","0.0157500364567088","0.00943554142180182","-0.0420430951107628","-0.0512936813646586","0.0433510951107627","0.0582196813646582","-0.029628527008667","-0.0443180920563227","0.030243416300699","0.0545581653721789","-0.0131956929538743","-0.0315373249782258","0.0103992683861045","0.0278478487493085","-0.0278170362698881","-0.0362749227365355","0.029322499951063","0.0403428349225485","-0.00911917020144198","-0.0230808570038301","0.0152064677803568","0.0331554465973607","-0.0105424356181306","-0.0197281285789918","0.0119724356181307","0.0196611740863676"
"2014/11/27","-0.0190758814685363","-0.020400007753329","-0.0150835053809374","-0.00757703740141843","0.0260018814685363","0.021708007753329","0.0152753721674697","0.00900703740141843","-0.0415370744417609","-0.0527321536543153","0.0428450744417608","0.0596581536543149","-0.0287063344464676","-0.0455733137969323","0.0293226123501411","0.0559004486824809","-0.0125121588051629","-0.0324567926368823","0.00992340940703431","0.0284884450809187","-0.0269506055709243","-0.0358372630283004","0.0284300439298875","0.0398724663706057","-0.00863594544914423","-0.0227995655438704","0.0144943959140832","0.0327702587126098","-0.00998927541989834","-0.0191106931162325","0.0114192754198985","0.0190661159596489"
"2014/11/28","-0.0190291974841784","-0.0203937131063308","-0.0151797425666546","-0.0074001922284079","0.0259551974841784","0.0217017131063308","0.0153686864734207","0.0088301922284079","-0.0415244603151206","-0.0526157586292184","0.0428324603151205","0.059541758629218","-0.0288876283858804","-0.0454717466224716","0.0295036333022353","0.0557918368581773","-0.0122300617674751","-0.0323823932466579","0.00972702066975483","0.0284366107657005","-0.0271209372793787","-0.0358263530095537","0.0286054919593595","0.0398607409829974","-0.00843651683037279","-0.0227925534862291","0.0142005212562108","0.0327606567159796","-0.00976098418736477","-0.0192320748232264","0.0111909841873649","0.0191830985036365"
"2014/12/1","-0.0203189923133231","-0.0209743526082467","-0.0148023113074997","-0.00822066036086055","0.0272449923133231","0.0222823526082466","0.0150027184151305","0.00965066036086055","-0.0426880299659052","-0.0558315445903588","0.0439960299659051","0.0627575445903585","-0.0281766142459738","-0.0482778656423481","0.0287936897874371","0.0587925869290546","-0.0135388429218715","-0.0344379150733144","0.0106381606107971","0.0298687000070176","-0.0264529157582083","-0.0368327299918972","0.0279174048110666","0.0409423303433762","-0.00936176021482902","-0.0234393693692236","0.0155639443432822","0.0336463773199031","-0.0108201348445387","-0.0187560296212843","0.0122501348445388","0.0187243063169436"
"2014/12/2","-0.0196448268250277","-0.0208614204009291","-0.0187612626749864","-0.010856213512187","0.0265708268250277","0.0221694204009291","0.0188414299942096","0.012286213512187","-0.0424617200290214","-0.0541506788714417","0.0437697200290213","0.0610766788714414","-0.0356345826394459","-0.0468111295720037","0.0362404281817128","0.0572241187579369","-0.0177429821924058","-0.0333635101798719","0.0135649747647301","0.0291201583623783","-0.0334599260431268","-0.036636993439984","0.0351348874403099","0.0407319652657751","-0.0123338782303794","-0.0233135661037661","0.0199436074546093","0.0334741079814622","-0.0142223972138272","-0.0237493622017227","0.0156523972138275","0.023536668597076"
"2014/12/3","-0.022494572296725","-0.0229510682154658","-0.0203861609197739","-0.0102096467367359","0.029420572296725","0.0242590682154658","0.020416977437989","0.0116396467367359","-0.0466492594055204","-0.0612558178234911","0.0479572594055203","0.0681818178234907","-0.0386956052758332","-0.0530111272687223","0.0392968416162461","0.0638541452807201","-0.0167116022066413","-0.0379050960857279","0.0128469544171228","0.0322842971372378","-0.0363358590001917","-0.0402588163693839","0.0380972059351407","0.0446244679902438","-0.0116047437181017","-0.0256413743080779","0.018869167102675","0.0366617039307079","-0.0133877375871594","-0.0257988082778298","0.0148177375871596","0.025511837851866"
"2014/12/4","-0.0216329794256042","-0.024747195303296","-0.0204119196028333","-0.0096227546044488","0.0285589794256042","0.0260551953032959","0.0204419537879726","0.0110527546044488","-0.0502485993771476","-0.0591076480552757","0.0515565993771474","0.0660336480552753","-0.0387441301063459","-0.0511366181697476","0.0393452933794327","0.0618496211419486","-0.0157754130580088","-0.0365319916878331","0.0121952034938886","0.0313276505037993","-0.0363814496984271","-0.0433719028069958","0.0381441660592434","0.0479702133997021","-0.0109429044079449","-0.0276422087749923","0.0178938918285594","0.0394015567373242","-0.0126301125643033","-0.0258312971011092","0.0140601125643035","0.0255431492025836"
"2014/12/5","-0.0261189234867298","-0.0277187177145177","-0.0198984587224543","-0.00967558737015129","0.0330449234867298","0.0290267177145177","0.0199440875491745","0.0111055873701513","-0.0562033669789308","-0.070292245487563","0.0575113669789306","0.0772182454875625","-0.0377768600740336","-0.060896382023332","0.0383794798351495","0.0722863174716281","-0.015859689979136","-0.0436811565956492","0.0122538749292841","0.0363084986836208","-0.0354726672114112","-0.0485222099206254","0.037208086112577","0.0535054327802294","-0.0110024840125819","-0.0309524001862047","0.017981687331716","0.0439343841043145","-0.0126983149189113","-0.0251836809258176","0.0141283149189115","0.0249190041844475"
"2014/12/8","-0.0259530139676192","-0.0264666871687417","-0.0198691388616978","-0.00914393960425191","0.0328790139676192","0.0277746871687416","0.0199156581802494","0.0105739396042519","-0.0536943665748704","-0.0698785909354439","0.0550023665748702","0.0768045909354435","-0.0377216266107943","-0.0605354239495091","0.0383243295409067","0.0719003235212877","-0.0150116246500098","-0.0434167497069908","0.0116634735536343","0.0361242854801085","-0.0354207735287659","-0.0463521634144843","0.0371546336788242","0.0511732061357929","-0.01040294387348","-0.0295576737848314","0.0170982150680824","0.0420245084457062","-0.0120120054105163","-0.0251467004725664","0.0134420054105165","0.0248833639911575"
"2014/12/9","-0.0278240195224499","-0.0303790603801658","-0.0192189886967131","-0.0117519048753252","0.0347500195224499","0.0316870603801658","0.019285254132611","0.0131819048753252","-0.0615345474725451","-0.0745434827930351","0.0628425474725449","0.0814694827930346","-0.0364968579962343","-0.0646060436752731","0.0371014051485037","0.0762532794522655","-0.0191717567296041","-0.0463985361654621","0.0145596510276122","0.0382017065279929","-0.0342700625273115","-0.0531331735478343","0.0359693583150714","0.0584610004132142","-0.0133439509869908","-0.0339159462154906","0.0214320336775054","0.0479925308626503","-0.0153786543045895","-0.0243266813059615","0.0168086543045898","0.024093064277933"
"2014/12/10","-0.0370748549890334","-0.0344750580028829","-0.0214696680696357","-0.0115642095781971","0.0440008549890334","0.0357830580028829","0.0214675767144409","0.0129942095781971","-0.0697427015987356","-0.0976081642059592","0.0710507015987353","0.104534164205959","-0.0407367422658289","-0.0847324581762071","0.0413349051195295","0.0977756522783625","-0.0188723519655021","-0.0611414191315695","0.0143512130941997","0.0484731246214231","-0.0382535753442762","-0.0602324454947742","0.0400725254849117","0.0660908420520448","-0.0131322866637925","-0.0384787710152841","0.0211201286914162","0.0542406581018271","-0.0151363565364757","-0.0271654104535918","0.016566356536476","0.026828911100371"
"2014/12/11","-0.0384280904521721","-0.0372828337485514","-0.0222989637223476","-0.018398399022943","0.0453540904521721","0.0385908337485514","0.0222716853101385","0.019828399022943","-0.0753693298820153","-0.100982123773904","0.076677329882015","0.107908123773904","-0.0422989894855251","-0.0876766006752144","0.0428947999512702","0.100923999069782","-0.0297740043235534","-0.0632980451066726","0.021940664434794","0.0499756534763533","-0.039721358761752","-0.065098943335","0.0415843972944799","0.0713210414491307","-0.0208392143575828","-0.0416065533004936","0.0324769276965551","0.058523702608668","-0.0239586812013173","-0.0282113816255314","0.0253886812013177","0.0278369737785246"
"2014/12/12","-0.0374332541848744","-0.0364589778690846","-0.0217916022168392","-0.0172034841468471","0.0443592541848743","0.0377669778690845","0.0217797331982816","0.0186334841468471","-0.0737183679774167","-0.0985017443912927","0.0750263679774164","0.105427744391292","-0.0413432096032004","-0.0855122029677291","0.0419404592554295","0.0986094797895451","-0.0278679192373876","-0.0617125932075236","0.0206136967846282","0.0488710635965706","-0.0388233716542403","-0.0636710184502338","0.0406594369924093","0.0697863994711449","-0.0194917067087591","-0.0406888012936471","0.0304912630927585","0.0572669742519171","-0.0224161534342722","-0.0275714584488233","0.0238461534342726","0.027220242946327"
"2014/12/15","-0.0354426119655973","-0.0345345591730264","-0.021206747006722","-0.0228183953116775","0.0423686119655973","0.0358425591730264","0.0212126409915928","0.0242483953116775","-0.0698619386736102","-0.0935385679559757","0.07116993867361","0.100464567955975","-0.0402414452047705","-0.0811812978756482","0.0408403538628651","0.0939781852257826","-0.0368246228867693","-0.0585401440409369","0.0268491246157957","0.046660807173517","-0.0377882272202531","-0.0603355742138113","0.0395931995149018","0.0662016781772911","-0.0258236520995431","-0.0385450536257138","0.0398219113058707","0.0543314225299788","-0.0296644993662775","-0.0268337942785832","0.031094499366278","0.0265093134876775"
"2014/12/16","-0.0336893805331159","-0.0327141548549954","-0.0208751054273196","-0.0241222334590697","0.0406153805331159","0.0340221548549954","0.0208910719060488","0.0255522334590697","-0.0662139484668998","-0.0891673168858016","0.0675219484668996","0.096093316885801","-0.0396166907717011","-0.0773669113098456","0.0402165401674619","0.0898992346621712","-0.0389044584442929","-0.0557460519921762","0.0282970528969251","0.0447141534769282","-0.0372012495733784","-0.0571804099540935","0.038988590587869","0.0628107102264829","-0.0272939927167588","-0.0365171750151659","0.0419885805056174","0.0515545366883655","-0.0313476372920987","-0.0264155025266164","0.0327776372920993","0.0261061816279769"
"2014/12/17","-0.0343774330688421","-0.0327036307598961","-0.0216477788569318","-0.0259678335424766","0.0413034330688421","0.034011630759896","0.0216402779876032","0.0273978335424766","-0.0661928587587089","-0.0908828065395961","0.0675008587587087","0.0978088065395955","-0.0410722716772533","-0.0788638604862164","0.0416699293001964","0.091500011505661","-0.0418484930900929","-0.0568425884126311","0.0303466144638761","0.0454781142337936","-0.0385688164277328","-0.0571621693641354","0.0403972355897005","0.0627911064116383","-0.029375279240855","-0.0365054514726891","0.0450555293165308","0.0515384829961238","-0.0337301412113883","-0.0273900574155214","0.0351601412113889","0.0270454163197854"
"2014/12/18","-0.0336737513755185","-0.0317363005110046","-0.0216397892283611","-0.0240290438032788","0.0405997513755185","0.0330443005110045","0.0216325310170395","0.0254590438032788","-0.0642543821029142","-0.0891283494279933","0.065562382102914","0.0960543494279927","-0.0410572206216013","-0.0773329080130362","0.041654900908001","0.0898628729132261","-0.0387558056685669","-0.0557211440968678","0.0281935646392773","0.044696800059206","-0.0385546754584784","-0.0554855715894457","0.0403826698625495","0.0609892067790412","-0.02718890257479","-0.0354278731008773","0.0418337214402181","0.0500628955973769","-0.0312273378176052","-0.0273799802842449","0.0326573378176057","0.0270357044078176"
"2014/12/19","-0.0323970400221306","-0.031241263585917","-0.0208002922330506","-0.0222136490184549","0.0393230400221305","0.0325492635859169","0.0208185309101004","0.0236436490184549","-0.0632623553115073","-0.0859451838935368","0.0645703553115071","0.0928711838935362","-0.039475755865843","-0.0745552538228656","0.040075817477424","0.0868925619788047","-0.0358599534249648","-0.0536864731601194","0.0261775464274933","0.0432792377057682","-0.0370688365243078","-0.0546275628505045","0.0388522001955773","0.0600670740798316","-0.0251416786200784","-0.0348764160526418","0.038816966658556","0.0493077550965906","-0.028883826225475","-0.0263211423979574","0.0303138262254754","0.0260152413357789"
"2014/12/22","-0.0322832484591372","-0.0302397197102124","-0.020243933141599","-0.0206909435561113","0.0392092484591371","0.0315477197102123","0.0202790693486323","0.0221209435561113","-0.0612553164279075","-0.085661472637683","0.0625633164279073","0.0925874726376824","-0.0384276731453673","-0.0743076852468394","0.0390293129304518","0.0866278221667029","-0.033430988625498","-0.0535051256805537","0.0244865633041914","0.0431528922828891","-0.0360841278188852","-0.0528916652755194","0.0378379134045976","0.0582014428295631","-0.0234245209392588","-0.0337607246741115","0.036286591985791","0.0477799774591442","-0.0269181502566809","-0.0256194197143743","0.0283481502566814","0.0253389507584562"
"2014/12/23","-0.0307801167708152","-0.0287496283553551","-0.019840317934159","-0.0193062169953892","0.0377061167708152","0.0300576283553551","0.019887712591129","0.0207362169953892","-0.0582692552459045","-0.081913783724822","0.0595772552459043","0.0888397837248215","-0.0376673330500244","-0.0710374237101451","0.0382701177338547","0.0831307368796879","-0.0312221227902734","-0.0511096129029643","0.0229488074462955","0.0414839301576833","-0.0353697629158686","-0.0503090066100834","0.0371020908399353","0.0554257671304621","-0.0218629623132596","-0.0321008053054596","0.0339855054627524","0.0455069584682373","-0.0251305926553751","-0.0251103493120898","0.0265605926553755","0.0248483302835688"
"2014/12/24","-0.0348679813914227","-0.0278705189130687","-0.0195431362322172","-0.0180504112809562","0.0417939813914227","0.0291785189130687","0.0195995567805517","0.0194804112809562","-0.0565075682380665","-0.0921058680478065","0.0578155682380664","0.0990318680478059","-0.0371074949680509","-0.0799311131585462","0.0377111226403304","0.09264128830449","-0.0292189068363276","-0.0576243660731625","0.0215542197720751","0.0460227814624409","-0.0348437763480372","-0.0487853150514507","0.0365603050051537","0.0537882012806567","-0.0204467879568368","-0.0311215024018763","0.031898654753736","0.0441659450794347","-0.0235094602857992","-0.024735520995985","0.0249394602857996","0.0244870866409933"
"2014/12/25","-0.0366788685724103","-0.0296588821076829","-0.0188118658882974","-0.0171540317800362","0.0436048685724103","0.0309668821076828","0.0188904963056755","0.0185840317800362","-0.0600913497943804","-0.0966208695366021","0.0613993497943802","0.103546869536602","-0.0357299101972889","-0.0838709374209753","0.0363356121979984","0.0968543768623832","-0.0277890346065746","-0.0605103430068744","0.0205587793237321","0.0480334516795415","-0.0335494894661666","-0.0518849449408943","0.0352271411153754","0.057119484456199","-0.0194359391860148","-0.0331136881126703","0.030409085009353","0.0468939546680725","-0.0223523148709754","-0.0238131868487683","0.0237823148709758","0.0235981800864546"
"2014/12/26","-0.0386420253181765","-0.029975257041849","-0.0180895629481129","-0.0163283891009407","0.0455680253181765","0.031283257041849","0.0181901308799063","0.0177583891009407","-0.0607253477749692","-0.101515517708466","0.0620333477749691","0.108441517708466","-0.0343692184386962","-0.0881420442348755","0.0349769693308128","0.101421725568462","-0.0264719992021216","-0.0636389890898691","0.0196418929850705","0.0502131903411511","-0.032271074133191","-0.0524332928408989","0.033910325514495","0.0577088135692814","-0.0185048604560291","-0.0334661207868594","0.0290370630552703","0.0473765601346854","-0.02128648433891","-0.0229021630777288","0.0227164843389103","0.0227201739930431"
"2014/12/29","-0.0396186763639733","-0.0313582139340144","-0.0174140324856631","-0.015297221911375","0.0465446763639733","0.0326662139340144","0.0175351173756933","0.016727221911375","-0.0634967173816832","-0.103950556717026","0.0648047173816829","0.110876556717026","-0.0330966378055635","-0.0902668775908984","0.0337063049138309","0.103693936333053","-0.0248271185158952","-0.0651954595426104","0.0184967691525371","0.0512975887459224","-0.0310754421441155","-0.0548302637311955","0.0326787798536168","0.060284923970818","-0.0173420113669828","-0.0350066954125916","0.0273235081988717","0.049486153797685","-0.0199553401258862","-0.0220501323367272","0.0213853401258865","0.0218990228813442"
"2014/12/30","-0.0373203970075484","-0.0300648496952036","-0.0167820766403928","-0.0143622152201684","0.0442463970075484","0.0313728496952036","0.0169223550567043","0.0157922152201684","-0.0609048865284172","-0.0982203627961289","0.062212886528417","0.105146362796128","-0.0319061440907878","-0.0852666672711456","0.0325176038110313","0.0983469138564157","-0.0233356295862429","-0.0615327348408699","0.0174584327348222","0.0487457556438623","-0.0299569335552528","-0.0525885767715058","0.0315266741790825","0.0578757027669964","-0.0162876026443977","-0.0335659244533309","0.0257697492423277","0.0475132267906302","-0.0187483304782439","-0.0212530612391881","0.0201783304782442","0.0211308395443464"
"2014/12/31","-0.0357689347396813","-0.0291187706896397","-0.0179920934978047","-0.0154920085618975","0.0426949347396813","0.0304267706896397","0.0180956217352431","0.0169220085618975","-0.0590089961963154","-0.0943521734783329","0.0603169961963152","0.101278173478332","-0.0341856031294259","-0.0818912561746617","0.0347936305043146","0.0947373858872636","-0.0251378351510067","-0.0590601985251913","0.0187130821210157","0.0470231309504486","-0.0320985614202581","-0.050948812112821","0.0337326309688488","0.0561133890023984","-0.0175616726221221","-0.0325120193618803","0.0276471973293463","0.0460700565181934","-0.020206792194223","-0.0227792271442849","0.0216367921942233","0.0226016935514847"
"2015/1/5","-0.0361016549409684","-0.0302968354188","-0.0178117810421158","-0.0188498714608876","0.0430276549409684","0.0316048354188","0.017920785661936","0.0202798714608876","-0.0613697731689256","-0.0951817294108809","0.0626777731689254","0.10210772941088","-0.0338459261618024","-0.082615132921592","0.0344544650127221","0.0955114703734424","-0.0304941768630338","-0.0595904484691833","0.0224420301237469","0.0473925579398156","-0.031779423569289","-0.0529906594608327","0.0334039070477977","0.0583078354234446","-0.0213483406355576","-0.0338243499482465","0.033227167615356","0.0478671030503877","-0.0245414915633913","-0.0225518032696082","0.0259714915633917","0.0223825120612746"
"2015/1/6","-0.0383143155004795","-0.0334885020894382","-0.0171997456915509","-0.0256847033061609","0.0452403155004795","0.0347965020894381","0.0173273388198469","0.0271147033061609","-0.0677656977677892","-0.100698453934241","0.069073697767789","0.10762445393424","-0.0326929591570324","-0.0874290682392672","0.0333032341132631","0.100659297904417","-0.0413968539552223","-0.0631167241002254","0.0300321948580191","0.0498493264973884","-0.0306961725772807","-0.0585225253811585","0.0322881180165246","0.0642531297092232","-0.0290559927655747","-0.0373797758002277","0.0445850341375323","0.0527357434403592","-0.0333646455096075","-0.0217798574251974","0.0347946455096081","0.0216385433782149"
"2015/1/7","-0.0366156085863121","-0.0328113925411978","-0.0173020939720466","-0.0277859268253086","0.043541608586312","0.0341193925411977","0.0174265786166942","0.0292159268253086","-0.0664088074460156","-0.0964631463308644","0.0677168074460154","0.103389146330864","-0.0328857653246787","-0.0837333069652034","0.033495749958801","0.0967072004251091","-0.0447486498803295","-0.0604095267535908","0.0323656293908508","0.0479632126434947","-0.0308773204084884","-0.0573489444214998","0.0324747070569147","0.0629918402503227","-0.0314255462966102","-0.0366254950306898","0.0480767683607001","0.0517028652499999","-0.0360771363220438","-0.0219089469128198","0.0375071363220444","0.0217629543544494"
"2015/1/8","-0.0348792791523483","-0.0316236109769387","-0.0170803516423046","-0.0257581906001463","0.0418052791523483","0.0329316109769387","0.0172115709619543","0.0271881906001463","-0.0640285584698898","-0.0921340362340607","0.0653365584698896","0.0990600362340601","-0.0324680417577028","-0.0799556929297619","0.0330786553882319","0.0926675729166875","-0.0415140782344496","-0.0576423711028387","0.0301138034008264","0.0460353256295495","-0.0304848551718946","-0.0552902556440773","0.0320704531865024","0.0607792937423471","-0.0291388645187997","-0.0353023401665169","0.0447071525590323","0.0498909964381923","-0.0334595110048534","-0.0216292685089232","0.034889511004854","0.0214934121639787"
"2015/1/9","-0.0375530486566779","-0.0315885141515565","-0.0166656594477263","-0.0238471488215919","0.0444790486566779","0.0328965141515564","0.0168094736434182","0.0252771488215919","-0.0639582263606915","-0.0988004224228239","0.0652662263606913","0.105726422422823","-0.0316868345659236","-0.0857728316647963","0.0322986245162859","0.0988881855663341","-0.0384656533583249","-0.0619035074102641","0.0279915680274228","0.0490040741889242","-0.0297508849351422","-0.05522942506486","0.0313144363949266","0.0607139169417829","-0.0269837792777176","-0.0352632433017239","0.0415314552001962","0.0498374589484577","-0.0309925277356897","-0.0211062269623543","0.0324225277356902","0.0209893268924486"
"2015/1/12","-0.0363046097371741","-0.0313931077062676","-0.0162141784625815","-0.0250538056982658","0.043230609737174","0.0327011077062676","0.0163717048696861","0.0264838056982658","-0.0635666425835705","-0.0956877472438235","0.0648746425835703","0.102613747243823","-0.0308363237601793","-0.083056687889048","0.0314493943858088","0.0959836513787755","-0.0403904688600468","-0.0599138937210936","0.0293315753134881","0.0476179033773629","-0.028951801639415","-0.0548907423743242","0.0304913507176239","0.0603499225330723","-0.0283445284016521","-0.0350455660819769","0.0435366322189704","0.0495393815455929","-0.032550213370709","-0.0205367845764017","0.0339802133707095","0.020440522458792"
"2015/1/13","-0.0376154178617732","-0.0302234490464792","-0.0156994200209823","-0.0265623284538207","0.0445414178617732","0.0315314490464792","0.0158725804787114","0.0279923284538207","-0.0612227109119969","-0.0989559246853705","0.0625307109119967","0.10588192468537","-0.0298666093506394","-0.0859085241088329","0.0304811401449724","0.0990332895723211","-0.0427968099174946","-0.0620029040425716","0.0310068083666579","0.0490733241700749","-0.0280407225783899","-0.0528634646081269","0.0295529052138447","0.0581711345630362","-0.0300456922185897","-0.0337425996176957","0.0460434386029646","0.047755157821382","-0.0344975807390569","-0.0198875318175519","0.0359275807390575","0.0198148001707952"
"2015/1/14","-0.0356217440801084","-0.0291945887469929","-0.0152435089106912","-0.0260281609809984","0.0425477440801084","0.0305025887469928","0.0154305161299351","0.0274581609809984","-0.0591609314164072","-0.0939851897953704","0.0604689314164071","0.10091118979537","-0.0290077529679346","-0.0815710234523384","0.02962357700407","0.0943949419790037","-0.0419447252428206","-0.0588256235318703","0.0304136088255141","0.0468597017326896","-0.0272337983344969","-0.051080221614783","0.0287217430667093","0.0562546194972015","-0.0294433106014719","-0.0325964785203634","0.0451557791851255","0.0461857110944418","-0.0338080185153672","-0.0193125018185738","0.0352380185153678","0.0192606106325562"
"2015/1/15","-0.0347028484506224","-0.0290321792605817","-0.0151062654418741","-0.0265923861458101","0.0416288484506224","0.0303401792605817","0.0152974409683587","0.0280223861458101","-0.058835471731415","-0.091694149702572","0.0601434717314149","0.0986201497025714","-0.028749210400058","-0.0795718446334157","0.0293654237423256","0.0922571010891177","-0.0428447568629814","-0.0573611968027909","0.0310401878028893","0.0458394305119149","-0.0269908889607073","-0.0507987299692798","0.0284715373278109","0.0559520903514109","-0.0300795883317539","-0.0324155589738752","0.0460933873451295","0.0459379679975419","-0.0345363825193632","-0.0191393998477021","0.0359663825193637","0.0190937822905982"
"2015/1/16","-0.0369876830354991","-0.0297362024280228","-0.0147199421212483","-0.0284279718494748","0.0439136830354991","0.0310442024280227","0.0149228509149588","0.0298579718494748","-0.0602462954669356","-0.0973908223946521","0.0615542954669354","0.104316822394651","-0.028021445179563","-0.0845428040767449","0.0286387543702454","0.0975728438627634","-0.0457728169316331","-0.0610024948242973","0.0330786282781038","0.0483763355709631","-0.0263071292401006","-0.0520189581976582","0.0277672392455493","0.057263513299474","-0.0321495816218543","-0.0331998207493736","0.0491436946363992","0.0470119008301939","-0.0369059587739872","-0.0186521392970153","0.0383359587739878","0.0186241812261893"
"2015/1/19","-0.0359368064686935","-0.0284128127395388","-0.0153547509269303","-0.0263304322582704","0.0428628064686935","0.0297208127395388","0.0155383795453142","0.0277604322582704","-0.0575942952626772","-0.094770720317901","0.058902295262677","0.1016967203179","-0.0292173133702044","-0.082256483295314","0.0298328218561759","0.0951279449834461","-0.0424268974754292","-0.0593277325509649","0.0307492847925125","0.0472095228413194","-0.0274306873284623","-0.0497252304771593","0.0289245460934","0.0547983620275121","-0.0297841824629676","-0.0317256022935533","0.0456580822261458","0.0449931723243952","-0.0341982235816023","-0.0194528087666616","0.0356282235816028","0.0193958325216937"
"2015/1/20","-0.0493354733516082","-0.0359745013575421","-0.0169392255354624","-0.0245355714216952","0.0562614733516081","0.0372825013575421","0.0170747310843811","0.0259655714216952","-0.0727475036743702","-0.128176998499871","0.0740555036743699","0.13510299849987","-0.032202184982354","-0.111407052929763","0.0328131989325434","0.126300383955952","-0.0395638002450083","-0.0806809366448241","0.0287560697825309","0.0620863747695744","-0.0302350738560051","-0.062831313249169","0.0318131690902563","0.0688839382391606","-0.0277601146785231","-0.0401491082456036","0.0426754499874608","0.0565279428443496","-0.0318812194721172","-0.0214512694577015","0.0333112194721178","0.0213218642235603"
"2015/1/21","-0.0484063804598715","-0.036148932249524","-0.0172936171301661","-0.0228536046816825","0.0553323804598714","0.037456932249524","0.017418359230281","0.0242836046816825","-0.0730970535954481","-0.125860534043409","0.0744050535954479","0.132786534043408","-0.0328697964448031","-0.109385688619857","0.033479805124416","0.124138818800214","-0.0368807876031038","-0.0792002587301649","0.026888225053755","0.0610547812910033","-0.030862317112735","-0.0631336406556252","0.032459253101222","0.0692088603229432","-0.0258633577692449","-0.0403434192958275","0.0398804209128222","0.0567940236646853","-0.0297099515001319","-0.0218982552708137","0.0311399515001324","0.0217526502030887"
"2015/1/22","-0.0514780487568235","-0.0375035112287862","-0.0168892618942625","-0.0212880205433615","0.0584040487568235","0.0388115112287862","0.0170262849201815","0.0227180205433615","-0.0758115554243106","-0.133518982940408","0.0771195554243104","0.140444982940407","-0.0321080622659316","-0.116068508736716","0.0327192179434621","0.13128515607147","-0.0343834242871986","-0.0840955188800452","0.0251496246339893","0.0644653261478757","-0.0301466424217028","-0.0654814263315875","0.0317220814059225","0.0717321096143341","-0.0240978457286237","-0.0418523817340812","0.0372787920688612","0.0588603290187228","-0.0276889230123991","-0.021388251487971","0.0291189230123995","0.021261130175584"
"2015/1/23","-0.0487709341426419","-0.036262708035288","-0.017161587346045","-0.0197703648896942","0.0556969341426419","0.0375707080352879","0.0172903394053214","0.0212003648896942","-0.0733250540171767","-0.126769458927154","0.0746330540171765","0.133695458927153","-0.0326210755423289","-0.110178823310641","0.0332314587388863","0.124986964927561","-0.0319625147602859","-0.0797812410964995","0.0234642493852623","0.061459553736342","-0.0306286355214807","-0.0633308393160041","0.0322185523234192","0.06942079678084","-0.0223863827261051","-0.0404701622836702","0.0347568089782457","0.0569675798167319","-0.025729765892987","-0.0217317291982646","0.0271597658929874","0.0215921594331902"
"2015/1/26","-0.0460071978334261","-0.0347626043452499","-0.0166993776224507","-0.0203402178157602","0.0529331978334261","0.0360706043452499","0.0168421677423664","0.0217702178157602","-0.070318928665734","-0.119878762653109","0.0716269286657338","0.126804762653108","-0.0317503536794559","-0.104165949907856","0.0323620479845222","0.118557041548767","-0.0328715235820952","-0.0753767263796252","0.0240970780606509","0.0583909129379522","-0.0298105632628486","-0.060730827054004","0.0313759073042088","0.0666264705504398","-0.0230290068928469","-0.0387990894585287","0.0357037691402584","0.0546792877837158","-0.0264653948312262","-0.0211487549059373","0.0278953948312266","0.0210303135217695"
"2015/1/27","-0.0440748072930698","-0.035084057258479","-0.0166729659730998","-0.0189986069331519","0.0510008072930698","0.0363920572584789","0.0168165582577391","0.0204286069331519","-0.0709631026372868","-0.115060822442231","0.0722711026372866","0.12198682244223","-0.0317005987752416","-0.0999617790377351","0.0323123679998443","0.114061271430987","-0.0307314343205635","-0.0722971118211136","0.0226072026930028","0.0562453347108303","-0.0297638168693053","-0.0612879762174928","0.0313277567707202","0.067225258696379","-0.0215160698943835","-0.0391571788568995","0.033474330629653","0.0551696393142244","-0.0247334956973275","-0.021115442511577","0.0261634956973279","0.0209982084481543"
"2015/1/28","-0.0434954819500195","-0.0347590847576811","-0.0162352357883429","-0.0230939144530718","0.0504214819500194","0.036067084757681","0.0163921226502349","0.0245239144530718","-0.0703118756056771","-0.11361641728335","0.0716198756056769","0.12054241728335","-0.03087599206004","-0.0987013802308117","0.0314890029542585","0.112713451975568","-0.0372641210777038","-0.0713738518882413","0.0271550920072356","0.0556020962885187","-0.0289890713314337","-0.0607247268284682","0.0305297398941491","0.0666199144197341","-0.0261343555294302","-0.038795168738127","0.0402797586535601","0.054673918925385","-0.0300201698282118","-0.0205633436878989","0.0314501698282122","0.0204661190046467"
