"","","","","","","","","","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR"
"2006/1/5 0:00","-0.0298271202172928","-0.0299293604313469","-0.0247268966550248","-0.0259073335497678","0.0367531202172928","0.0312373604313468","0.024625877972983","0.0273373335497678","-0.0607426806646942","-0.0797839862560098","0.0620461092181738","0.0866996733719209","-0.0472640992632476","-0.0698627374566177","0.0458591624399222","0.0768789447422721","-0.0285555888835066","-0.0331330516991159","0.0419491284884484","0.0549803445848846","-0.0442183932947456","-0.0525837564798661","0.0429602663179924","0.0538917564798659","-0.0313234289956057","-0.0353919372051838","0.0412046855551904","0.0442807582591071","-0.0315554951862447","-0.029579472261058","0.0329854951862472","0.0291940781768131"
"2006/1/6 0:00","-0.0294270661083975","-0.0314163960842388","-0.0247268966550248","-0.0243489925293671","0.0363530661083974","0.0327243960842388","0.024625877972983","0.0257789925293671","-0.0637279331624558","-0.0787835903821741","0.0650311394413433","0.0856994014300995","-0.0472640992632476","-0.0689815672365695","0.0458591624399222","0.0759966904830242","-0.0268422319659702","-0.032693269542848","0.0395354845550981","0.0543612502335864","-0.0442183932947456","-0.055172302697449","0.0429602663179924","0.0564803026974488","-0.0294480562736872","-0.0371445763203764","0.0388346176651676","0.0464019949066305","-0.0296665384460942","-0.029579472261058","0.0310965384460965","0.0291940781768131"
"2006/1/9 0:00","-0.028562609864309","-0.0300967719582523","-0.0236859679301799","-0.0226244381686321","0.035488609864309","0.0314047719582523","0.023616563945568","0.0240544381686321","-0.0610787625050163","-0.0766218866514328","0.0623821660346649","0.0835379654976415","-0.045286916464503","-0.0670774920580174","0.04396776249306","0.0740902728602023","-0.0249461276441621","-0.031742967014837","0.0368644002956012","0.0530234812524421","-0.0423677370516913","-0.0528751768462225","0.0411892940635617","0.0541831768462223","-0.0273726554703661","-0.0355892505579726","0.0362117572889929","0.0445195685831226","-0.0275761047471669","-0.0283369549114387","0.0290061047471691","0.0279949892192271"
"2006/1/10 0:00","-0.0271037202991341","-0.0288520826910499","-0.0227123734241587","-0.0210826290867221","0.0340297202991341","0.0301600826910498","0.0226725390872975","0.0225126290867221","-0.0585800250089604","-0.0729737123946733","0.0598836145884851","0.0798902431875522","-0.0434376310482089","-0.0638641016426037","0.0421987109211301","0.0708729292458549","-0.023250947178893","-0.0301391999631726","0.0344763619341524","0.0507658109301413","-0.0406367936088153","-0.0507084932913145","0.0395328801169808","0.0520164932913143","-0.0255171779742552","-0.0341222439722751","0.0338668326866484","0.0427440358423749","-0.0257071873413027","-0.0271748118786333","0.0271371873413047","0.0268734653401446"
"2006/1/11 0:00","-0.0255905761492824","-0.0276954772108615","-0.0221561583201458","-0.0199640309774845","0.0325165761492824","0.0290034772108615","0.0221332171401354","0.0213940309774845","-0.0562581173990505","-0.0691898663339242","0.057561879862131","0.0761068658808998","-0.0423811332210209","-0.0605312085817848","0.0411880507356014","0.0675359359707481","-0.0220210765771987","-0.0284757904838814","0.0327438159093266","0.0484241801980895","-0.0396479046194409","-0.0486951409314333","0.0385865698719168","0.0500031409314331","-0.0241710102526905","-0.0327590540571698","0.0321655661308452","0.0410941534562124","-0.0243512688290501","-0.0265108788922905","0.025781268829052","0.0262327380998009"
"2006/1/12 0:00","-0.0260264732923807","-0.0276980228037467","-0.0212301098057738","-0.0186444862411465","0.0329524732923807","0.0290060228037467","0.0212352942244605","0.0200744862411465","-0.0562632277254264","-0.0702798931419888","0.0575669898080044","0.0771967576532036","-0.0406221586152504","-0.0614913276580841","0.0395053917128753","0.0684972362112441","-0.0205702701924562","-0.0289549751272591","0.0307000327412318","0.0490987425961219","-0.038001492695561","-0.0486995721532548","0.0370110477578028","0.0500075721532547","-0.0225830149605926","-0.0327620543252894","0.030158681522084","0.0410977847107202","-0.0227517710997309","-0.0254054897160355","0.0241817710997327","0.0251659844198716"
"2006/1/13 0:00","-0.0257287863243849","-0.0275095762933502","-0.0204181160855115","-0.0198758391562173","0.0326547863243848","0.0288175762933502","0.0204479620733992","0.0213058391562173","-0.0558849177536637","-0.0695354818039825","0.057188708004276","0.0764524385350864","-0.0390798243726918","-0.0608356341274797","0.0380299738070189","0.0678407360289008","-0.0219241118788045","-0.0286277258533057","0.032607219585681","0.0486380641122783","-0.036557857591776","-0.0483715352963342","0.0356295714712581","0.0496795352963341","-0.0240648765285982","-0.0325399488736816","0.0320314359237776","0.0408289682615829","-0.0242443663391406","-0.0244362434447712","0.0256743663391425","0.0242306151862665"
"2006/1/16 0:00","-0.0255447974808156","-0.0277088589073125","-0.0196400648924942","-0.0185833604796392","0.0324707974808156","0.0290168589073125","0.0196935415598561","0.0200133604796392","-0.0562849814104661","-0.069075389841806","0.057588741873318","0.0759924035704696","-0.0376019619613095","-0.060430375223323","0.0366162305314184","0.0674349785643887","-0.0205030639487989","-0.0284254656876058","0.030605357813535","0.0483533364936316","-0.035174568550552","-0.0487184350196858","0.0343058429176383","0.0500264350196856","-0.0225094536641648","-0.0327748258946386","0.0300657158600723","0.0411132422688193","-0.0226776769716264","-0.0235075130877912","0.0241076769716282","0.0233343457571348"
"2006/1/17 0:00","-0.0272695550673913","-0.0287249384155425","-0.018916382351735","-0.0176486053433317","0.0341955550673912","0.0300329384155425","0.0189918384342243","0.0190786053433317","-0.0583247804455256","-0.0733884073427168","0.0596283890299355","0.080304886761953","-0.0362273696024005","-0.0642293738795027","0.0353012767920632","0.0712386508504405","-0.0194753240908164","-0.0303215032325221","0.0291575578555153","0.0510224446354176","-0.0338879409649361","-0.050487167842384","0.0330746138525633","0.0517951678423838","-0.0213845302607794","-0.0339723901136311","0.028644054551929","0.0425626662187182","-0.0215446053319771","-0.0226436805399442","0.0229746053319787","0.0225007058327956"
"2006/1/18 0:00","-0.0258504827901248","-0.028469165760764","-0.0191715448356889","-0.0180651844141196","0.0327764827901248","0.0297771657607639","0.0192392512187674","0.0194951844141196","-0.0578113119519815","-0.069839802243342","0.0591149587679983","0.0767567212743253","-0.036712035710768","-0.0611036861212244","0.0357649149808004","0.0681091177873858","-0.0199333423443895","-0.0287615075916337","0.0298027783392252","0.0488263926229404","-0.0343415916642123","-0.0500419335019695","0.0335087316443663","0.0513499335019693","-0.0218858589273873","-0.0336709332127897","0.0292776261940822","0.0421978099170583","-0.0220495653075337","-0.0229482583709882","0.0234795653075354","0.0227946380777194"
"2006/1/19 0:00","-0.0266117081056745","-0.0302810501015703","-0.0192757163989829","-0.0186199378093433","0.0335377081056745","0.0315890501015702","0.0193402589223505","0.0200499378093433","-0.0614487044001908","-0.071743361406471","0.0627520803848716","0.0786600446188873","-0.0369099034591999","-0.0627803820078416","0.0359541979591409","0.0697878763901794","-0.0205432798065945","-0.029598327669804","0.0306620107853702","0.0500044090023328","-0.0345267971920811","-0.0531959576492525","0.0336859627495237","0.0545039576492523","-0.022553472351647","-0.0358064431191771","0.030121346016437","0.0447824389118759","-0.0227220145027424","-0.0230726040362008","0.0241520145027441","0.0229146376206842"
"2006/1/20 0:00","-0.0265220029287751","-0.0297801295882577","-0.0186795816147498","-0.0173943789728155","0.0334480029287751","0.0310881295882577","0.018762229720547","0.0188243789728155","-0.0604430968946558","-0.0715190400288462","0.0617465477544094","0.0784357510308615","-0.0357775805508331","-0.0625827949097209","0.0348710024700461","0.0695900462151199","-0.0191958085644702","-0.0294997141691599","0.0287637981271496","0.0498655878602279","-0.0334669354226721","-0.0523239840032117","0.0326717356102591","0.0536319840032115","-0.0210785836199499","-0.0352160518373498","0.0282574037805833","0.0440678824395625","-0.0212364426064735","-0.0223610204335564","0.0226664426064752","0.0222279252455278"
"2006/1/23 0:00","-0.0250952707654482","-0.028548270637465","-0.0183719675205985","-0.0238914890107432","0.0320212707654482","0.029856270637465","0.0184639583664697","0.0253214890107432","-0.0579701165040429","-0.067951280224549","0.0592737514958616","0.0748684332112532","-0.0351932856984666","-0.0594402352750256","0.0343120580702569","0.066443620519414","-0.0263392183071051","-0.0279312979643191","0.0388268780448692","0.0476576819707722","-0.0329200315567254","-0.0501796347258632","0.0321483798676313","0.0514876347258631","-0.0288974774159298","-0.0337641672255984","0.0381388043708581","0.0423106519751016","-0.0291119715420382","-0.0219938330941664","0.0305419715420404","0.0218735718160462"
"2006/1/24 0:00","-0.0241769939069153","-0.0270953396560487","-0.0186607929282829","-0.0222698309985574","0.0311029939069153","0.0284033396560487","0.0187440116770296","0.0236998309985574","-0.055053329786177","-0.0656549898980937","0.0563571819547933","0.0725724273560687","-0.0357418925476042","-0.0574176133258775","0.0348368628409467","0.0644185102865845","-0.0245562459431085","-0.0269218300750588","0.0363151652863392","0.0462366241603293","-0.0334335312144118","-0.047650455960687","0.0326397696920978","0.0489584559606868","-0.0269459063794747","-0.0320517243095505","0.0356724381949286","0.0402380651893653","-0.0271462645547769","-0.0223385930873275","0.028576264554779","0.0222062817785619"
