"","","","","","","","","","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR"
"2016/12/15","-0.0161612481032668","-0.0192531240607548","-0.015650039026627","-0.0111660646998887","0.0230872481032668","0.0205611240607547","0.0158246992654247","0.0125960646998887","-0.0392500969184027","-0.0454882914515776","0.0405580969184029","0.0524142914515779","-0.0305469330365143","-0.0408922313916247","0.0298350035925773","0.0478182313916247","-0.0138311481765025","-0.0205548676068859","0.0152611481765031","0.027480867606887","-0.029681511623524","-0.0358779286701043","0.029021802501739","0.0371859286701043","-0.0148883288654375","-0.024598436613271","0.02510121986977","0.0358803982544727","-0.0175431029088637","-0.0229685283090846","0.0258609055531802","0.0285532276558172"
"2016/12/16","-0.0165255962211904","-0.0185942166572304","-0.0172664152241754","-0.0105165499504966","0.0234515962211904","0.0199022166572304","0.0173919834903926","0.0119465499504966","-0.0379293081992365","-0.0463971319236538","0.0392373081992366","0.0533231319236541","-0.0336701256351279","-0.0417157403990813","0.0328194259357366","0.0486417403990814","-0.0130359384856091","-0.0210007886334169","0.0144659384856097","0.027926788633418","-0.0327171671034563","-0.0346687556025989","0.0319239697962804","0.0359767556025989","-0.0140353251579656","-0.0237626043056643","0.0237680725561723","0.0347144370368438","-0.0165449678565953","-0.0253251675221655","0.0244862276976034","0.0314079987439754"
"2016/12/19","-0.0157176703099821","-0.0182658582867778","-0.0179104978254678","-0.0107599532234546","0.022643670309982","0.0195738582867778","0.0180165042561109","0.0121899532234546","-0.0372711094459399","-0.044381818188181","0.03857910944594","0.0513078181881812","-0.0349146341946472","-0.0398896454297169","0.0340086382670321","0.046815645429717","-0.0133339404041683","-0.020011978388588","0.014763940404169","0.0269379783885891","-0.0339267944668806","-0.0340661791314322","0.0330804056948595","0.0353741791314322","-0.0143549851725199","-0.0233460775933685","0.0242676646282053","0.0341333946576206","-0.0169190153109504","-0.0262642250985954","0.0250013831881037","0.0325455485243693"
"2016/12/20","-0.0151325289352551","-0.0179439150745301","-0.0177498513750579","-0.0101511487883892","0.022058528935255","0.0192519150745301","0.0178607368995349","0.0115811487883892","-0.0366257699632226","-0.0429222246371868","0.0379337699632228","0.049848224637187","-0.0346042300909027","-0.0385670938121337","0.0337120260942719","0.0454930938121338","-0.0125885729016198","-0.0192958313038411","0.0140185729016204","0.0262218313038422","-0.033625090396839","-0.0334753752348089","0.0327919685877857","0.0347833752348089","-0.0135554460693324","-0.022937688589736","0.0230180763811743","0.0335637041400274","-0.0159834414118451","-0.0260300062793301","0.0237128674522492","0.0322618219743612"
"2016/12/21","-0.0151315717090491","-0.0176747227540163","-0.0175636739426542","-0.00957074926725729","0.0220575717090491","0.0189827227540162","0.0176802139783895","0.0110007492672573","-0.0360861703498033","-0.0429198369044824","0.0373941703498035","0.0498458369044827","-0.034244494541843","-0.0385649302647898","0.0333682743798502","0.0454909302647898","-0.0118779819193121","-0.0192946597668648","0.0133079819193127","0.0262206597668659","-0.0332754375475993","-0.032981375467613","0.0324576911738252","0.034289375467613","-0.0127932109641193","-0.0225962147540474","0.0218267900198801","0.0330873582921527","-0.0150915184695199","-0.0257585638772094","0.022484469837208","0.0319330037499282"
"2016/12/22","-0.015651112980684","-0.0174930809996981","-0.0170271332152829","-0.0101162263157071","0.022577112980684","0.0188010809996981","0.0171599688650692","0.0115462263157071","-0.0357220670194267","-0.044215795663009","0.0370300670194269","0.0511417956630092","-0.0332077804210076","-0.0397392108384762","0.0323776237273534","0.0466652108384762","-0.0125458168460679","-0.0199305197199585","0.0139758168460685","0.0268565197199596","-0.0322677805419333","-0.0326480413510419","0.0314943443035063","0.0339560413510419","-0.0135095826017209","-0.0223657999099321","0.0229463970225702","0.0327659364354483","-0.0159297746642793","-0.0249762998724215","0.0236389551201535","0.0309853896001765"
"2016/12/23","-0.0147548460956508","-0.0168891151505268","-0.0168874001031957","-0.0105228305071088","0.0216808460956508","0.0181971151505268","0.0170244796747359","0.0119528305071088","-0.0345114093821315","-0.0419801216500843","0.0358194093821316","0.0489061216500845","-0.0329377854643176","-0.0377134453230227","0.0321196252351555","0.0446394453230227","-0.0130436278559998","-0.0188335900810807","0.0144736278560004","0.0257595900810817","-0.0320053530277948","-0.0315396925381362","0.0312434566274325","0.0328476925381362","-0.0140435733741612","-0.0215996616532843","0.0237809635754808","0.0316971963467204","-0.016554619436807","-0.0247725722180487","0.0244995203012026","0.0307385992496072"
"2016/12/26","-0.015566391194011","-0.0173527828434454","-0.0166304612160747","-0.00993657453845073","0.022492391194011","0.0186607828434454","0.0167753444392775","0.0113665745384507","-0.0354408374853416","-0.0440044631905541","0.0367488374853418","0.0509304631905544","-0.0324413232968039","-0.0395477204724749","0.0316452219639903","0.0464737204724749","-0.0123258667457906","-0.0198268298030239","0.0137558667457912","0.0267528298030249","-0.0315228057458689","-0.0323905776299575","0.0307821286048908","0.0336985776299575","-0.0132736470325949","-0.0221878299386336","0.0225776566907202","0.0325176736169999","-0.0156536966595078","-0.0243979612471169","0.0232587276963107","0.0302848053200201"
"2016/12/27","-0.0151095762704376","-0.0167351298927104","-0.0160960920201905","-0.0096380703477664","0.0220355762704375","0.0180431298927104","0.0162572049045031","0.0110680703477664","-0.0342027438695664","-0.0428649708469187","0.0355107438695665","0.049790970846919","-0.0314088050500963","-0.0385152156074923","0.0306585807537871","0.0454412156074924","-0.0119604040285442","-0.0192677398293596","0.0133904040285448","0.0261937398293606","-0.0305192270119991","-0.0312571113658068","0.0298226806707665","0.0325651113658068","-0.0128816233232213","-0.0214043294219425","0.0219649684334007","0.0314247136917371","-0.0151949734415211","-0.0236188632851491","0.0226269528195821","0.0293410264317104"
"2016/12/28","-0.0147163680938656","-0.0160050366845151","-0.0155536260422929","-0.00910431866816573","0.0216423680938656","0.0173130366845151","0.0157312145001467","0.0105343186681657","-0.0327392622511075","-0.0418841410107269","0.0340472622511077","0.0488101410107271","-0.0303606420483526","-0.0376264763515907","0.0296569899191183","0.0445524763515907","-0.0113069246294293","-0.0187864973441875","0.0127369246294299","0.0257124973441885","-0.0295004420156726","-0.0299173039218525","0.0288486951457115","0.0312253039218525","-0.0121806505400862","-0.0204781970280585","0.0208694280804622","0.0301327865386092","-0.0143747360856872","-0.0228279604017642","0.0214972839167425","0.0283829473704372"
"2016/12/29","-0.0145854544326195","-0.0158608805188119","-0.015047696039808","-0.0122033731553376","0.0215114544326195","0.0171688805188119","0.0152406504142394","0.0136333731553376","-0.0324502992853848","-0.0415575861917637","0.0337582992853849","0.048483586191764","-0.0293830745479315","-0.0373305819200518","0.0287228578737562","0.0442565819200518","-0.0151011389457505","-0.0186262737795855","0.0165311389457512","0.0255522737795865","-0.0285502738637072","-0.029652760296829","0.0279403091469781","0.030960760296829","-0.016250619651163","-0.0202953331233718","0.0272303246854001","0.0298776968285937","-0.0191371759154685","-0.022090326127801","0.0280563367800193","0.0274893965090002"
"2016/12/30","-0.0141189426622307","-0.0154717712935114","-0.0148070160133429","-0.0120217754658041","0.0210449426622307","0.0167797712935114","0.0150072802314096","0.0134517754658041","-0.0316703246295356","-0.0403939057532711","0.0329783246295358","0.0473199057532714","-0.0289180280578693","-0.0362761599919541","0.0282784744130097","0.0432021599919541","-0.0148788064387582","-0.0180553159584606","0.016308806438759","0.0249813159584616","-0.0280982617378436","-0.0289386988171208","0.0275081735449345","0.0302466988171208","-0.0160121285274659","-0.0198017431895596","0.0268575903138041","0.0291891535466465","-0.0188581075501945","-0.0217394202006824","0.0276719908930951","0.0270643182493154"
"2017/1/3","-0.0135473000457793","-0.0148225609150245","-0.0143612292291136","-0.0133298734147516","0.0204733000457793","0.0161305609150245","0.0145750327164552","0.0147598734147516","-0.0303689737269888","-0.0389679838949251","0.0316769737269889","0.0458939838949253","-0.0280566704189877","-0.0349841186157653","0.0274553887717111","0.0419101186157653","-0.0164803284467098","-0.017355689832245","0.0179103284467106","0.0242816898322459","-0.0272610463071292","-0.0277473209382071","0.0267077733488098","0.0290553209382071","-0.0177300454819812","-0.0189782116798656","0.0295424981903285","0.0280403515763708","-0.0208683135014322","-0.0210894733516869","0.0304405396982244","0.0262769896403994"
"2017/1/4","-0.0140596112487609","-0.0149316103503148","-0.0142639255317871","-0.0124879960893188","0.0209856112487608","0.0162396103503148","0.0144806842905862","0.0139179960893188","-0.0305875647811985","-0.0402459077613118","0.0318955647811986","0.047171907761312","-0.0278686583783695","-0.0361420576019212","0.027275730515908","0.0430680576019212","-0.0154496066527028","-0.0179827009962899","0.0168796066527035","0.0249087009962909","-0.027078303884632","-0.0279474395580229","0.0265330667375351","0.0292554395580229","-0.0166244131918712","-0.0191165422565967","0.0278145212724375","0.0282333186179806","-0.0195745672562379","-0.0209476068053686","0.0286587324067537","0.0261051362177124"
"2017/1/5","-0.0141107678258469","-0.0153536769143703","-0.014023007758621","-0.0117232005902722","0.0210367678258469","0.0166616769143702","0.0142470835818091","0.0131532005902721","-0.0314336028641824","-0.0403735142052084","0.0327416028641825","0.0472995142052087","-0.0274031525096441","-0.0362576830160473","0.0268309080876938","0.0431836830160473","-0.014513257181097","-0.0180453108802054","0.0159432571810977","0.0249713108802063","-0.0266258452556111","-0.0287219816548648","0.0261005042666097","0.0300299816548648","-0.0156200119881185","-0.0196519389880815","0.0262447569738442","0.0289801811396556","-0.0183992757080015","-0.0205963542490438","0.0270400664140751","0.0256796380604757"
"2017/1/6","-0.0134723623152506","-0.0148542982841672","-0.0136302769969768","-0.0114381078099505","0.0203983623152506","0.0161622982841672","0.01386628069179","0.0128681078099505","-0.0304325917086892","-0.0387810570547973","0.0317405917086893","0.0457070570547975","-0.0266443107190539","-0.0348147424256524","0.026105783292071","0.0417407424256524","-0.0141642142349166","-0.0172639744971592","0.0155942142349173","0.0241899744971601","-0.0258882723499154","-0.0278055627667182","0.025395364971851","0.0291135627667182","-0.0152456014011143","-0.0190184709307801","0.0256595960139622","0.0280965120343836","-0.0179611623357432","-0.0200237618571999","0.0264366763721095","0.0249860146172002"
"2017/1/9","-0.0133527339564546","-0.0152087943797504","-0.0140415653954771","-0.0107687618028542","0.0202787339564546","0.0165167943797504","0.014265077593068","0.0121987618028542","-0.0311431838822335","-0.03848265262032","0.0324511838822336","0.0454086526203202","-0.0274390099258598","-0.0345443553255976","0.026865172280741","0.0414703553255977","-0.0133447248670433","-0.0171175628706616","0.0147747248670439","0.0240435628706626","-0.0266606976569904","-0.028456105056913","0.0261338240883378","0.029764105056913","-0.0143665534254233","-0.0194681536753114","0.0242857444854744","0.0287238060927598","-0.0169325518039517","-0.020623410855534","0.0250200262736549","0.025712413725721"
"2017/1/10","-0.0131816064124946","-0.0148528174820803","-0.0136584951864005","-0.0116404515022756","0.0201076064124946","0.0161608174820802","0.0138936418489316","0.0130704515022756","-0.0304296234210645","-0.0380557871304576","0.0317376234210646","0.0449817871304578","-0.0266988344372874","-0.0341575684398078","0.0261578844026463","0.0410835684398078","-0.0144119463536693","-0.0169081220465803","0.01584194635367","0.0238341220465812","-0.0259412678725468","-0.027802845319635","0.025446030099549","0.029110845319635","-0.0155113381221024","-0.0190165925147556","0.0260749121404998","0.0280938916998797","-0.018272111905563","-0.0200649033265058","0.0268649305315651","0.0250358523167712"
"2017/1/11","-0.0129979871703671","-0.0145557144359438","-0.0133073734459714","-0.0112958815805703","0.0199239871703671","0.0158637144359438","0.0135531842465167","0.0127258815805703","-0.0298340763841545","-0.037597761987777","0.0311420763841546","0.0445237619877772","-0.026020390382875","-0.0337425474958379","0.0255095850965226","0.0406685474958379","-0.0139900847389995","-0.016683392792023","0.0154200847390002","0.023609392792024","-0.0252818393081608","-0.0272576260676726","0.0248155988713353","0.0285656260676726","-0.0150588165727874","-0.0186397135734644","0.0253676726730392","0.0275681567823758","-0.017742597653372","-0.0195529759278498","0.0261356589615055","0.0244157168591215"
"2017/1/12","-0.0136587618738419","-0.0150111543500428","-0.0132187274119599","-0.0106423689793525","0.0205847618738419","0.0163191543500428","0.0134672305366545","0.0120723689793525","-0.0307470117944754","-0.0392460174991939","0.0320550117944755","0.0461720174991941","-0.0258491068427306","-0.0352360475125583","0.0253459120574505","0.0421620475125583","-0.0131899804240541","-0.0174921065456671","0.0146199804240548","0.0244181065456681","-0.0251153565182451","-0.028093412211598","0.0246564369008181","0.029401412211598","-0.0142005625112128","-0.0192174448181604","0.024026319655989","0.0283740746912647","-0.0167383189437892","-0.0194237320549491","0.0247525197763286","0.0242591542127773"
"2017/1/13","-0.0138646797108196","-0.015406416250235","-0.0133388430726719","-0.0110176119670151","0.0207906797108196","0.016714416250235","0.0135836980894996","0.0124476119670151","-0.0315393195695858","-0.039759664901119","0.0328473195695859","0.0466856649011192","-0.0260811965895866","-0.0357014683153706","0.0255676895509176","0.0426274683153707","-0.0136493954881591","-0.0177441267667937","0.0150793954881597","0.0246701267667947","-0.025340941233127","-0.0288187645779049","0.0248721018819092","0.0301267645779049","-0.0146933668085418","-0.0197188394972604","0.024796516455087","0.0290735053608329","-0.0173149697118502","-0.0195988579177081","0.0255467099407292","0.0244712971012679"
"2017/1/16","-0.0134622335746156","-0.0162499864424354","-0.013109203199349","-0.0103917870364235","0.0203882335746156","0.0175579864424354","0.013361032752415","0.0118217870364235","-0.0332302673229784","-0.0387557916315181","0.0345382673229785","0.0456817916315184","-0.025637482091813","-0.0347918491849937","0.0251436902555404","0.0417178491849937","-0.0128831895627743","-0.0172515780603471","0.0143131895627749","0.0241775780603481","-0.0249096632045834","-0.0303668157175692","0.0244597886277973","0.0316748157175692","-0.0138714747937377","-0.0207889188689654","0.0235119931616879","0.0305662342681006","-0.0163532397428366","-0.0192640482792215","0.0242221708531146","0.0240657174645196"
"2017/1/17","-0.0132300470419072","-0.019499351567633","-0.0136267744188188","-0.0100474707485834","0.0201560470419072","0.020807351567633","0.0138628844926242","0.0114774707485834","-0.0397436632551805","-0.0381766188360088","0.0410516632551806","0.045102618836009","-0.0266375429714245","-0.0342670551989972","0.026099316250222","0.0411930551989972","-0.0124616384754755","-0.0169674079166888","0.0138916384754761","0.0238934079166897","-0.0258816942893159","-0.0363297852863811","0.0253890761711423","0.0376377852863811","-0.0134192863402108","-0.0249107792947608","0.0228052742848779","0.0363161070083856","-0.0158241152598564","-0.0200186551790352","0.0234934360912771","0.0249798285208727"
"2017/1/18","-0.0126150530833118","-0.0197318573053402","-0.0137242505662171","-0.0108291890317492","0.0195410530833118","0.0210398573053402","0.0139574001309761","0.0122591890317492","-0.0402097241217948","-0.0366425601373139","0.0415177241217949","0.0435685601373141","-0.0268258882233266","-0.0328770300018835","0.0262792929120052","0.0398030300018836","-0.0134187067405205","-0.0162147246343102","0.0148487067405212","0.0231407246343111","-0.0260647605838215","-0.0367564608322504","0.0255640924126623","0.0380644608322504","-0.0144459121317928","-0.0252057157399125","0.0244097730744247","0.0367275345801397","-0.0170254127210102","-0.0201607731535805","0.0251479186325483","0.0251519865171361"
"2017/1/19","-0.0119854827083044","-0.0191979976124957","-0.0134438852576877","-0.010217866968727","0.0189114827083044","0.0205059976124957","0.0136855499726077","0.011647866968727","-0.0391395952142196","-0.0350721416043797","0.0404475952142198","0.0419981416043799","-0.0262841610821851","-0.0314540588126781","0.0257616358886643","0.0383800588126781","-0.0126702568720193","-0.0154442014613164","0.0141002568720199","0.0223702014613173","-0.0255382170189564","-0.0357767651133047","0.0250607027746732","0.0370847651133047","-0.0136430666433643","-0.0245285080220727","0.0231550173251154","0.0357828499489113","-0.0160859698832632","-0.0197520070005834","0.0238540744150788","0.0246568178935655"
"2017/1/20","-0.0119631238974888","-0.0186771514791284","-0.0136088496569836","-0.011211269738941","0.0188891238974888","0.0199851514791284","0.0138455041349431","0.012641269738941","-0.0380955521609875","-0.0350163691406918","0.0394035521609876","0.041942369140692","-0.0266029084082699","-0.031403522852159","0.0260662205762087","0.038329522852159","-0.0138864933171097","-0.0154168367971933","0.0153164933171104","0.0223428367971941","-0.0258480304667639","-0.0348209508161616","0.025356892662353","0.0361289508161616","-0.014947696363934","-0.0238678081676898","0.025194004485408","0.0348611932963832","-0.0176125712836149","-0.0199925212897277","0.0259565806186099","0.0249481706110824"
"2017/1/23","-0.0121141995250257","-0.0190789820655011","-0.0137074793781634","-0.0105609317189701","0.0190401995250257","0.0203869820655011","0.0139411383111655","0.0119909317189701","-0.0389010269555614","-0.0353932165508891","0.0402090269555615","0.0423192165508893","-0.0267934826172067","-0.0317449878795969","0.0262483271576066","0.0386709878795969","-0.0130902756849139","-0.0156017363358514","0.0145202756849145","0.0225277363358523","-0.0260332632448991","-0.035558357499017","0.0255339801197852","0.036866357499017","-0.0140936114602974","-0.0243775353076162","0.023859167385764","0.0355722475010584","-0.0166131710788262","-0.0201363211482384","0.0245801603363447","0.0251223659975798"
"2017/1/24","-0.011894160005994","-0.0188077377527977","-0.0136054877177192","-0.0111439382636014","0.018820160005994","0.0201157377527977","0.0138422443032391","0.0125739382636014","-0.0383573140963031","-0.0348443436172458","0.0396653140963032","0.041770343617246","-0.0265964124057653","-0.0312476488870102","0.0260600132052561","0.0381736488870102","-0.013804058481346","-0.0153324327677058","0.0152340584813467","0.0222584327677066","-0.0258417165347926","-0.0350605920832989","0.0253508563756307","0.0363685920832989","-0.0148592703533653","-0.0240334584940922","0.025055804736205","0.0350922705764967","-0.0175091003374657","-0.0199876196598258","0.0258140756358988","0.024942232904856"
"2017/1/25","-0.0113543259540749","-0.0184217271512622","-0.0132396424245553","-0.0104734446672134","0.0182803259540749","0.0197297271512622","0.0134875103263194","0.0119034446672134","-0.0375835506733097","-0.0334977659612804","0.0388915506733098","0.0404237659612806","-0.025889519224846","-0.030027502048265","0.025384528829333","0.036953502048265","-0.0129831641043844","-0.0146717367389736","0.014413164104385","0.0215977367389744","-0.0251546362185364","-0.0343522169449232","0.0246939893379371","0.0356602169449232","-0.0139787152557477","-0.0235437992033992","0.0236795977483799","0.0344092104248324","-0.0164787262597368","-0.0194542256608924","0.0243949967002423","0.024296093369241"
"2017/1/26","-0.0108909246497523","-0.0178589662297268","-0.0129163906248612","-0.0098352145458554","0.0178169246497523","0.0191669662297268","0.0131740762092362","0.0112652145458554","-0.0364554888655718","-0.032341844359211","0.037763488865572","0.0392678443592112","-0.0252649259959774","-0.0289801104757447","0.0247876876391839","0.0359061104757447","-0.0122017703361923","-0.014104585777698","0.0136317703361929","0.0210305857776988","-0.024547549143988","-0.0333194840508543","0.0241135979646932","0.0346274840508543","-0.0131405315805532","-0.0228299299143885","0.0223696124515999","0.0334133839918651","-0.0154979327425194","-0.0189829319929867","0.0230442024104837","0.0237251805499596"
"2017/2/3","-0.0105561654112976","-0.017628703981469","-0.0126705622103292","-0.00963120352271169","0.0174821654112976","0.018936703981469","0.0129357140032539","0.0110612035227117","-0.0359939251036198","-0.0315068112429625","0.0373019251036199","0.0384328112429627","-0.0247899316933147","-0.0282234790163376","0.0243337983688362","0.0351494790163376","-0.0119519968817715","-0.0136948782043389","0.0133819968817721","0.0206208782043397","-0.0240858680236963","-0.0328969255736429","0.0236722185470764","0.0342049255736429","-0.0128726051643023","-0.0225378393637488","0.0219508740816047","0.0330059263583393","-0.0151844209193631","-0.0186245198348182","0.0226124193969775","0.0232910094383595"
"2017/2/6","-0.0110244172154405","-0.0173921602929206","-0.0140346958552371","-0.0092412601656994","0.0179504172154405","0.0187001602929205","0.0142584166919317","0.0106712601656994","-0.0355197701104391","-0.0326748320719241","0.0368277701104392","0.0396008320719243","-0.0274257364705429","-0.0292818338135767","0.0268524885939787","0.0362078338135768","-0.0114745839566827","-0.0142679656306397","0.0129045839566832","0.0211939656306405","-0.0266477962312543","-0.0324628399100863","0.0261214899825502","0.0337708399100863","-0.0123604949627298","-0.0222377807272974","0.0211505043604511","0.0325873534820183","-0.0145851795112236","-0.0206133952243152","0.0217871163560293","0.0257002810520922"
"2017/2/7","-0.0109881547458934","-0.017221531281882","-0.0141608824281865","-0.0097590017273024","0.0179141547458934","0.018529531281882","0.0143807707735411","0.0111890017273024","-0.0351777419715279","-0.0325843779201926","0.0364857419715281","0.0395103779201927","-0.0276695565486149","-0.0291998724452162","0.0270854752144747","0.0361258724452162","-0.0121084619518325","-0.0142235844554682","0.0135384619518331","0.0211495844554691","-0.0268847824985903","-0.0321497154807972","0.0263480551507205","0.0334577154807972","-0.0130404417568141","-0.0220213356861912","0.0222131834953511","0.0322854190851528","-0.0153808134843331","-0.0207973723370863","0.0228829003398626","0.0259231461132804"
"2017/2/8","-0.010615565346383","-0.0167523464868737","-0.0140631534656343","-0.00945227106772873","0.017541565346383","0.0180603464868737","0.0142860099984426","0.0108822710677287","-0.0342372547632545","-0.0316549801572195","0.0355452547632546","0.0385809801572197","-0.0274807228025006","-0.0283577362806922","0.026905031763342","0.0352837362806923","-0.0117329274574806","-0.0137675770292433","0.0131629274574812","0.0206935770292441","-0.0267012414014314","-0.0312887058536893","0.0261725849852488","0.0325967058536893","-0.0126376142766737","-0.0214261688876271","0.0215836101789771","0.0314551790970226","-0.0149094483256321","-0.020654885763878","0.0222337143964533","0.0257505416062401"
