,mean1,sigma1,mean2,sigma2,mean3,sigma3,mean4,sigma4
2014/7/1,0.003463,0.00821529,0.000654,0.010104446,0.000330,0.00850827,0.000715,0.004804872
2014/7/2,0.003463,0.007875642,0.000654,0.010193466,0.000330,0.008284345,0.000715,0.004543794
2014/7/3,0.003463,0.007765322,0.000654,0.009829851,0.000330,0.008069125,0.000715,0.004321009
2014/7/4,0.003463,0.007498965,0.000654,0.009511551,0.000330,0.008414978,0.000715,0.004096248
2014/7/7,0.003463,0.007321635,0.000654,0.009107494,0.000330,0.008191618,0.000715,0.003974146
2014/7/8,0.003463,0.006983623,0.000654,0.008898651,0.000330,0.007984707,0.000715,0.004623539
2014/7/9,0.003463,0.006767496,0.000654,0.008794095,0.000330,0.007793361,0.000715,0.005914807
2014/7/10,0.003463,0.007523225,0.000654,0.010302878,0.000330,0.008800406,0.000715,0.00558555
2014/7/11,0.003463,0.007198554,0.000654,0.010141858,0.000330,0.009220713,0.000715,0.006111925
2014/7/14,0.003463,0.007116951,0.000654,0.009994714,0.000330,0.008947632,0.000715,0.005779282
2014/7/15,0.003463,0.007385967,0.000654,0.0101472,0.000330,0.008684051,0.000715,0.005457119
2014/7/16,0.003463,0.007134177,0.000654,0.009811716,0.000330,0.008485548,0.000715,0.005577654
2014/7/17,0.003463,0.006949324,0.000654,0.009802885,0.000330,0.008304176,0.000715,0.005272494
2014/7/18,0.003463,0.007114049,0.000654,0.010124699,0.000330,0.008102076,0.000715,0.007464959
2014/7/21,0.003463,0.006873417,0.000654,0.010207092,0.000330,0.007949097,0.000715,0.007001911
2014/7/22,0.003463,0.006757892,0.000654,0.009781835,0.000330,0.007842334,0.000715,0.007039744
2014/7/23,0.003463,0.007085551,0.000654,0.010178221,0.000330,0.007693746,0.000715,0.006625545
2014/7/24,0.003463,0.006825878,0.000654,0.009786438,0.000330,0.00819063,0.000715,0.00625271
2014/7/25,0.003463,0.007315664,0.000654,0.01045169,0.000330,0.008132802,0.000715,0.005931746
2014/7/28,0.003463,0.007596896,0.000654,0.010479198,0.000330,0.008042808,0.000715,0.006588151
2014/7/29,0.003463,0.008829927,0.000654,0.012009855,0.000330,0.007865808,0.000715,0.00634479
2014/7/30,0.003463,0.008507194,0.000654,0.011772766,0.000330,0.007861093,0.000715,0.006921708
2014/7/31,0.003463,0.008239457,0.000654,0.011314373,0.000330,0.007856641,0.000715,0.006690611
2014/8/1,0.003463,0.008386164,0.000654,0.011509967,0.000330,0.007705095,0.000715,0.010746344
2014/8/4,0.003463,0.008662815,0.000654,0.011692644,0.000330,0.007974682,0.000715,0.010853265
2014/8/5,0.003463,0.009324765,0.000654,0.012089016,0.000330,0.008047668,0.000715,0.010132926
2014/8/6,0.003463,0.009073987,0.000654,0.01156491,0.000330,0.007862551,0.000715,0.011255544
2014/8/7,0.003463,0.00880317,0.000654,0.011160207,0.000330,0.007728508,0.000715,0.010725449
2014/8/8,0.003463,0.009584072,0.000654,0.011866589,0.000330,0.007932255,0.000715,0.011116719
2014/8/11,0.003463,0.009261601,0.000654,0.0113851,0.000330,0.007994026,0.000715,0.010358836
2014/8/12,0.003463,0.009640761,0.000654,0.011767968,0.000330,0.007824081,0.000715,0.009691345
2014/8/13,0.003463,0.00935887,0.000654,0.011646063,0.000330,0.008030739,0.000715,0.009434794
2014/8/14,0.003463,0.008937136,0.000654,0.011161666,0.000330,0.007841117,0.000715,0.008829641
2014/8/15,0.003463,0.009184843,0.000654,0.011510178,0.000330,0.007882061,0.000715,0.008279344
2014/8/18,0.003463,0.009266118,0.000654,0.01164021,0.000330,0.007740982,0.000715,0.007867813
2014/8/19,0.003463,0.009116963,0.000654,0.011502545,0.000330,0.007652231,0.000715,0.007377936
2014/8/20,0.003463,0.008780399,0.000654,0.0110038,0.000330,0.007485524,0.000715,0.006936447
2014/8/21,0.003463,0.008622699,0.000654,0.010738629,0.000330,0.007437938,0.000715,0.006537638
2014/8/22,0.003463,0.008640034,0.000654,0.01037366,0.000330,0.007540316,0.000715,0.006167117
2014/8/25,0.003463,0.008458889,0.000654,0.010210948,0.000330,0.007534217,0.000715,0.00625865
2014/8/26,0.003463,0.008550226,0.000654,0.010972541,0.000330,0.00742427,0.000715,0.005902773
2014/8/27,0.003463,0.009037687,0.000654,0.011647953,0.000330,0.007368667,0.000715,0.005584946
2014/8/28,0.003463,0.00862119,0.000654,0.011271069,0.000330,0.007505257,0.000715,0.005390702
2014/8/29,0.003463,0.008776394,0.000654,0.011741493,0.000330,0.0077816,0.000715,0.005520563
2014/9/1,0.003463,0.008923481,0.000654,0.011959369,0.000330,0.007783342,0.000715,0.00522278
2014/9/2,0.003463,0.008961137,0.000654,0.012093107,0.000330,0.007606728,0.000715,0.005051358
2014/9/3,0.003463,0.009345057,0.000654,0.012293682,0.000330,0.007444577,0.000715,0.005006906
2014/9/4,0.003463,0.009456141,0.000654,0.012182057,0.000330,0.007295011,0.000715,0.00501546
2014/9/5,0.003463,0.009427237,0.000654,0.012035225,0.000330,0.008426733,0.000715,0.005158557
2014/9/9,0.003463,0.009428669,0.000654,0.011675316,0.000330,0.008234633,0.000715,0.004879685
2014/9/10,0.003463,0.009070374,0.000654,0.011261636,0.000330,0.008069771,0.000715,0.006598244
2014/9/11,0.003463,0.009017664,0.000654,0.011180133,0.000330,0.00959252,0.000715,0.006223378
2014/9/12,0.003463,0.008909607,0.000654,0.011045043,0.000330,0.010245667,0.000715,0.005883661
2014/9/15,0.003463,0.008959815,0.000654,0.010694334,0.000330,0.009942709,0.000715,0.00675605
2014/9/16,0.003463,0.008644796,0.000654,0.010548583,0.000330,0.010032001,0.000715,0.006676777
2014/9/17,0.003463,0.009902439,0.000654,0.011973273,0.000330,0.010289584,0.000715,0.006280619
2014/9/18,0.003463,0.009659793,0.000654,0.011863842,0.000330,0.010150139,0.000715,0.005934145
2014/9/19,0.003463,0.00933804,0.000654,0.011392697,0.000330,0.010264549,0.000715,0.005600395
2014/9/22,0.003463,0.009179558,0.000654,0.011170509,0.000330,0.010088499,0.000715,0.005458827
2014/9/23,0.003463,0.010279569,0.000654,0.012196319,0.000330,0.010613049,0.000715,0.006803685
2014/9/24,0.003463,0.010254498,0.000654,0.012176082,0.000330,0.010833113,0.000715,0.00765665
2014/9/25,0.003463,0.010614981,0.000654,0.012543298,0.000330,0.01050965,0.000715,0.007187139
2014/9/26,0.003463,0.010140149,0.000654,0.012159355,0.000330,0.010325318,0.000715,0.010044225
2014/9/29,0.003463,0.009655485,0.000654,0.011685026,0.000330,0.010140433,0.000715,0.009386449
2014/9/30,0.003463,0.00937554,0.000654,0.011187016,0.000330,0.01121613,0.000715,0.009296268
2014/10/8,0.003463,0.009007807,0.000654,0.010755144,0.000330,0.012183205,0.000715,0.009326495
2014/10/9,0.003463,0.008997146,0.000654,0.011032716,0.000330,0.012065222,0.000715,0.009189514
2014/10/10,0.003463,0.008654508,0.000654,0.01059006,0.000330,0.011907187,0.000715,0.012876238
2014/10/13,0.003463,0.008854767,0.000654,0.010141157,0.000330,0.012818753,0.000715,0.014352624
2014/10/14,0.003463,0.008821788,0.000654,0.010183122,0.000330,0.012986123,0.000715,0.016573397
2014/10/15,0.003463,0.008719592,0.000654,0.009938271,0.000330,0.012522181,0.000715,0.015432116
2014/10/16,0.003463,0.00860308,0.000654,0.009857515,0.000330,0.012060436,0.000715,0.015841906
2014/10/17,0.003463,0.008884442,0.000654,0.010247269,0.000330,0.011978619,0.000715,0.014894403
2014/10/20,0.003463,0.009081132,0.000654,0.010047011,0.000330,0.011742289,0.000715,0.013809298
2014/10/21,0.003463,0.008990017,0.000654,0.009929869,0.000330,0.01133023,0.000715,0.01282898
