Date,VaR1D,VaR2D,VaR3D,VaR4D,VaR1U,VaR2U,VaR3U,VaR4U,CoVaR1DL,CoVaR1DR,CoVaR1UL,CoVaR1UR,CoVaR2DL,CoVaR2DR,CoVaR2UL,CoVaR2UR,CoVaR3DL,CoVaR3DR,CoVaR3UL,CoVaR3UR,CoVaR4DL,CoVaR4DR,CoVaR4UL,CoVaR4UR,CoVaR5DL,CoVaR5DR,CoVaR5UL,CoVaR5UR,CoVaR6DL,CoVaR6DR,CoVaR6UL,CoVaR6UR
2009/7/9,-0.023635115,-0.025339115,-0.024066038,-0.035184348,0.030561115,0.026647115,0.023985091,0.036614348,-0.051527675,-0.064299939,0.05283179,0.071217544,-0.046008837,-0.056224055,0.044658361,0.063223484,-0.038755434,-0.026326139,0.056317876,0.045398052,-0.043043459,-0.044593321,0.041835922,0.045901321,-0.042487776,-0.029981816,0.055314019,0.037732834,-0.042800709,-0.02879063,0.044230709,0.028432808
2009/7/10,-0.023726199,-0.025172461,-0.023220366,-0.03256174,0.030652199,0.026480461,0.023165103,0.03399174,-0.051193115,-0.064527708,0.052497254,0.071445285,-0.044402533,-0.056424679,0.04312175,0.063424354,-0.035871942,-0.026426268,0.052255838,0.045539006,-0.041539949,-0.04430322,0.040397148,0.04561122,-0.03933162,-0.029785395,0.051325317,0.037495105,-0.039621693,-0.027781184,0.041051693,0.027458643
2009/7/13,-0.023254531,-0.024315293,-0.022368672,-0.031759993,0.030180531,0.025623293,0.022339276,0.033189993,-0.049472333,-0.063348232,0.050776601,0.070265955,-0.042784791,-0.055385771,0.041574195,0.062384168,-0.034990442,-0.02590776,0.051014048,0.044809088,-0.040025731,-0.042811111,0.038948128,0.044119111,-0.038366764,-0.028775126,0.050105947,0.036272366,-0.038649848,-0.026764549,0.040079848,0.026477541
2009/7/14,-0.024139861,-0.023556758,-0.024642006,-0.029282269,0.031065861,0.024864758,0.024543566,0.030712269,-0.047949559,-0.065562134,0.04925394,0.072479583,-0.047102854,-0.057335824,0.045704913,0.064336621,-0.032266246,-0.02688101,0.047176413,0.046179161,-0.044067467,-0.041490696,0.042815839,0.042798696,-0.035384967,-0.027881106,0.046337597,0.035190325,-0.035646453,-0.029478142,0.037076453,0.029096289
2009/7/15,-0.025191369,-0.025019092,-0.025389604,-0.027156308,0.032117369,0.026327092,0.025268458,0.028586308,-0.050885222,-0.068191589,0.052189385,0.075108712,-0.048522873,-0.059651904,0.047063322,0.06665555,-0.029928805,-0.02803694,0.043883608,0.047806397,-0.045396613,-0.044036243,0.044087756,0.045344243,-0.032826497,-0.029604632,0.04310424,0.037276325,-0.03306945,-0.030370521,0.03449945,0.029957478
2009/7/16,-0.025185973,-0.024281476,-0.026932051,-0.025038178,0.032111973,0.025589476,0.026764058,0.026468178,-0.049404444,-0.068178094,0.050708717,0.075095219,-0.05145266,-0.059640018,0.049865996,0.066643649,-0.027599974,-0.028031007,0.040602933,0.047798045,-0.048138914,-0.042752243,0.04671198,0.044060243,-0.030277451,-0.028735268,0.039882794,0.036224125,-0.030501941,-0.032211682,0.031931941,0.031734287
2009/7/17,-0.024412804,-0.023040471,-0.026632524,-0.023247718,0.031338804,0.024348471,0.026473628,0.024677718,-0.046913103,-0.066244668,0.048217562,0.073162033,-0.050883725,-0.057937015,0.049321746,0.064938551,-0.025631409,-0.027181057,0.037829771,0.046601546,-0.047606387,-0.040591974,0.046202383,0.041899974,-0.028122737,-0.027272605,0.037159699,0.034453849,-0.028331619,-0.031854147,0.029761619,0.031389249
2009/7/20,-0.023122421,-0.022149398,-0.025506137,-0.021783415,0.030048421,0.023457398,0.025381451,0.023213415,-0.045124257,-0.063017871,0.046428849,0.069935636,-0.04874422,-0.055094783,0.047275066,0.062092822,-0.024021444,-0.025762531,0.035561778,0.044604645,-0.045603796,-0.039040845,0.044286017,0.040348845,-0.026360533,-0.026222375,0.034932653,0.033182745,-0.026556651,-0.030509622,0.027986651,0.030091717
2009/7/21,-0.024654002,-0.022948168,-0.025597974,-0.020255373,0.031580002,0.024256168,0.025470499,0.021685373,-0.046727803,-0.066847821,0.048032275,0.07376511,-0.048918659,-0.058468284,0.047441937,0.065470474,-0.0223414,-0.027446208,0.033195063,0.046974807,-0.045767072,-0.040431297,0.044442263,0.041739297,-0.024521624,-0.027163815,0.032608666,0.034322179,-0.024704422,-0.030619244,0.026134422,0.030197508
2009/7/22,-0.026528629,-0.023834085,-0.027302988,-0.018906303,0.033454629,0.025142085,0.027123729,0.020336303,-0.048506299,-0.071535609,0.049810639,0.078452318,-0.052157232,-0.062597389,0.05054,0.069604658,-0.020858131,-0.029506998,0.031105549,0.049875842,-0.048798398,-0.041973452,0.047343069,0.043281452,-0.022898096,-0.028207968,0.030556876,0.035585929,-0.023069134,-0.032654455,0.024499134,0.032161584
2009/7/23,-0.02808435,-0.024002246,-0.02679171,-0.018015755,0.03501035,0.025310246,0.02662798,0.019445755,-0.048843886,-0.075425925,0.0501482,0.082342152,-0.051186091,-0.066024063,0.049610993,0.073035548,-0.019878996,-0.031217212,0.029726219,0.052283361,-0.047889403,-0.042266177,0.046473213,0.043574177,-0.021826373,-0.028406165,0.029202449,0.035825808,-0.021989649,-0.032044162,0.023419649,0.031572622
2009/7/24,-0.027326708,-0.023870721,-0.026042999,-0.016702112,0.034252708,0.025178721,0.025902008,0.018132112,-0.048579845,-0.073531328,0.04988418,0.080447789,-0.049763958,-0.064355261,0.048250561,0.071364693,-0.018434679,-0.030384332,0.027691578,0.051110891,-0.046558277,-0.042037224,0.045199402,0.043345224,-0.020245481,-0.028251147,0.027204541,0.035638189,-0.020397306,-0.031150454,0.021827306,0.030710151
2009/7/27,-0.027073635,-0.022724177,-0.026625209,-0.015633788,0.033999635,0.024032177,0.026466535,0.017063788,-0.046278137,-0.07289848,0.047582643,0.07981502,-0.050869831,-0.063797835,0.049308454,0.070806581,-0.017260083,-0.030106127,0.026036898,0.050719253,-0.047593382,-0.040041387,0.046189938,0.041349387,-0.018959815,-0.026899816,0.025579735,0.03400266,-0.019102327,-0.031845416,0.020532327,0.031380822
2009/7/28,-0.027529908,-0.023039561,-0.02558319,-0.014655237,0.034455908,0.024347561,0.025456164,0.016085237,-0.046911277,-0.07403946,0.048215736,0.080955858,-0.048890578,-0.064802835,0.047415074,0.071812817,-0.016184191,-0.030607711,0.024521265,0.051425348,-0.045740788,-0.04059039,0.044417111,0.04189839,-0.017782186,-0.027271533,0.024091466,0.034452551,-0.017916168,-0.030601597,0.019346168,0.030180478
2009/7/29,-0.026302605,-0.022502248,-0.024830049,-0.014853824,0.033228605,0.023810248,0.024725897,0.016283824,-0.045832611,-0.070970402,0.04713715,0.077887181,-0.04746003,-0.062099543,0.046046593,0.0691062,-0.016402532,-0.029258529,0.024828848,0.049526064,-0.044401786,-0.039655066,0.043135763,0.040963066,-0.018021174,-0.026638248,0.024393495,0.033686081,-0.018156887,-0.029702601,0.019586887,0.029312903
2009/7/30,-0.034806721,-0.029211275,-0.026829662,-0.015890087,0.041732721,0.030519275,0.026664779,0.017320087,-0.059301111,-0.092236232,0.060604647,0.099150376,-0.051258179,-0.080830944,0.049679953,0.087860644,-0.017541877,-0.03860716,0.026433868,0.062686409,-0.047956878,-0.051333755,0.046537783,0.052641755,-0.019268256,-0.034545593,0.025969539,0.04325642,-0.019413002,-0.032089464,0.020843002,0.031616341
2009/7/31,-0.034612836,-0.029330999,-0.02703387,-0.014829785,0.041538836,0.030638999,0.026862785,0.016259785,-0.059541459,-0.091751393,0.060844977,0.098665598,-0.051646059,-0.080403887,0.050051005,0.087433062,-0.016376102,-0.038394021,0.024791615,0.062386367,-0.048319937,-0.051542164,0.046885209,0.052850164,-0.017992244,-0.034686701,0.024356934,0.043427204,-0.018127748,-0.032333219,0.019557748,0.031851577
2009/8/3,-0.035806862,-0.030639843,-0.025852133,-0.013927753,0.042732862,0.031947843,0.025716939,0.015357753,-0.062168989,-0.094737237,0.063472311,0.101651072,-0.04940142,-0.083033883,0.047903753,0.090066294,-0.01538434,-0.039706622,0.023394498,0.064234154,-0.04621894,-0.053820524,0.044874675,0.055128524,-0.016906701,-0.036229321,0.022985041,0.045294253,-0.017034341,-0.030922625,0.018464341,0.030490285
2009/8/4,-0.035232421,-0.030403655,-0.025284436,-0.012986279,0.042158421,0.031711655,0.025166484,0.014416279,-0.061694835,-0.093300759,0.062998193,0.100214772,-0.048323113,-0.081768602,0.046872229,0.088799456,-0.014349213,-0.039075135,0.021936291,0.063345191,-0.045209637,-0.05340938,0.04390883,0.05471738,-0.015773691,-0.035950946,0.02155316,0.044957333,-0.015893125,-0.030244986,0.017323125,0.029836331
2009/8/5,-0.033274243,-0.028945609,-0.024451552,-0.01220208,0.040200243,0.030253609,0.024358896,0.01363208,-0.058767781,-0.08840404,0.060071357,0.095318659,-0.046741099,-0.077455466,0.045358854,0.084481014,-0.013487006,-0.036922497,0.020721681,0.060314859,-0.043728862,-0.050871299,0.042491813,0.052179299,-0.014829954,-0.034232476,0.02036048,0.04287745,-0.014942552,-0.029250804,0.016372552,0.028876898
2009/8/6,-0.033929628,-0.028438837,-0.024373506,-0.012671714,0.040855628,0.029746837,0.024283221,0.014101714,-0.057750425,-0.090042927,0.059054077,0.096957344,-0.046592855,-0.078899034,0.045217041,0.085926358,-0.014003357,-0.037642966,0.021449076,0.061329084,-0.043590104,-0.049989138,0.04235903,0.051297138,-0.015395132,-0.033635187,0.021074742,0.042154546,-0.015511823,-0.029157643,0.016941823,0.028786993
2009/8/7,-0.036048765,-0.029686443,-0.023925873,-0.014313401,0.042974765,0.030994443,0.023849182,0.015743401,-0.060255019,-0.09534215,0.061558484,0.10225591,-0.045742602,-0.083566703,0.044403677,0.090599769,-0.015808351,-0.039972547,0.023991811,0.064608504,-0.042794261,-0.0521609,0.041597453,0.0534689,-0.017370806,-0.035105631,0.02357157,0.04393424,-0.017501808,-0.02862332,0.018931808,0.028271346
2009/8/10,-0.039336884,-0.033025648,-0.026406182,-0.013361359,0.046262884,0.034333648,0.026254161,0.014791359,-0.066958538,-0.103564591,0.068261503,0.110477332,-0.050453803,-0.090809206,0.048910476,0.097851183,-0.014761605,-0.043587199,0.022517236,0.069696957,-0.047203977,-0.057973596,0.045817299,0.059281596,-0.016225079,-0.039041261,0.022123618,0.048697572,-0.016347782,-0.031583972,0.017777782,0.031128517
2009/8/11,-0.037985684,-0.031327137,-0.026815865,-0.013761066,0.044911684,0.032635137,0.026651401,0.015191066,-0.063548744,-0.10018571,0.064851963,0.107098869,-0.051231971,-0.087833015,0.049654883,0.094871329,-0.015201071,-0.042101815,0.023136323,0.067605938,-0.047932348,-0.055016925,0.046514308,0.056324925,-0.016706102,-0.037039374,0.022731528,0.046274668,-0.01683229,-0.032072995,0.01826229,0.031600447
2009/8/12,-0.036044657,-0.030850769,-0.027024181,-0.018299777,0.042970657,0.032158769,0.02685339,0.019729777,-0.062592427,-0.095331879,0.063895717,0.10224564,-0.051627656,-0.083557656,0.0500334,0.090590712,-0.020191271,-0.039968032,0.030166128,0.064602148,-0.048302711,-0.054187692,0.046868725,0.055495692,-0.022168177,-0.036477921,0.029634416,0.045595136,-0.022333929,-0.032321654,0.023763929,0.031840415
2009/8/13,-0.0427305,-0.034692772,-0.029515867,-0.017058171,0.0496565,0.036000772,0.029269399,0.018488171,-0.070305321,-0.112050842,0.071608037,0.118962532,-0.056360466,-0.098284079,0.054560871,0.105335251,-0.018826156,-0.047317824,0.02824306,0.074948668,-0.052732653,-0.06087563,0.051107927,0.06218363,-0.020673976,-0.041006155,0.027746067,0.051075702,-0.020828905,-0.035295885,0.022258905,0.034710692
2009/8/14,-0.041106206,-0.034558331,-0.030265332,-0.015939381,0.048032206,0.035866331,0.029996102,0.017369381,-0.070035428,-0.107989048,0.071338165,0.114901241,-0.05778403,-0.094706363,0.055922671,0.101753133,-0.017596075,-0.045532226,0.026510218,0.072435029,-0.054065119,-0.060641603,0.05238302,0.061949603,-0.019327579,-0.040847701,0.02604451,0.050883924,-0.019472754,-0.036190493,0.020902754,0.035574031
2009/8/17,-0.044148453,-0.035878403,-0.029593381,-0.018191351,0.051074453,0.037186403,0.029344559,0.019621351,-0.072685497,-0.115596649,0.073988036,0.122507899,-0.056507699,-0.101407301,0.054701716,0.108462316,-0.020072059,-0.048876589,0.029998191,0.077142988,-0.052870464,-0.062939508,0.051239804,0.064247508,-0.022037693,-0.042403554,0.029469511,0.052766988,-0.022202499,-0.035388411,0.023632499,0.034799983
2009/8/18,-0.052242823,-0.042582134,-0.032905591,-0.027899582,0.059168823,0.043890134,0.032556172,0.029329582,-0.086143366,-0.135837844,0.087444903,0.142746587,-0.062799047,-0.119236182,0.060720105,0.12631313,-0.030746016,-0.057774783,0.045034832,0.089669239,-0.058759208,-0.074608978,0.056874995,0.075916978,-0.033720984,-0.050304657,0.044234679,0.062329772,-0.033970416,-0.039342071,0.035400416,0.038615455
2009/8/19,-0.050776734,-0.040993035,-0.034048376,-0.0258788,0.057702734,0.042301035,0.033664248,0.0273088,-0.08295322,-0.132171668,0.084254994,0.139080865,-0.064969699,-0.116006935,0.06279658,0.12307991,-0.028524217,-0.056163102,0.041904934,0.087400428,-0.060790953,-0.071842766,0.058819258,0.073150766,-0.03128909,-0.048431725,0.041161289,0.060062944,-0.031520908,-0.04070617,0.032950908,0.039931876
2009/8/20,-0.055419983,-0.044890812,-0.033526431,-0.024041967,0.062345983,0.046198812,0.033158156,0.025471967,-0.09077808,-0.143782815,0.092079273,0.150690574,-0.063978297,-0.126234283,0.061848191,0.133319841,-0.026504665,-0.061267457,0.039059946,0.094585979,-0.059862993,-0.078627791,0.057931254,0.079935791,-0.029078569,-0.053025694,0.038367665,0.06562307,-0.029294374,-0.040083145,0.030724374,0.039330627
2009/8/21,-0.057959782,-0.046429128,-0.032574175,-0.022328111,0.064885782,0.047737128,0.032234822,0.023758111,-0.093866278,-0.150133968,0.095167241,0.15704094,-0.062169543,-0.131828516,0.060117912,0.138920955,-0.024620323,-0.064059475,0.036405432,0.098516386,-0.058169987,-0.081305603,0.056311145,0.082613603,-0.027016043,-0.054838772,0.035761075,0.067817457,-0.027216909,-0.038946473,0.028646909,0.038233684
2009/8/24,-0.056484001,-0.045609704,-0.031743895,-0.02069686,0.063410001,0.046917704,0.031429759,0.02212686,-0.09222127,-0.146443554,0.093522355,0.153350983,-0.060592474,-0.128577919,0.058609267,0.13566636,-0.022826804,-0.062437139,0.033878862,0.096232576,-0.056693841,-0.079879198,0.054898557,0.081187198,-0.025052928,-0.05387299,0.03328012,0.066648561,-0.025239574,-0.037955399,0.026669574,0.03727725
2009/8/25,-0.054328994,-0.044619459,-0.030350073,-0.019370937,0.061254994,0.045927459,0.03007827,0.020800937,-0.090233334,-0.141054633,0.091534566,0.147962729,-0.057944992,-0.123831242,0.05607665,0.130913842,-0.021368985,-0.060068126,0.0318252,0.092897645,-0.05421578,-0.078155435,0.052527194,0.079463435,-0.023457257,-0.052705874,0.031263535,0.065235989,-0.023632345,-0.036291646,0.025062345,0.035671648
2009/8/26,-0.055700241,-0.046329879,-0.029515556,-0.018106244,0.062626241,0.047637879,0.029269098,0.019536244,-0.093667035,-0.144483642,0.094968013,0.151391313,-0.056359875,-0.126851587,0.054560305,0.133937903,-0.019978486,-0.061575546,0.029866374,0.095019685,-0.0527321,-0.081132837,0.051107397,0.082440837,-0.021935272,-0.054721797,0.029340073,0.067675881,-0.022099336,-0.035295514,0.023529336,0.034710333
2009/8/27,-0.054484107,-0.046491582,-0.028214689,-0.017115114,0.061410107,0.047799582,0.028007741,0.018545114,-0.093991657,-0.141442514,0.09529261,0.148350563,-0.053888956,-0.124172896,0.05219659,0.131255917,-0.018888763,-0.060238642,0.028331257,0.093137685,-0.050419303,-0.08141432,0.048894183,0.08272232,-0.020742504,-0.054912382,0.027832671,0.067906548,-0.020897929,-0.033742719,0.022327929,0.033211811
2009/8/28,-0.052646452,-0.045173879,-0.027387548,-0.016026677,0.059572452,0.046481879,0.027205721,0.017456677,-0.091346344,-0.136847181,0.092647494,0.143755799,-0.052317851,-0.120125228,0.05069365,0.12720327,-0.017692055,-0.058218496,0.026645426,0.090293867,-0.048948738,-0.079120539,0.047486936,0.080428539,-0.019432634,-0.053359321,0.026177277,0.066026863,-0.019578571,-0.032755392,0.021008571,0.032258993
2009/8/31,-0.05465285,-0.047061234,-0.026676041,-0.015925974,0.06157885,0.048369234,0.026515824,0.017355974,-0.095135243,-0.141864484,0.096436111,0.14877248,-0.050966385,-0.124544576,0.049400819,0.131628054,-0.017581334,-0.060424143,0.026489452,0.093398821,-0.047683757,-0.082405937,0.046276421,0.083713937,-0.019311444,-0.055583781,0.026024119,0.068719148,-0.019456503,-0.031906093,0.020886503,0.031439379
2009/9/1,-0.063595189,-0.054514974,-0.027110751,-0.018230764,0.070521189,0.055822974,0.026937331,0.019660764,-0.11009877,-0.164226155,0.111398523,0.171131382,-0.05179209,-0.144241218,0.0501907,0.151348927,-0.020115393,-0.070254516,0.030059237,0.107237327,-0.048456623,-0.09538098,0.04701601,0.09668898,-0.022085124,-0.064368854,0.029529454,0.07935181,-0.022250274,-0.032424989,0.023680274,0.031940139
2009/9/2,-0.0604722,-0.051802562,-0.026801831,-0.026846737,0.0673982,0.053110562,0.026637793,0.028276737,-0.104653551,-0.156416649,0.10595371,0.163322842,-0.051205315,-0.137362436,0.049629383,0.144461683,-0.02958844,-0.066821393,0.043404128,0.102404419,-0.047907397,-0.090659369,0.046490432,0.091967369,-0.032453947,-0.061171971,0.042633417,0.07548259,-0.032694202,-0.032056243,0.034124202,0.031584281
2009/9/3,-0.058262272,-0.049627221,-0.02698808,-0.02683992,0.065188272,0.050935221,0.026818386,0.02826992,-0.100286512,-0.150890389,0.101586996,0.157797268,-0.051559085,-0.132494788,0.049967804,0.139588047,-0.029580945,-0.064392004,0.04339357,0.098984497,-0.048238528,-0.08687266,0.046807306,0.08818066,-0.032445743,-0.058608086,0.042623049,0.072379495,-0.032685938,-0.032278562,0.034115938,0.03179883
2009/9/4,-0.06101383,-0.053421873,-0.026574721,-0.024914357,0.06793983,0.054729873,0.026417581,0.026344357,-0.107904348,-0.157771077,0.109204265,0.164677103,-0.050773933,-0.138555446,0.049216717,0.145656161,-0.027463836,-0.067416811,0.040411152,0.103242606,-0.047503621,-0.093478172,0.046104041,0.094786172,-0.030128439,-0.063080511,0.039694476,0.077792516,-0.03035185,-0.03178515,0.03178185,0.031322664
2009/9/7,-0.057959706,-0.05091103,-0.025666222,-0.023111328,0.064885706,0.05221903,0.025536675,0.024541328,-0.102863784,-0.150133776,0.104164076,0.157040748,-0.049048293,-0.131828346,0.047565946,0.138920785,-0.025481451,-0.064059391,0.037618522,0.098516267,-0.04588841,-0.089107441,0.044558377,0.090415441,-0.027958599,-0.0601212,0.036952264,0.074210832,-0.028166292,-0.03070071,0.029596292,0.030276126
2009/9/8,-0.055219298,-0.049153802,-0.026182518,-0.02155459,0.062145298,0.050461802,0.026037289,0.02298459,-0.099336114,-0.143280971,0.100636669,0.150188792,-0.050028965,-0.125792249,0.048504071,0.132877262,-0.023769856,-0.061046842,0.03520736,0.094275413,-0.046806326,-0.086048559,0.04543677,0.087356559,-0.026085155,-0.058050108,0.034584634,0.071704169,-0.026279279,-0.031316992,0.027709279,0.030870868
2009/9/9,-0.053969515,-0.048479563,-0.025517945,-0.020064591,0.060895515,0.049787563,0.025392901,0.021494591,-0.097982567,-0.140155701,0.099283223,0.147063909,-0.048766649,-0.123039443,0.047296522,0.13012107,-0.022131639,-0.059672948,0.032899568,0.092341342,-0.04562479,-0.084874883,0.044306108,0.086182883,-0.024292028,-0.057255442,0.032318506,0.070742376,-0.024473163,-0.030523717,0.025903163,0.03010532
2009/9/10,-0.051274618,-0.046827807,-0.025806076,-0.018700643,0.058200618,0.048135807,0.025672281,0.020130643,-0.094666634,-0.133416703,0.095967537,0.140325746,-0.049313937,-0.117103589,0.047820065,0.124177913,-0.020632013,-0.05671043,0.030787012,0.088170917,-0.046137055,-0.081999601,0.044796316,0.083307601,-0.022650597,-0.055308661,0.03024409,0.068386168,-0.022819842,-0.030867648,0.024249842,0.030437229
2009/9/11,-0.049642249,-0.046040543,-0.024943928,-0.0174258,0.056568249,0.047348543,0.024836317,0.0188558,-0.093086188,-0.129334716,0.094387209,0.136244264,-0.047676337,-0.113508086,0.046253514,0.120577987,-0.019230356,-0.054915955,0.028812465,0.085644782,-0.04460425,-0.080629178,0.043329509,0.081937178,-0.021116398,-0.054380782,0.028305192,0.067263147,-0.02127453,-0.029838534,0.02270453,0.029444085
2009/9/14,-0.049397211,-0.045304634,-0.024068199,-0.016805158,0.056323211,0.046612634,0.023987186,0.018235158,-0.091608837,-0.128721962,0.092909967,0.135631587,-0.046012942,-0.11296836,0.044662289,0.120037597,-0.018547975,-0.054646584,0.027851181,0.08526558,-0.043047302,-0.079348149,0.041839599,0.080656149,-0.020369491,-0.05351343,0.027361263,0.066213382,-0.020522214,-0.02879321,0.021952214,0.028435297
2009/9/15,-0.047859563,-0.044854967,-0.023627882,-0.015713776,0.054785563,0.046162967,0.023560243,0.017143776,-0.090706122,-0.124876841,0.092007319,0.131786942,-0.045176586,-0.109581495,0.043862219,0.116646565,-0.017348028,-0.052956237,0.026160788,0.082886029,-0.042264467,-0.078565395,0.041090471,0.079873395,-0.019056076,-0.052983447,0.025701389,0.065571938,-0.019199285,-0.02826762,0.020629285,0.027928078
2009/9/16,-0.045126433,-0.042790599,-0.023027338,-0.014728313,0.052052433,0.044098599,0.022977937,0.016158313,-0.086561862,-0.118042236,0.087863368,0.124953183,-0.044035887,-0.103561427,0.042771011,0.110619091,-0.016264536,-0.049951689,0.024634449,0.078656438,-0.041196765,-0.074971861,0.040068741,0.076279861,-0.017870128,-0.050550356,0.024202606,0.062627144,-0.018004747,-0.027550773,0.019434747,0.027236286
2009/9/17,-0.044579284,-0.041992483,-0.02208468,-0.013726347,0.051505284,0.043300483,0.02206391,0.015156347,-0.084959629,-0.116674006,0.086261255,0.123585123,-0.042245365,-0.102356261,0.041058173,0.109412443,-0.015162899,-0.049350204,0.023082549,0.07780971,-0.039520825,-0.073582547,0.038464962,0.074890547,-0.01666432,-0.049609686,0.022678724,0.061488642,-0.016790205,-0.026425558,0.018220205,0.0261504
2009/9/18,-0.04436678,-0.04116165,-0.022712173,-0.013914443,0.05129278,0.04246965,0.022672344,0.015344443,-0.083291717,-0.116142607,0.084593467,0.12305379,-0.043437249,-0.101888193,0.042198346,0.108943799,-0.015369707,-0.049116597,0.023373883,0.077480854,-0.040636436,-0.072136281,0.039532538,0.073444281,-0.016890684,-0.048630457,0.022964799,0.060303471,-0.017018208,-0.027174572,0.018448208,0.026873234
2009/9/21,-0.047489659,-0.044149828,-0.022672189,-0.013071558,0.054415659,0.045457828,0.022633575,0.014501558,-0.089290541,-0.123951838,0.090591844,0.130862054,-0.043361303,-0.108766732,0.042125695,0.1158308,-0.014442975,-0.052549598,0.022068376,0.082313592,-0.040565351,-0.077337929,0.039464513,0.078645929,-0.01587632,-0.052152361,0.021682861,0.064566067,-0.015996497,-0.027126845,0.017426497,0.026827175
2009/9/22,-0.044704276,-0.042370784,-0.022113588,-0.013725788,0.051630276,0.043678784,0.02209194,0.015155788,-0.085719076,-0.116986567,0.087020645,0.123897645,-0.042300274,-0.102631571,0.0411107,0.109688092,-0.015162284,-0.049487608,0.023081683,0.078003138,-0.03957222,-0.074241072,0.038514144,0.075549072,-0.016663647,-0.050055557,0.022677874,0.062028284,-0.016789527,-0.026460065,0.018219527,0.0261837
2009/9/23,-0.046237227,-0.042679326,-0.021355757,-0.012868241,0.053163227,0.043987326,0.021357126,0.014298241,-0.086338479,-0.120819943,0.087640002,0.127730546,-0.040860819,-0.106008091,0.039733697,0.113068766,-0.014219433,-0.051172792,0.021753468,0.08037542,-0.03822488,-0.074778163,0.037224817,0.076086163,-0.01563164,-0.050419208,0.021373638,0.062468415,-0.015750045,-0.02555547,0.017180045,0.025310723
2009/9/24,-0.046850365,-0.043716579,-0.020869466,-0.016161987,0.053776365,0.045024579,0.020885604,0.017591987,-0.088420785,-0.122353186,0.089722153,0.1292636,-0.039937138,-0.107358605,0.038850092,0.114420941,-0.017840824,-0.051846818,0.026855001,0.081324267,-0.037360309,-0.076583754,0.036397471,0.077891754,-0.019595471,-0.051641728,0.026383068,0.063948042,-0.019742587,-0.024975003,0.021172587,0.024750544
2009/9/25,-0.044451226,-0.041343586,-0.023335869,-0.019212422,0.051377226,0.042651586,0.023277098,0.020642422,-0.083656957,-0.116353776,0.084958679,0.123264933,-0.044621924,-0.102074196,0.043331622,0.10913003,-0.021194702,-0.049209429,0.031579683,0.077611536,-0.0417453,-0.072452984,0.040593658,0.073760984,-0.023266493,-0.048844888,0.031022451,0.060563,-0.0234402,-0.027919055,0.0248702,0.027591696
2009/9/28,-0.042834242,-0.039903267,-0.024214928,-0.020648007,0.049760242,0.041211267,0.024129458,0.022078007,-0.08076549,-0.112310264,0.082067427,0.119221922,-0.046291644,-0.098512583,0.044928899,0.105564036,-0.022773091,-0.047431868,0.033803195,0.075109211,-0.043308169,-0.069945761,0.042089234,0.071253761,-0.024994135,-0.047147311,0.033205819,0.058508404,-0.025180356,-0.028968354,0.026610356,0.02860432
2009/9/29,-0.044966203,-0.04109932,-0.025144249,-0.019169061,0.051892203,0.04240732,0.025030555,0.020599061,-0.083166587,-0.117641555,0.084468346,0.124552552,-0.048056836,-0.103208499,0.046617505,0.110265729,-0.021147027,-0.049775547,0.031512523,0.078408477,-0.0449604,-0.07202778,0.043670324,0.07333578,-0.023214311,-0.048556993,0.030956503,0.060214557,-0.023387639,-0.03007765,0.024817639,0.029674844
2009/9/30,-0.042955345,-0.038883723,-0.025227091,-0.018628287,0.049881345,0.040191723,0.02511088,0.020058287,-0.078718734,-0.1126131,0.080020824,0.11952472,-0.048214188,-0.098779327,0.04676803,0.105831108,-0.020552459,-0.047564997,0.030674942,0.07529662,-0.045107683,-0.068170996,0.043811266,0.069478996,-0.02256352,-0.045945662,0.030134044,0.057054037,-0.022732135,-0.030176535,0.024162135,0.029770272
2009/10/9,-0.041502689,-0.037775079,-0.025007575,-0.018836992,0.048428689,0.039083079,0.024898032,0.020266992,-0.076493111,-0.108980513,0.077795367,0.115892583,-0.047797231,-0.095579667,0.046369164,0.102627511,-0.020781926,-0.045968082,0.030998197,0.073048596,-0.044717408,-0.066241133,0.043437795,0.067549133,-0.022814685,-0.044639001,0.030451462,0.055472572,-0.022985119,-0.029914507,0.024415119,0.029517403
2009/10/12,-0.04538199,-0.041337447,-0.02392824,-0.01753268,0.05230799,0.042645447,0.023851478,0.01896268,-0.083644632,-0.118681293,0.084946355,0.125592162,-0.045747098,-0.104124323,0.044407979,0.11118268,-0.019347867,-0.050232624,0.028978007,0.079051918,-0.04279847,-0.072442297,0.041601481,0.073750297,-0.021245021,-0.048837652,0.028467745,0.060554242,-0.021404086,-0.028626146,0.022834086,0.028274073
2009/10/13,-0.043862095,-0.039906539,-0.024733348,-0.016394001,0.050788095,0.041214539,0.024632133,0.017824001,-0.080772058,-0.114880567,0.082073995,0.121791906,-0.047276353,-0.100776561,0.045870884,0.107830799,-0.018095918,-0.048561794,0.027214358,0.076699841,-0.044229862,-0.069951456,0.042971242,0.071259456,-0.019874687,-0.047151167,0.026735938,0.058513072,-0.020023826,-0.029587173,0.021453826,0.029201509
